"The tax rate has been imported.","The tax rate has been imported."
"The tax rate has been saved.","The tax rate has been saved."
"The tax rule has been deleted.","The tax rule has been deleted."
"The tax rule has been saved.","The tax rule has been saved."
"This class no longer exists","該類已不存在 "
"This rule no longer exists","該規則已不存在 "
"This rule no longer exists.","This rule no longer exists."
"Total","Total"
"Unit Price","Unit Price"
"Whether catalog prices entered by admin include tax.","Whether catalog prices entered by admin include tax."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Whether shipping amounts entered by admin or obtained from gateways include tax."
"Yes","Yes"
"You cannot delete this tax class as it is used for %d customer groups.","該稅種用於%d客戶組，不能刪除 . "
"You cannot delete this tax class as it is used for %d products.","該稅種用於%d商品，不能刪除 "
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","該稅種用於稅則中，不能刪除，要先刪除使用它的稅則。 "
"Zip/Post Code","郵遞區號 "
"Zip/Post is Range","Zip/Post is Range"
