"%s %s cycle.","%s %s 循環"
"Reference ID is not set.","關聯編號未設置"
"Refund action is not available.","Refund action is not available."
"Repeats %s time(s).","重複%s次"
"Repeats until suspended or canceled.","重複直到手動暫停或者取消"
"Request Card Security Code","請求信用卡安全碼"
"Saved CC","儲存的CC"
"Schedule Description","排程說明"
"Schedule description must be not empty.","時刻表描述不能空白"
"Selected payment type is not allowed for billing country.","Selected payment type is not allowed for billing country."
"Send Check to","支票寄給"
"Send Check to:","支票寄給："
"Severe 3D Secure Card Validation","嚴格3D信用卡驗證"
"Severe validation removes chargeback liability on merchant.","確認以移除賣方的退款責任"
"Shipping Amount","配送金額"
"Short description of the recurring payment. By default equals to the product name.","定期付款簡要描述。預設為商品名字"
"Sort Order","排序"
"Start Date","開始時間"
"Start date has invalid format.","開始時間格式無效"
"Start date is undefined.","開始時間尚尚未定義"
"Subscriber Name","訂閱者名字"
"Switch/Solo/Maestro Issue Number","Switch/Solo/Maestro Issue Number"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro Only"
"Switch/Solo/Maestro Start Date","Switch/Solo/Maestro Start Date"
"Tax Amount","稅額"
"Test Mode","測試模式"
"The date when billing for the profile begins.","對此項目開始記帳的日期"
"The number of billing cycles for payment period.","對於支付間隔的帳單循環數"
"The number of scheduled payments that can fail before the profile is automatically suspended.","在此項目自動暫停前允許的計劃扣款失敗次數"
"The payment review action is unavailable.","對付款方式的評價功能無法使用"
"The requested Payment Method is not available.","The requested Payment Method is not available."
"Title","標題"
"Trial Billing Amount","測試帳單帳號"
"Trial Billing Frequency","測試帳單頻率"
"Trial Billing Period Unit","測試帳單間隔單位"
"Trial Period","測試間隔"
"Trial billing amount is wrong.","測試帳單帳號錯誤"
"Trial billing period unit is wrong.","測試帳單間隔單位錯誤"
"Trial period frequency is wrong.","測試間隔頻率錯誤"
"Trial period max cycles is wrong.","測試間隔的最大循環數錯誤"
"Two Weeks","兩周"
"Unable to save Billing Agreement:","不能儲存定期付款"
"Unit for billing during the subscription period.","訂閱期內的計費單位"
"Unsupported currency code: %s.","不支持的貨幣代碼： %s."
"Void action is not available.","Void action is not available."
"Week","周"
"What is this?","這是什麼？"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","如果初始費用扣款失敗，暫停定期付款項目，還是計入未付餘額"
"Wrong %s specified.","錯誤的 %s 被指定"
"Wrong or empty billing amount specified.","錯誤或空的帳單金額被指定"
"Year","年份"
"Zero Subtotal Checkout","零金額結帳"
