"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All valid rates have been saved.","All valid rates have been saved."
"Always (during development)","Always (during development)"
"Amounts","金額"
"An error has occured while syncronizing media storages.","An error has occured while syncronizing media storages."
"An error occurred while clearing the JavaScript/CSS cache.","An error occurred while clearing the JavaScript/CSS cache."
"An error occurred while clearing the image cache.","An error occurred while clearing the image cache."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","An error occurred while deleting this role."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while saving account.","An error occurred while saving account."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","An error occurred while saving this role."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","任意"
"Any Attribute Set","任意屬性集"
"Any Group","任意群組"
"Any Status","任意狀態"
"Any Store","任意商店"
"Any Type","任意類型"
"Any Visibility","任意可見性"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Any data created since the backup was made will be lost including admin users, customers and orders."
"Archive file name:","歸檔檔案名稱："
"Are you sure that you want to delete this template?","您確認要刪除該樣板嗎？"
"Are you sure that you want to strip tags?","您確認要刪除標籤嗎？"
"Are you sure you want to do this?","您確認要這麼做嗎？"
"Are you sure you want to proceed?","Are you sure you want to proceed?"
"Area","區域"
"As low as:","As low as:"
"Assigned","指定"
"Associated Tags","Associated Tags"
"Attribute Set Name:","屬性集名稱："
"Attributes","屬性"
"Authorization confirmed","Authorization confirmed"
"Authorize","Authorize"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automatic (equalize price ranges)"
"Automatic (equalize product counts)","Automatic (equalize product counts)"
"Average Order Amount","平均訂單金額"
"Average Orders","平均訂單金額"
"BINARY","BINARY"
"Back","返回"
"Back to Login","返回登錄"
"Backup","備份"
"Backup Name","Backup Name"
"Backup options","Backup options"
"Backups","備份"
"Base currency","基準貨幣"
"Bcc","暗送"
"Bestsellers","暢銷商品"
"Billing Address","帳單地址"
"Billing Address: ","Billing Address: "
"Billing Agreement","Billing Agreement"
"Billing Agreements","Billing Agreements"
"Block Information","方框訊息"
"Both (without and with tax)","同時 (無論是否含稅)"
"Both IPN and PDT","Both IPN and PDT"
"Browse Files...","瀏覽檔案..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","具有動態價格的包裹不能含有自定選項。選項設置不會被儲存。"
"CMS","CMS"
"CRITICAL","重要"
"CSV","CSV"
"CSV / Tab separated","CSV/Tab 分割"
"Cache Control","快取管理"
"Cache Control (beta)","快取管理 (beta)"
"Cache Management","快取管理"
"Cache Type","Cache Type"
"Cancel","取消"
"Cannot add new comment.","Cannot add new comment."
"Cannot add tracking number.","Cannot add tracking number."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order separately from invoice.","Cannot do shipment for the order separately from invoice."
"Cannot do shipment for the order.","Cannot do shipment for the order."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Cannot save shipment."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Cannot send shipment information."
"Cannot update item quantity.","Cannot update item quantity."
"Cannot update the item\'s quantity.","Cannot update the item\'s quantity."
"Catalog","目錄"
"Catalog Price Rules","Catalog Price Rules"
"Catalog Rewrites","目錄重寫"
"Categories","Categories"
"Category:","分類："
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","複選框"
"Child Transactions","Child Transactions"
"Choose Store View:","Choose Store View:"
"Choose an attribute","選擇屬性"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","清除"
"Close","關閉"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Complete","完成"
"Configuration","設置"
"Confirm New Password","Confirm New Password"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","已驗證的郵件："
"Connect with the Magento Community","連接Magento社群"
"Continue","Continue"
"Convert to Plain Text","轉換為文字"
"Cookie (unsafe)","Cookie (unsafe)"
"Country","國家"
"Country:","國家："
"Coupons","優惠價"
"Create","建立"
"Create DB Backup","建立資料庫備份"
"Create New Attribute","建立新的屬性"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","建立於"
"Credit Card %s","Credit Card %s"
"Credit Memo History","退款記錄歷史"
"Credit Memo Totals","退款記錄總計"
"Credit Memos","Credit Memos"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo\'s total must be positive.","Credit memo\'s total must be positive."
"Currency","貨幣"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency Information","貨幣訊息"
"Currency Setup Section","貨幣設置單元"
"Current Configuration Scope:","當前設置範圍："
"Current Month","Current Month"
"Custom","自訂"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Custom Variables"
"Customer","客戶"
"Customer Group:","客戶群組："
"Customer Groups","Customer Groups"
"Customer Name","客戶姓名"
"Customer Reviews","Customer Reviews"
"Customer Shopping Carts","Customer Shopping Carts"
"Customer Since:","註冊日期："
"Customer Tax Classes","Customer Tax Classes"
"Customer with the same email already exists.","已有相同信箱的客戶。"
"Customers","客戶"
"Customers by Number of Orders","Customers by Number of Orders"
"Customers by Orders Total","Customers by Orders Total"
"DHTML Date/Time Selector","動態 HTML 日期/時間選擇器"
"Dashboard","首頁"
"Data Format","資料格式"
"Data transfer:","資料傳送："
"Database","Database"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Date"
"Date & Time","Date & Time"
"Date Added","新增日期"
"Date Updated","更新日期"
"Date selection:","日期選擇："
"Date selector","選擇日期"
"Day","Day"
"Decimal separator:","小數分隔符號"
"Default (Admin) Values","預設(管理)值"
"Default Billing Address","Default Billing Address"
"Default Config","預設設定"
"Default Template from Locale","介面的預設模版"
"Default Values","預設值"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","預設範圍"
"Delete","刪除"
"Delete %s","刪除 %s"
"Delete %s '%s'","刪除 %s '%s'"
"Delete File","Delete File"
"Delete Image","Delete Image"
"Delete Profile","刪除配置檔案"
"Delete Role","刪除角色"
"Delete Store","Delete Store"
"Delete Store View","刪除商店介面"
"Delete Template","刪除樣板"
"Delete User","刪除使用者"
"Delete Website","刪除網站"
"Description","簡介"
"Design","設計"
"Design Section","設計單元"
"Details","Details"
"Developer Section","開發單元"
"Direction:","方向："
"Disable","停用"
"Disabled","停用"
"Display %s first","先顯示 %s "
"Display default currency","顯示預設貨幣"
"Distributed under GNU LGPL. See %s for details.","使用 GNU LGPL 發布，詳情請訪問 %s ."
"Do you really want to KILL parallel process and start new indexing process?","您真的要終止平行程序並啟動新的索引程序嗎？"
"Do you really want to proceed?","Do you really want to proceed?"
"Download","Download"
"Downloads","Downloads"
"Drag to move","視窗可拖曳"
"Drop-down","下拉"
"Edit","修改"
"Edit Design Change","Edit Design Change"
"Edit Email Template","修改郵件樣板"
"Edit Order","Edit Order"
"Edit Poll","修改投票"
"Edit Queue","Edit Queue"
"Edit Review","Edit Review"
"Edit Role","修改角色"
"Edit Store View","修改商店介面"
"Edit System Template","修改系統樣板"
"Edit Template","修改樣板"
"Edit URL Rewrite","Edit URL Rewrite"
"Edit User","修改使用者"
"Edit User '%s'","修改使用者'%s'"
"Edit Website","修改網址"
"Email","電子郵件"
"Email Address:","電子郵件："
"Email Preview","預覽電子郵件"
"Email to a Friend","轉寄給朋友"
"Email:","電子郵件："
"Enable","啟用"
"Enabled","已啟用"
"Enclose Values In:","包括值："
"Entity Attributes","Entity Attributes"
"Entity Type","實體類型"
"Entity type:","實體類型："
"Error","Error"
"Excel XML","Excel XML"
"Excl. Tax","不含稅"
"Exclude media folder from backup","Exclude media folder from backup"
"Export","匯出"
"Export CSV","匯出 CSV"
"Export Filters","匯出條件"
"Export to:","匯出到："
"Export:","匯出："
"FTP Host","FTP Host"
"FTP Host[:Port]","FTP 主機[:端口]"
"FTP Login","FTP Login"
"FTP Password","FTP Password"
"FTP credentials","FTP credentials"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to clear the JavaScript/CSS cache.","Failed to clear the JavaScript/CSS cache."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to update the profile.","Failed to update the profile."
"Field","欄位"
"Field Mapping","欄位對應"
"File","檔案"
"File Information","檔案訊息"
"File System","File System"
"File mode","File mode"
"File name:","檔案名稱："
"File size should be more than 0 bytes","檔案要大於0位元組"
"Finished profile execution.","完成運行配置檔案。"
"First Invoice Created Date","First Invoice Created Date"
"First Name","姓名"
"First Name is required field.","First Name is required field."
"First Name:","姓名："
"Fixed","固定"
"Flush Catalog Images Cache","Flush Catalog Images Cache"
"Flush JavaScript/CSS Cache","Flush JavaScript/CSS Cache"
"For category","用於分類"
"For latest version visit: %s","要了解最新版本訊息，請訪問: %s"
"For product","用於商品"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","忘記您的密碼了？"
"Forgot your user name or password?","忘記您的帳號或密碼了？"
"From","從"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","基本訊息"
"General Section","基本單元"
"Get Image Base64","獲取圖片 Base64"
"Get help for this page","查看本頁的說明"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"Global Attribute","全域屬性"
"Global Record Search","全站搜尋"
"Global Search","全站搜尋"
"Go Today","轉至當前日期"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Google Base","Google Base"
"Google Sitemaps","Google Sitemaps"
"Grand Total","金額"
"Grid (default) / List","多欄(預設)/單欄"
"Grid Only","Grid Only"
"Group:","群組："
"Guest","訪客"
"HTTP (unsecure)","HTTP (不安全)"
"HTTPS (SSL)","HTTPS (SSL)"
"Help Us Keep Magento Healthy - Report All Bugs","協助我們改善Magento - 報告所有錯誤"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","首頁"
"ID","編號"
"ID Path","編號路徑"
"IP Address","IP 地址"
"IPN (Instant Payment Notification) Only","IPN (Instant Payment Notification) Only"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"Images (.gif, .jpg, .png)","圖片 (.gif, .jpg, .png)"
"Images Cache","圖片快取"
"Import","匯入"
"Import Service","匯入服務"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Import and Export Tax Rates"
"Import/Export","匯入/匯出"
"Import/Export Advanced","進階匯入/匯出"
"Import/Export Profile","匯入/匯出配置檔案"
"Important: ","Important: "
"Imported <strong>%s</strong> records","匯入<strong>%s</strong>個記錄"
"In","貨幣"
"In Database:","在資料庫："
"In File:","在檔案："
"Inactive","停用"
"Incl. Tax","含稅"
"Incoming Message","收到的訊息"
"Insert Variable...","Insert Variable..."
"Interactive","互動式"
"Interface Locale: %s","介面語言：%s"
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"Invalid Import Service Specified","指定的匯入服務不正確"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid User Name or Password.","Invalid User Name or Password."
"Invalid directory: %s","目錄不正確：%s"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid file: %s","檔案不正確：%s"
"Invalid input data for %s => %s rate","輸入的 %s => %s 比率資料不正確"
"Invalid parent block for this block","Invalid parent block for this block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid timezone","Invalid timezone"
"Invalidated","Invalidated"
"Inventory Stock Status","Inventory Stock Status"
"Invoice #%s comment added","發票%s新增了新備註"
"Invoice #%s created","生成發票%s"
"Invoice History","發票記錄"
"Invoice Totals","發票總計"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice voiding error.","Invoice voiding error."
"Invoices","Invoices"
"Is Closed","Is Closed"
"Issue Number","發行號碼"
"Items","件數"
"JavaScript seems to be disabled in your browser.","JavaScript seems to be disabled in your browser."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","JavaScript/CSS Cache"
"Kb","Kb"
"Last 24 Hours","Last 24 Hours"
"Last 5 Orders","最近5個訂單"
"Last 5 Search Terms","最近5個搜尋關鍵字"
"Last 7 Days","Last 7 Days"
"Last Credit Memo Created Date","Last Credit Memo Created Date"
"Last Invoice Created Date","Last Invoice Created Date"
"Last Logged In (%s):","上次登錄時間 (%s):"
"Last Logged In:","最近登錄："
"Last Name","姓氏"
"Last Name is required field.","Last Name is required field."
"Last Name:","姓氏："
"Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day\'s <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","最新訊息："
"Layered Navigation Indices","分層導覽索引"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","放空則使用稅率標識符"
"Lifetime Sales","累計訂單金額"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","鏈接"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","單欄(預設)/多欄"
"List Only","List Only"
"Load Template","載入樣板"
"Load default template","載入預設樣板"
"Loading...","載入中..."
"Local Server","本地服務器"
"Local/Remote Server","本地/遠程服務器"
"Locale","語言"
"Log In","Log In"
"Log Out","退出"
"Log in to Admin Panel","登錄管理面板"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Log into Magento Admin Page","登錄 Magento 管理頁面"
"Logged in as %s","登錄使用者 %s"
"Login","登錄"
"Low Stock","Low Stock"
"MAJOR","重要"
"MINOR","次要"
"MS Excel XML","微軟 Excel XML"
"Magento Admin","Magento 管理"
"Magento Commerce - Administrative Panel","Magento Commerce - 管理面板"
"Magento Connect","Magento 連接"
"Magento Connect Manager","Magento 連接管理器"
"Magento Logo","Magento 標誌"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc."
"Magento root directory","Magento root directory"
"Magento ver. %s","Magento 版本 %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attribute Sets","Manage Attribute Sets"
"Manage Attributes","Manage Attributes"
"Manage Categories","Manage Categories"
"Manage Content","Manage Content"
"Manage Currency Rates","管理貨幣匯率"
"Manage Customers","管理客戶"
"Manage Ratings","管理評價"
"Manage Stores","管理商店"
"Manage Tax Rules","Manage Tax Rules"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manual","Manual"
"Matched Expression","Matched Expression"
"Mb","Mb"
"Media (.avi, .flv, .swf)","多媒體 (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Media storages synchronization has completed!"
"Messages Inbox","訊息收件匣"
"Month","Month"
"Most Viewed","Most Viewed"
"Most Viewed Products","最多點閱商品"
"Multiple Select","多選"
"My Account","我的帳戶"
"My Applications","My Applications"
"N/A","無"
"NOTICE","通告"
"Name","姓名"
"Name:","姓名:"
"Never (production)","Never (production)"
"New ","New "
"New API Key","New API Key"
"New Accounts","建立帳號"
"New Attribute","New Attribute"
"New Block","New Block"
"New Category","New Category"
"New Class","New Class"
"New Condition","New Condition"
"New Custom Variable","New Custom Variable"
"New Customer","New Customer"
"New Customers","新客戶"
"New Design Change","New Design Change"
"New Email Template","新的郵件樣板"
"New Group","New Group"
"New Invoice","New Invoice"
"New Item Type","新記錄類型"
"New Memo","New Memo"
"New Memo for #%s","New Memo for #%s"
"New Page","New Page"
"New Password","新的密碼"
"New Poll","New Poll"
"New Profile","建立配置檔案"
"New Rate","New Rate"
"New Rating","New Rating"
"New Review","New Review"
"New Role","New Role"
"New Rule","New Rule"
"New Search","New Search"
"New Set","New Set"
"New Shipment","New Shipment"
"New Sitemap","New Sitemap"
"New Store View","建立商店介面"
"New System Template","建立系統樣板"
"New Tag","建立標籤"
"New Template","建立樣板"
"New User","建立使用者"
"New Variable","New Variable"
"New Website","建立網站"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter Templates","Newsletter Templates"
"Next month (hold for menu)","下一月 （按住彈出選單）"
"Next year (hold for menu)","下一年 （按住彈出選單）"
"No","否"
"No (price without tax)","否(價格不含稅)"
"No Data Found","沒有資料"
"No Templates Found","沒有找到樣板"
"No change","不做更改"
"No customer id defined.","No customer id defined."
"No information available.","No information available."
"No profile loaded...","沒有載入配置檔案..."
"No records found for this period.","該時間段內沒有找到記錄。"
"No records found.","沒有資料"
"No report code specified.","No report code specified."
"No search keywords.","沒有搜尋關鍵字。"
"No search modules were registered","No search modules were registered"
"No wishlist item id defined.","No wishlist item id defined."
"None","無"
"Note:","說明："
"Notes","備註"
"Notifications","Notifications"
"Number of Orders","訂單數量"
"Number of Uses","使用次數"
"Number of Views","Number of Views"
"Number of records:","記錄條數："
"OAuth Consumers","OAuth Consumers"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OK","OK"
"Old rate:","原有稅率："
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details."
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Online Customers"
"Only Once (version upgrade)","Only Once (version upgrade)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","僅""全站""屬性、輸入類型""下拉選單""和用於建立可配置商品""是"" 可用。"
"Only mapped fields","僅對應字串"
"Optional","可選"
"Options","選項"
"Order","Order"
"Order #%s","訂單號%s"
"Order #%s (%s)","訂單號%s (%s)"
"Order Created Date","Order Created Date"
"Order ID","Order ID"
"Order Totals","訂單總額"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Orders","訂單"
"Original Magento attribute names in first row:","第一行使用 Magento 原有屬性名稱："
"Out of stock","Out of stock"
"PDT (Payment Data Transfer) Only","PDT (Payment Data Transfer) Only"
"Package Extensions","外掛軟體包"
"Pages","Pages"
"Parent Product Thumbnail","上級商品縮圖"
"Parent Transaction ID","Parent Transaction ID"
"Passive mode","被動模式"
"Password","密碼"
"Password Confirmation","密碼確認"
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password must be at least of %d characters.","Password must be at least of %d characters."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Password:","密碼："
"Path:","路徑："
"PayPal Manager","PayPal Manager"
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Payment method is not available."
"Payment method must be specified.","Payment method must be specified."
"Pending Reviews","Pending Reviews"
"Pending Tags","等待中的標籤"
"Per Item","每商品"
"Per Order","每訂單"
"Percent","百分比"
"Performed At","執行時間"
"Period","區間"
"Permanent (301)","永久 (301)"
"Permissions","權限"
"Personal Information","個人訊息"
"Phone:","電話："
"Please Select","Please Select"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Please confirm site switching. All data that hasn\'t been saved will be lost."
"Please enter 6 or more characters.","請輸入6個或更多字符。"
"Please enter a number greater than 0 in this field.","請在該欄位輸入大於0的數字。"
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額，例如 $100.00"
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址，例如http://www.example.com 或www.example.com"
"Please enter a valid URL. http:// is required","請輸入正確的網址。必須帶http://"
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。"
"Please enter a valid date.","請輸入正確的日期。"
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子信箱。例如 johndoe@domain.com"
"Please enter a valid email.","Please enter a valid email."
"Please enter a valid number in this field.","請在該欄位輸入正確的數字。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入正確的電話號碼。例如 (123) 456-7890 或 123-456-7890"
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789"
"Please enter a valid value from list","請從列表中輸入一個有效值"
