" and ","以及 "
"Switch/Solo/Maestro(UK Domestic) Only","僅限 Switch/Solo/Maestro(英國國內) "
"Switch/Solo Only","僅限Switch/Solo "
"Only mapped fields","僅映射字段 "
"Coupons","優惠價 "
"Coupon Code","優惠券代碼 "
"Discount Amount","優惠金額 "
"Start Date","開始日期 "
"Starting profile execution, please wait...","開始執行配置文件，請稍候... "
"Distributed under GNU LGPL. See %s for details.","使用 GNU LGPL 分發，詳情請訪問 %s . "
"Use Default Value","使用缺省值 "
"Use default","使用缺省值 "
"Use website","使用網站值 "
"Save package with custom package file name","使用自定義包文件明保存安裝包 "
"Number of Use","使用次數 "
"Number of Uses","使用次數 "
"Current Release Information","當前版本信息 "
"Current Configuration Scope:","當前設置範圍： "
"MS Excel XML","微軟 Excel XML "
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","例：基準路徑""sitemap/"" 或""/""（路徑必須可寫） "
"example: sitemap.xml","例：sitemap.xml "
"Save","保存 "
"Save PEAR Config","保存 PEAR 設置 "
"Save Account","保存帳號 "
"Error while saving account. Please try again later","保存帳戶出錯，請稍後再試 "
"Save And Continue Edit","保存並繼續修改 "
"Save and Continue Editing","保存並繼續修改 "
"Save & Generate","保存並生成 "
"Save cache settings","保存緩存設置 "
"Save User","保存用戶 "
"Save Role","保存角色 "
"Error while saving this role. Please try again later.","保存角色出錯，請稍後再試. "
"Save Config","儲存設定"
"Error while saving this configuration: ","保存設置出錯： "
"Save Currency Rates","保存貨幣匯率 "
"Save Profile","保存配置文件 "
"Save Template","保存模板 "
"Save data and Create Package","保存數據並創建安裝包 "
"Credit Card Number","信用卡號 "
"Credit Card Number: xxxx-%s","信用卡號：xxxx-%s "
"Credit Card Type","信用卡類型 "
"Credit Card Type: %s","信用卡類型：%s "
"Card Verification Number","信用卡校驗碼 "
"Messages Inbox","信息收件箱 "
"Edit","修改 "
"Edit Store View","修改商店界面 "
"Edit System Template","修改系統模板 "
"Edit Website","修改網址 "
"Edit Urlrewrite","修改網址重寫 "
"Edit User","修改用戶 "
"Edit User '%s'","修改用戶'%s' "
"Edit Role","修改角色 "
"Edit Email Template","修改郵件模板 "
"Edit Poll","修改投票 "
"Edit Tag","修改標籤 "
"Edit Template","修改模板 "
"Changelog","修改日誌 "
"Ignore","忽略 "
"Promo","促銷 "
"Promotions","促銷 "
"Forgot your password?","忘記您的密碼了？ "
"Forgot your user name or password?","忘記您的用戶名或密碼了？ "
"Required","必須 "
"Payment method must be specified","必須指定支付方式 "
"Run Profile In Popup","在彈出窗口中運行配置文件 "
"Run in popup","在彈出窗口運行 "
"Add after","在此後添加 "
"Run Profile Inside This Window","在本窗口中運行配置文件 "
"In File:","在文件： "
"In Database:","在數據庫： "
"Address Type:","地址類型： "
"Matched expression","匹配表達式 "
"Area","區域 "
"Period","區間 "
"Bundle Items","包裹物品 "
"Enclose Values In:","包括值： "
"Delete","刪除 "
"Remove","刪除 "
"Delete %s","刪除 %s "
"Delete %s '%s'","刪除 %s '%s' "
"Error while deleting this set.","刪除出錯。 "
"Delete Store View","刪除商店界面 "
"Delete Website","刪除網站 "
"Delete User","刪除用戶 "
"Delete Role","刪除角色 "
"Error while deleting this role. Please try again later.","刪除角色錯誤，請稍後再試。 "
"Delete Profile","刪除配置文件 "
"Delete Template","刪除模板 "
"Revenue","利潤 "
"To","到 "
"to","到 "
"Refresh","刷新 "
"Error while refreshed Layered Navigation Indices. Please try again later","刷新層次導航索引出錯，請稍後再試。 "
"Error while refreshed Catalog Rewrites. Please try again later","刷新目錄重寫出錯，請稍後再試。 "
"Layered Navigation Indices","分層導航索引 "
"Layered Navigation indexing queued","分層導航索引進入隊列 "
"Layered Navigation indexing queue cancelled","分層導航索引隊列已取消 "
"Subpackage","分包 "
"Subpackages","分包 "
"Subpackage can't be conflicting","分包不能衝突 "
"Category","分類 "
"Category:","分類： "
"Group:","分組： "
"Layered Navigation process queued to be killed","分成導航進程進入終止隊列 "
"Toggle Editor","切換編輯器 "
"Create","創建 "
"Created At","創建於 "
"Create Urlrewrite:","創建網址重寫 "
"Create Extension Package","創建插件包 "
"Create New Attribute","創建新的屬性 "
"Create DB Backup","創建數據庫備份 "
"Conflicts","衝突 "
"Contents","內容 "
"Preparing to change $pkg, please wait...","準備修改$pkg，請稍候... "
"Store","商店 "
"store(%s) scope","商店(%s)範圍 "
"Invalid store value","商店值不正確 "
"Store View","商店界面 "
"Store Email Addresses Section","商店郵箱 "
"Store:","商店： "
"Product","商品 "
"Products","商品 "
"Product Thumbnail Itself","商品縮略圖 "
"Product:","商品： "
"Global Attribute","全局屬性 "
"Global Record Search","全站搜索 "
"Global Search","全站搜索 "
"Select All","全選 "
"notice","公告 "
"Total","共 "
"of %s pages","共%s頁 "
"Total %d records found","共有%d個記錄 "
"About the calendar","關於本日曆 "
"Close","關閉 "
"close","關閉 "
"critical","關鍵 "
"One of options row has error","其中一行選項有錯誤 "
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","具有動態價格的包裹不能含有自定選項。選項設置不會被保存。 "
"Previous page","前一頁 "
"Dependencies","前提條件 "
"Fixed","固定 "
"Country","國家 "
"Country:","國家： "
"Images","圖片 "
"Images (.gif, .jpg, .png)","圖片 (.gif, .jpg, .png) "
"Images Cache","圖片緩存 "
"Value","值 "
"Value Delimiter:","值分隔符： "
"b","b "
"CatalogInventory Stock Status rebuild error. Please try again later","CatalogInventory Stock Status rebuild error. Please try again later "
"CatalogInventory Stock Status was rebuilt successfully","CatalogInventory Stock Status was rebuilt successfully "
"Cookie (Unsafe)","Cookie (不安全) "
"Create a backup","Create a backup "
"Create New Staging Store View","Create New Staging Store View "
"Created <strong>%s</strong> items","Created <strong>%s</strong> items "
"CSV","CSV "
"CSV / Tab separated","CSV/Tab 分割 "
"Status","狀態 "
"Status:","狀態： "
"Refresh Now*","現在刷新* "
"Disable","禁用 "
"Disabled","禁用 "
"Inactive","禁用 "
"Tax","稅額 "
"Stability","穩定性 "
"Developer Section","程序員單元 "
"Drag to move","窗口可拖動 "
"Original Magento attribute names in first row:","第一行的Magento原有屬性名稱： "
"Pending Tags","等待中的標籤 "
"Manage osCommerce Orders","管理 osCommerce 訂單 "
"Manage osCommerce Profiles","管理 osCommerce 配置文件 "
"Manage Customers","管理客戶 "
"Manage Installed Extensions","管理已安裝插件 "
"Admin","管理員 "
"Manage Stores","管理商店 "
"Manage Ratings","管理評價 "
"Manage Currency Rates","管理貨幣匯率 "
"Description","簡介 "
"Description:","簡介： "
"Type","類型 "
"Type:","類型： "
"System","系統 "
"System Section","系統單元 "
"Aggregate Order","累計訂單 "
"Lifetime Sales","累計訂單金額 "
"Text","純文本 "
"Maintainers","維護 "
"Results","結果 "
"Thumbnail","縮略圖 "
"Default (Admin) Values","缺省(管理)值 "
"Default Values","缺省值 "
"Default Config","預設設定"
"Default scope","缺省範圍 "
"ID","編號 "
"ID Path","編號路徑 "
"Cache Control","緩存管理 "
"Cache Management","緩存管理 "
"Cache Control (beta)","緩存管理 (beta) "
"Invalid URL","網址不正確 "
"Invalid website value","網址值不正確 "
"Urlrewrite Information","網址重寫信息 "
"Url Rewrite Management","網址重寫管理 "
"Website","網站 "
"website(%s) scope","網站(%s)範圍 "
"Sitemap Information","網站地圖信息 "
"Region/State","省份/地區 "
"State/Province:","省份： "
"Invoice #%s created","生成發票%s "
"Error while create backup. Please try again later","生成備份出錯，請稍後再試。 "
"Error while cleared Image cache. Please try again later","生成圖像緩存出錯，請稍後再試。 "
"For category","用於分類 "
"For product","用於商品 "
"User","用戶 "
"Users","用戶 "
"User Name","用戶名 "
"User name","用戶名 "
"User Name:","用戶名： "
"Invalid Username or Password.","用戶名或密碼不正確。 "
"User Info","用戶信息 "
"User Information","用戶信息 "
"User ID","用戶編號 "
"User Role","用戶角色 "
"User Roles","用戶角色 "
"User Roles Information","用戶角色信息 "
"User Email","用戶郵件 "
"Spreadsheet Name:","電子表名： "
"Email","電子郵件 "
"Email address is empty.","電子郵件地址為空。 "
"Email Address:","電子郵件： "
"Email:","電子郵件： "
"Phone:","電話： "
"Default Template from Locale","界面的缺省模版 "
"Interface Locale: %s","界面語言：%s "
"Bestsellers","暢銷商品 "
"Release","版本 "
"Release Version","版本 "
"Version","版本 "
"Release Info","版本信息 "
"Release Stability","版本穩定性 "
"Version:","版本： "
"Catalog","目錄 "
"Invalid directory: %s","目錄不正確：%s "
"Catalog Rewrites","目錄重寫 "
"Target Path","目標路徑 "
"Login","登錄 "
"Log into Magento Admin Page","登錄 Magento 管理頁面 "
"Log in to Admin Panel","登錄管理面板 "
"Logged in as %s","登錄用戶 %s "
"Percent","百分比 "
"Date","Date "
"Date & Time","Date & Time "
"Day","Day "
"Error while saving account. Please check all required fields","Error while saving account. Please check all required fields "
"Get Image Base64","獲取圖片 Base64 "
"Page","頁次 "
"Passive mode","被動模式 "
"Channel","頻道 "
"Channel:","頻道： "
"Preview","預覽 "
"Email Preview","預覽電子郵件 "
"Preview Template","預覽模板 "
"For latest version visit: %s","要了解最新版本信息，請訪問: %s "
"Home","首頁 "
"Preferred state","首選省份 "
"Primary Billing Address","首選賬單地址 "
"Role","角色 "
"Roles","角色 "
"Role Name","角色名稱 "
"Role Info","角色信息 "
"Role Information","角色信息 "
"Role ID","角色編號 "
"Role Users","角色用戶 "
"Role Resources","角色資源 "
"Roles Resources","角色資源 "
"Advanced Section","高級單元 "
"Import/Export Advanced","高級導入/導出 "
"Advanced Admin Section","高級管理員單元 "
"Advanced Profiles","高級配置文件 "
"Warning: Please don't close window during importing/exporting data","警告：導入/導出數據時，請不要關閉窗口 "
"Warning! Empty value can cause problems with CSV format.","警告！空值可能引起 CSV 格式問題。 "
"Orders","訂單 "
"Order #%s","訂單號%s "
"Order #%s (%s)","訂單號%s (%s) "
"Order not longer exist","訂單不再存在 "
"Order not longer exist.","訂單不再存在 "
"Order confirmation email sent","訂單確認郵件已發送 "
"Number of Orders","訂單數量 "
"Order Totals","訂單總額 "
"Total Order Amount","訂單總額 "
"Number of records:","記錄條數： "
"License","許可 "
"License URI","許可 URI "
"License:","許可： "
"Configuration","設置 "
"Design","設計 "
"Design Section","設計單元 "
"Design change saved","設計修改已保存 "
"Design change deleted","設計修改已刪除 "
"Guest","訪客 "
"Access Denied.","訪問被拒絕。 "
"This attribute shares the same value in all the stores","該屬性在所有商店中共享相同的值 "
"This attribute set don't have attributes which we can use for configurable product","該屬性集沒有可用於配置商品的屬性 "
"This product is currently disabled","該商品目前處於禁用狀態 "
"This user no longer exists","該用戶不存在 "
"Please use in this field only ""a-z,0-9,_"".","該欄目只能輸入""a-z,0-9,_""。 "
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","該欄目只能輸入字母(az)、數字(0-9)、空格、或#。 "
"Please use letters only (a-z) in this field.","該欄目只能輸入字母(a-z)。 "
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","該欄目只能輸入字母(az)或數字(0-9)，不能輸入空格或其它字符。 "
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","該欄目只能輸入數字，不能輸入空格或點、逗號等字符。 "
"This tab contains invalid data. Please solve the problem before saving.","該欄目有不正確的數據，請檢查後再保存。 "
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","該文件在Windows 系統下可以使用<a href=""%s"">%s</a> 解壓 "
"No records found for this period.","該時間段內沒有找到記錄。 "
"Locale","語言 "
"Note:","說明： "
"Please fill in 'email' field.","請填寫'電子郵件'欄目。 "
"Please enter a valid value from list","請從列表中輸入一個有效值 "
"Please select one of the above options.","請在上面選擇。 "
"Please enter a number greater than 0 in this field.","請在該欄目輸入大於0的數字。 "
"Please enter a valid number in this field.","請在該欄目輸入正確的數字。 "
"Please, add a few answers to this poll first","請先給該投票增加選項 "
"Please, select visible in stores to this poll first","請先給該投票設置在商店的可見性 "
"Please make sure your passwords match.","請確認密碼一致。 "
"Please confirm site switching. All data that hasn't been saved will be lost.","請確認切換網站，所有未保存的數據將丟失。 "
"Please make sure that all global admin search modules are installed and activated.","請確認所有的整站管理員搜索模塊已安裝並激活。 "
"Please wait...","請等待... "
"Please wait, loading...","請等待，加載中... "
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請用該日期格式：dd/mm/yyyy 例如17/03/2006 表示2006年3月17日 "
"Please enter 6 or more characters.","請輸入6個或更多字符。 "
"Please enter a valid value, ex: 10,20,30","請輸入一個有效值, 例如：10, 20, 30 "
"Please specify admin custom URL","請輸入管理員自定URL "
"Please specify at least start or end date.","請輸入至少開始或介紹日期。 "
"Please enter valid password.","請輸入正確的密碼。 "
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。 "
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789 "
"Please enter a valid URL. http:// is required","請輸入正確的網址。必須帶http:// "
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址，例如http://www.example.com 或www.example.com "
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子郵件地址。例如 johndoe@domain.com "
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入正確的電話號碼。例如 (123) 456-7890 或 123-456-7890 "
"Please enter a valid zip code.","請輸入正確的郵編。 "
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵編。例如 90602 或 90602-1234 "
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額，例如 $100.00 "
"Please enter a valid date.","請輸入正確的日期。 "
"Please select a custmer","請選擇客戶 "
"Please select customer(s)","請選擇客戶 "
"Please select a store","請選擇商店 "
"Please select one of the options.","請選擇。 "
"Please select State/Province.","請選擇省份。 "
"Please select catalog searches","請選擇目錄搜索 "
"Please select review(s)","請選擇評論 "
"Please select an option.","請選擇選項。 "
"Please select tag(s)","請選擇標籤 "
"Request Path","請求路徑 "
"Shipping method must be specified","請指定配送方式 "
"Comments History","評論記錄 "
"Comment text field can not be empty.","評論框不能為空白 "
"Resize","調整大小 "
"Billing Address","賬單地址 "
"Billing address","賬單地址 "
"Currency","貨幣 "
"In","貨幣 "
"Currency Information","貨幣信息 "
"Currency Setup Section","貨幣設置單元 "
"Track order","跟踪訂單 "
"Path","路徑 "
"Path:","路徑： "
"Skip category selection","跳過分類選擇 "
"Default display currency ""%s"" is not available in allowed currencies","默認顯示貨幣""%s"" 不在允許貨幣列表中 "
"Redirect","轉向 "
"Go Today","轉至當前日期 "
"Convert to Plain Text","轉換為文字 "
"Invalid input:","輸入不正確： "
"Invalid input data for %s => %s rate","輸入的 %s => %s 比率數據不正確 "
"Connect with the Magento Community","連接Magento社區 "
"Tracking number %s for %s assigned","運單號%s已生成，屬於%s "
"Tracking number can not be empty.","運單號碼不能為空。 "
"Run","運行 "
"Running... Kill","運行中... 終止 "
"Run Profile","運行配置文件 "
"Please make sure that your changes were saved before running the profile.","運行配置文件前，請確認已保存修改。 "
"Shipping","運費 "
"Shipping address selection is not applicable","運輸地址不能被應用 "
"Remote URL:","遠程網址： "
"Remote FTP","遠程FTP "
"Remote Extension Info","遠程插件信息 "
"Back","返回 "
"Back to Login","返回登錄 "
"Return Html Version","返回Html版本 "
"Back to local packages","返回本地包 "
"What is this?","這是什麼？ "
"This is a required field.","這是必填欄目。 "
"Queue Refresh","隊列刷新 "
"Read details","閱讀詳情 "
"Resources","資源 "
"Resource Access","資源訪問 "
"Zip/Postal Code","郵編 "
"Zip/Postal Code:","郵編： "
"Links","鏈接 "
"Sales Report","銷售報表 "
"Rebuild","重建 "
"Reset","重置 "
"Reset Filter","重置條件 "
"CRITICAL","重要 "
"MAJOR","重要 "
"major","重要 "
"Amounts","金額 "
"Grand Total","金額 "
"Profiles","配置文件 "
"Profile Name","配置文件名稱 "
"Profile Wizard","配置文件嚮導 "
"Profile was deleted","配置文件已刪除 "
"Profile Information","配置文件信息 "
"Profile History","配置文件記錄 "
"Profile Direction","配置文件方向 "
"Profile Action","配置文件操作 "
"Profile Actions XML","配置文件操作 XML "
"Shipment #%s comment added","配送單%s增加了備註 "
"Shipment #%s created","配送單%s已建立 "
"Shipment Comments","配送備註 "
"Shipping Price","配送價格 "
"Shipping Address","配送地址 "
"Shipping address","配送地址 "
"Shipment History","配送記錄 "
"Shipping method selection is not applicable","配送方式不能被應用 "
"NOTICE","通告 "
"Recursive Dir","遞歸目錄 "
"Selected base currency is not available in installed currencies","選中的基準貨幣不在已安裝貨幣列表中 "
"Selected allow currency ""%s"" is not available in installed currencies","選中的允許貨幣""%s"" 不在已安裝貨幣列表中 "
"Selected default display currency is not available in installed currencies","選中的默認顯示貨幣不在已安裝貨幣列表中 "
"Selected default display currency is not available in allowed currencies","選中的默認顯示貨幣不在允許貨幣列表中 "
"Options","選項 "
"Select","選擇 "
"Select Visible","選擇可見 "
"Choose an attribute","選擇屬性 "
"Select Range","選擇區間 "
"Select Category","選擇分類 "
"Specific Countries","選擇國家 "
"Date selector","選擇日期 "
"Select Date","選擇日期 "
"Select date","選擇日期 "
"Log Out","退出 "
"Credit Memo #%s comment added","退款記錄 #%s 備註已添加 "
"Credit Memo #%s created","退款記錄 #%s 已創建 "
"Credit Memo History","退款記錄歷史 "
"Credit Memo cancel error.","退款記錄取消有誤 "
"Credit Memo total must be positive.","退款記錄總額必須為正數 "
"Credit Memo Totals","退款記錄總計 "
"Finished items creation.","Finished items creation. "
"Flat Catalog Category rebuild error","Flat Catalog Category rebuild error "
"Flat Catalog Category was rebuilt successfully","Flat Catalog Category was rebuilt successfully "
"Flat Catalog Product rebuild error. Please try again later","Flat Catalog Product rebuild error. Please try again later "
"Flat Catalog Product was rebuilt successfully","Flat Catalog Product was rebuilt successfully "
"from","from "
"FTP Host[:Port]","FTP 主機[:端口] "
"Gb","Gb "
"Google Base","Google Base "
"Google Base Items","Google Base 記錄 "
"HTTP (unsecure)","HTTP (不安全) "
"HTTPS (SSL)","HTTPS (SSL) "
"images/logo.gif","images/logo.gif "
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page. "
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page. "
"Inventory Stock Status","Inventory Stock Status "
"IP Address","IP 地址 "
"Items to merge","Items to merge "
"(You have to increase php memory_limit before changing this value)","（修改該值之前您必須先增加php 的memory_limit 設置值） "
"Magento Commerce - Administrative Panel","Magento Commerce - 管理面板 "
"Magento Admin","Magento 管理 "
