"Last Name","姓氏"
"LinkedIn API","LinkedIn API"
"LinkedIn API Key","LinkedIn API密鑰"
"LinkedIn Secret Key","LinkedIn密鑰"
"Loader Splash Screen","載入啟動介面"
"Loader Splash Screen <br />(iPhone 4 retina)","載入啟動介面<br />（iPhone 4 retina螢幕）"
"Loader Splash Screen <br />(landscape mode)","載入啟動介面<br />（橫向模式）"
"Loader Splash Screen <br />(portrait mode)","載入啟動介面<br />（縱向模式）"
"Loading Preview...","Loading Preview.."
"Locations","位置"
"Log In","登錄"
"Login and password are required.","Login and password are required"
"Logo in Header","頭部徽標"
"Logo in Header image missing.","Logo in Header image missing"
"Logout complete.","Logout complete"
"M.I.","M.I"
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP是Paypal為iPhone原生的結帳體驗。您可以選擇MEP跟標準結帳一起使用，或用它作為唯一的結帳方法於Magento mobile。Paypal的MEP需要一個<a href=""%s"">的PayPal商業帳戶</a>"
"MM","MM"
"Mailbox title","郵箱標題"
"Main Tabs","主選項卡"
"Make Inactive","使其不活躍"
"Make this app available in the following territories","讓該應用可在下列區域使用"
"Manage Apps","管理行動應用"
"Manage Mobile App","管理移動App"
"Maximum length is 140","最大長度為140"
"Maximum length is 255","最大長度為255"
"Merchant Label","商家標籤"
"Message Queue","訊息排程"
"Message Settings","消息設置"
"Message Templates","訊息樣板"
"Message Title","消息標題"
"Message Type","消息類型"
"Message can be edited when status of the message is ""In Queue"" only.","Message can be edited when status of the message is ""In Queue"" only"
"Message content","消息內容"
"Message title","消息標題"
"Mobile","行動版"
"Mobile Express Checkout has been canceled.","Mobile Express Checkout has been canceled"
"Mobile Express Checkout processed successfully.","Mobile Express Checkout processed successfully"
"Month","月"
"More","更多"
"More Info","更多資訊"
"More Tabs","更多標籤"
"Name on Card","卡片上的名字"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max"
"New AirMail Message","新 AirMail 消息"
"New AirMail Message Queue","新 AirMail 消息隊列"
"New App","新App程式"
"New Password","新密碼"
"New Template","新版型"
"Nickname","暱稱"
"No Payment Information Required","無需付款資訊"
"No items were specifed to update.","No items were specifed to update"
"No items were updated.","No items were updated"
"No product selected.","No product selected"
"No shipping method required.","No shipping method required"
"No such file ""%s"".","No such file ""%s"""
"Not Submitted","未提交"
"Notice","注意"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum"
"Onepage checkout is disabled.","Onepage checkout is disabled"
"Only custom theme can be deleted","只可以刪除自訂主題"
"Only default theme can be reset","只可以重置預設主題"
"Only free apps are allowed in this version.","Only free apps are allowed in this version"
"Only registered users can write reviews. Please, log in or register.","Only registered users can write reviews. Please, log in or register"
"Options menu items","選項選單項"
"Order #%s - %s","訂單 #%s - %s"
"Order Date: %s","訂單日期: %s"
"Order id is not specified.","Order id is not specified"
"Order is not available.","Order is not available"
"Ordered","Ordered"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat()"
"POST data is not valid.","POST data is not valid"
"Pages","頁面"
"Password","密碼"
"Password fields cannot be empty.","Password fields cannot be empty"
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile"
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal 移動嵌入支付 (MEP)"
"PayPal Mobile Express Checkout","PayPal移動快速結帳"
"PayPal Mobile Express Checkout Library (MECL)","PayPal移動快速結帳 Library (MECL)"
"PayPal Mobile Express Checkout Token does not exist.","PayPal Mobile Express Checkout Token does not exist"
"Payer Email: %s","付款人電子郵件: %s"
"Payment Applicable From","付款方式適用於從"
"Payment Bridge module unavailable.","Payment Bridge module unavailable"
"Payment Method","付款方式"
"Payment Method has been set.","Payment Method has been set"
"Payment Methods","付款方式"
"Payment method was successfully set.","Payment method was successfully set"
"Paypal MEP doesn\'t support checkout with any discount.","Paypal MEP doesn\'t support checkout with any discount"
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials"
"Please Select Application","請選擇 Application"
"Please Select Device Type","請選擇設備類型"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order"
"Please create and save an application first.","Please create and save an application first"
"Please enter ""App Title"".","Please enter ""App 標題"""
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid date.","Please enter a valid date"
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type"
"Please enter the Activation Key.","Please enter the Activation Key"
"Please enter the Copyright.","請輸入版權聲明"
"Please enter the Description.","Please enter the Description"
"Please enter the Price.","請輸入價錢"
"Please enter the Resubmission Key.","Please enter the Resubmission Key"
"Please enter the Title.","請輸入標題"
"Please make sure your passwords match.","請確認您的密碼相符"
"Please select an option.","請選一個"
"Please select at least one country.","請至少選擇一個國家"
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Please upload  an image for ""App Background (landscape mode)"" field from Design Tab"
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Please upload  an image for ""App Background (portrait mode)"" field from Design Tab"
"Please upload  an image for ""App Background"" field from Design Tab.","Please upload  an image for ""App Background"" field from Design Tab"
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab"
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab"
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Please upload  an image for ""Banner on Home Screen"" field from Design Tab"
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Please upload  an image for ""Logo in Header"" field from Design Tab"
"Please use letters only (a-z or A-Z) in this field.","Please use letters only (a-z or A-Z) in this field"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas"
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed"
"Prefix","前綴"
"Preset Theme","預設主題"
"Preview","預覽"
"Price","價錢"
"Price Font Color","價錢字體顏色"
"Primary Color","Primary 顏色"
"Primary Font Color","Primary 字體顏色"
"Problem changing or sending password.","異動或寄送密碼時發生問題"
"Product Name3 ","產品名稱3 "
"Product Name3 1","產品名稱3 1"
"Product Name3 2","產品名稱3 2"
"Product is unavailable.","Product is unavailable"
"Product was not specified.","Product was not specified"
"Product(s) currently out of stock.","Product(s) currently out of stock"
"Purchase Order Number","採購訂單號"
"Push Notification","發布通知"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","推送通知允許您直接發送郵件到他們安裝了您的應用程序的設備上。消息完整地發送到您的觀眾，甚至當您的應用程序被關閉。推送通知您的應用程序直接向您的客戶提供有價值的內容保持積極的最佳途徑之一。了解更多關於推送通知 - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","推送標題"
"Push message","推送資訊"
"Push title","推送標題"
"Queue Date","隊列日期"
"Queue Message","隊列消息"
"Queue does not exist.","Queue does not exist"
"Queue is allowed only for applications with enabled Push Notification.","Queue is allowed only for applications with enabled Push Notification"
"Quote instance is required.","Quote instance is required"
"Recipient Information","收件人資訊"
"Recommended size 1024px x 344px. Note: Image size affects the performance of your app.","Recommended size 1024px x 344px. Note: Image size affects the performance of your app"
"Recommended size 1024px x 704px. Note: Image size affects the performance of your app.","Recommended size 1024px x 704px. Note: Image size affects the performance of your app"
"Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 230px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance"
"Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance.","Recommended size 320px x 258px. Note: Image size affects the performance of your app. Keep your image size below 50 KB for optimal performance"
"Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance.","Recommended size 320px x 367px. Note: Image size affects the performance of your app. Keep your image size below 75 KB for optimal performance"
"Recommended size 35px x 35px.","Recommended size 35px x 35px"
"Recommended size 768px x 294px. Note: Image size affects the performance of your app.","Recommended size 768px x 294px. Note: Image size affects the performance of your app"
"Recommended size 768px x 960px. Note: Image size affects the performance of your app.","Recommended size 768px x 960px. Note: Image size affects the performance of your app"
"Redemption functionality is disabled.","Redemption functionality is disabled"
"Refunded","Refunded"
"Regular and confirmation passwords must be equal","常規和確認密碼必須一致。"
"Related Product Background Color","相關產品的背景色"
"Request internal error.","Request internal error"
"Reset theme to default","將主題重設為預設"
"Resubmission Key","重新提交密鑰"
"Resubmit App","重新提交 App"
"Review","評測"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Rich Push 可讓您建立和發送HTML和其他豐富的媒體組件新增到您的推送通知，引人入勝的體驗。超越提醒和名片更新，Rich Push 考慮到用戶的應用程序，而在可自定的WebKit視圖顯示內容。建立品牌的消息，從事新的內容和資訊的用戶，都無需更新您的應用程序。了解更多 Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","排序方式："
"Save","儲存"
"Save As","保存為"
"Save Theme","儲存主題"
"Save and Continue Edit","儲存並繼續編輯"
