"-OR-","-或者-"
"Debit or Credit","借記或賒欠（借記卡或信用卡）"
"Debug Mode","除錯模式"
"Direct Payment API","Direct Payment API"
"Discount","折扣"
"Display Express Checkout in the Payment Information step","Display Express Checkout in the Payment Information step"
"Displays on catalog pages and homepage.","在商品頁面和首頁顯示。"
"Don't have a PayPal account? Simply enter your email address.","沒有Paypal帳號？在這裡填入您的e-mail吧。"
"Don’t have a PayPal merchant account? You can still accept credit card payments through the Payflow Pro Gateway.","Don’t have a PayPal merchant account? You can still accept credit card payments through the Payflow Pro Gateway."
"Dynamic","動態"
"EFT Funding (German banking)","EFT Funding (German banking)"
"Edit Shopping Cart","修改購物車 "
"Email Address","Email Address"
"Email Associated with PayPal Merchant Account","與Paypal賣家帳號關聯的Email地址"
"Enable Automatic Fetching","允許自動獲取"
"Enable PayPal Guest Checkout","允許Paypal非註冊會員結帳"
"Enabled","啟用 "
"Event","事件"
"Event Code","事件代碼"
"Every 10 days","每10天"
"Every 14 days","每14天"
"Every 3 days","每3天"
"Every 30 days","每30天"
"Every 40 days","每40天"
"Every 7 days","每7天"
"Exact Match. Address and Postal Code. International","精確匹配. 地址和郵政編碼.國際的"
"Exact Match. Address and Postal Code. UK-specific","精確匹配. 地址和郵政編碼.英國專有"
"Exact Match. Address and nine-digit ZIP code","精確匹配. 地址和九位數郵政編碼"
"Express Checkout","快速結帳"
"Express Checkout (Payflow Edition) Settings","快速結帳(Payflow版)設置"
"Express Checkout APIs","快速結帳API"
"Express Checkout Settings","快速結帳設置"
"Express Checkout and Order have been canceled.","快速結帳和訂單已取消。"
"Express Checkout has been canceled.","快速結帳已取消。"
"Failed to fetch reports from '%s@%s'.","從 '%s@%s' 獲取報告失敗。"
"Fax","Fax"
"Fee Amount","手續費金額"
"Fee Debit or Credit","借記或者賒欠手續費"
"Fee Reversal","取消手續費"
"Fee: Foreign ACH Withdrawal","手續費：國外ACH取款"
"Fee: Mass Pay Request","手續費：大額付款請求"
"Fee: Web Site Payments Pro Account Monthly","手續費：進階帳號按月網站支付"
"Fee: WorldLink Check Withdrawal","手續費：WorldLink支票撤銷"
"Fetch","獲取"
"Fetch Updates","獲取更新"
"Fetched %s report rows from '%s@%s'.","已獲取%s報告行（來自'%s@%s'）。"
"For Virtual Quotes Only","For Virtual Quotes Only"
"Frontend Experience Settings","前台體驗設置"
"Funding","資金"
"General (Authorization)","General (Authorization)"
"General (Dividend)","General (Dividend)"
"General (Funds Transfer from PayPal Account to Another)","General (Funds Transfer from PayPal Account to Another)"
"General (Purchase with a credit card)","General (Purchase with a credit card)"
"General Adjustment without businessrelated event","General Adjustment without businessrelated event"
"General Currency Conversion","General Currency Conversion"
"General Funding of PayPal Account ","General Funding of PayPal Account "
"General Redemption","General Redemption"
"General Withdrawal from PayPal Account","General Withdrawal from PayPal Account"
"General. Product no longer supported","General. Product no longer supported"
"General: Use of PayPal account for purchasing as well as receiving payments","General: Use of PayPal account for purchasing as well as receiving payments"
"General: Withdrawal from PayPal Account","General: Withdrawal from PayPal Account"
"General: Withdrawal to Non-Bank Entity","General: Withdrawal to Non-Bank Entity"
"General: adjustment of a type not belonging to the other T12xx categories","General: adjustment of a type not belonging to the other T12xx categories"
"General: bonus of a type not belonging to the other T08xx categories","General: bonus of a type not belonging to the other T08xx categories"
"General: event not yet categorized","General: event not yet categorized"
"General: non-payment fee of a type not belonging to the other T01xx categories","General: non-payment fee of a type not belonging to the other T01xx categories"
"General: received payment of a type not belonging to the other T00xx categories","General: received payment of a type not belonging to the other T00xx categories"
"General: reversal of a type not belonging to the other T11xx categories","General: reversal of a type not belonging to the other T11xx categories"
"General: temporary hold of a type not belonging to the other T15xx categories","General: temporary hold of a type not belonging to the other T15xx categories"
"Get Credentials from PayPal","從Paypal獲取證書"
"Gift Certificate Payment: purchase of Gift Certificate","禮物券支付：禮物券購買"
"Gift Certificate Redemption","使用禮物券"
"Gross Amount","總額"
"Header Background Color","頭部背景顏色"
"Header Border Color","頭部邊框顏色"
"Header Image URL","頭部圖片URL"
"Help","幫助"
"Hidden Virtual PayPal Debit Card Transaction","隱藏虛擬Paypal借記卡交易"
"Hold for Dispute Investigation","異議調查凍結"
"IPN ""%s"".","IPN ""%s""."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","如果空白，將使用預設值。自訂URL可以被CardinalCommerce協議支持。"
"If not specified, Default Country from General Config will be used","如果未指定，將使用在<一般設定>裡設置的預設國家。"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","如果啟用本選項，客戶將可以在Paypal網站更改配送地址和配送方式。實時模式只有採用HTTPS協議生效。"
"Impossible to issue a refund transaction because the capture transaction does not exist.","不能提交退款交易，因為過帳交易不存在。"
"Incentive","激勵"
"Initiation Date","初始化日期"
"Integral Evolution","Integral Evolution"
"Integral Evolution Settings","Integral Evolution Settings"
"Invoice ID","發票編號"
"Issuer Liability","開票人責任"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","對於每一個商店介面，推薦設置該值為""借記卡或信用卡""。"
"It is recommended to set this value to ""PayPal"" per store views.","對於每一個商店介面，推薦設置該值為""Paypal""。"
"Items in Your Shopping Cart","購物車中商品 "
"Last Correlation ID","最新關聯編號"
"Last Transaction ID","最新交易編號"
"Learn More","瞭解更多"
"Login","登錄"
"Looking for PayPal? We have our own tab to the left under Sales.","Looking for PayPal? We have our own tab to the left under Sales."
"Mass Pay Payment","大額付款"
"Matched (CVV2)","匹配的(CVV2)"
"Matched (CVV2CSC)","匹配的(CVV2CSC)"
"Matched Address only (no ZIP)","只匹配地址(沒有郵政編碼)"
"Matched Address only (no ZIP). International","只匹配地址(沒有郵政編碼).國際的"
"Matched Postal Code only (no Address)","只匹配郵政編碼(不匹配地址)"
"Matched five-digit ZIP only (no Address)","只匹配五位數郵遞區號(不匹配地址)"
"Matched whole nine-didgit ZIP (no Address)","匹配九位數郵遞區號(沒有地址)"
"Merchant Account","賣家帳號"
"Merchant Country","賣家國家"
"Merchant Liability","賣家責任"
"Merchant Protection Eligibility","具備賣家保護資格"
"Merchant Referral Bonus","賣家推薦獎勵"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","賣家為非美國帳號，無退款機制。"
"Merchant reference ID format is not supported.","不支持賣家關聯編號格式。"
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","賣家需要向Paypal申請支持定期扣款功能。在Paypal確認開通您的帳號定期扣款功能前，不要打開這個選項。"
"Mobile Payment (made via a mobile phone)","手機支付"
"N/A","空 "
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. 地址未確認，或者對方無反應，服務無法使用"
"N/A. Global Unavailable","N/A. Global Unavailable"
"N/A. International Unavailable","N/A. International Unavailable"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. 賣家反映卡片上無CVV2碼"
"N/A. No response","N/A. 無回應"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Not allowed for MOTO (Internet/Phone) transactions"
"N/A. Not processed","N/A. 未執行"
"N/A. Retry","N/A. 請重試"
"N/A. Service not Supported","N/A.服務不支持"
"N/A. Service not available","N/A.服務不存在"
"N/A. Service not supported","N/A.服務不支持"
"N/A. The merchant did not provide AVS information","N/A.賣家未提AVS訊息"
"N/A. The merchant has not implemented CVV2 code handling","N/A. 賣家未執行CVV2碼操作"
"N/A. Unavailable","N/A.不存在"
"Negative Balance","負數結餘"
"Never","絕不"
"No","否"
"No Details matched","細節不匹配"
"No Details matched. International","細節不匹配.國際的"
"No Liability Shift","沒有債務轉移"
"No Logo","No Logo"
"No match","不匹配"
"None of the address information matched","沒有匹配的地址訊息"
"Note: %s","注意: %s"
"Nothing to fetch because of an empty configuration.","設定空，未取到任何值。"
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","請注意，Paypal最多只能處理10種物流方式。如果您設置了超過10種物流方式，Magento只會傳遞最便宜的10個方式給Paypal。"
"Notified customer about creditmemo #%s.","客戶欠款通知已完成 #%s."
"Notified customer about invoice #%s.","客戶發票已發送 #%s."
"Now accepting PayPal (150 X 40)","現在接受Paypal(150 X 40)"
"Now accepting PayPal (150 X 60)","現在接受Paypal(150 X 60)"
"Number of Child Authorizations","Number of Child Authorizations"
"Open Authorization","開放授權"
"Order","訂單 "
"Order ID","訂單編號"
"Order Valid Period (days)","Order Valid Period (days)"
"Ordered amount of %s.","Ordered amount of %s."
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Page Background Color","頁面背景色"
"Page Style","頁面樣式 "
"Part of the address information matched","地址訊息部分匹配"
"Partner","Partner"
"Pasarela integral","Pasarela integral"
"Pasarela integral Settings","Pasarela integral Settings"
"Password","密碼"
"Pay Now","現在付款"
"PayPal","Paypal"
"PayPal Balance Manager function of PayPal account","Paypal帳號的餘額管理功能"
"PayPal Buyer Warranty Bonus","Paypal消費者質保獎勵"
"PayPal Debit Card Cash Advance","Paypal借記卡取現"
"PayPal Debit Card Withdrawal from ATM","Paypal借記卡ATM機提款"
"PayPal Express Checkout Shortcut Wrapper","Paypal快速支付按鈕"
"PayPal Express Checkout Token does not exist.","Paypal快速支付安全令牌不存在."
"PayPal Express Order Review Form","Paypal訂單評價表"
"PayPal Fee Information","Paypal手續費訊息"
"PayPal Merchant Pages Style","Paypal商人帳號頁面風格"
"PayPal Payments Advanced","PayPal Payments Advanced"
"PayPal Pro","PayPal Pro"
"PayPal Pro Settings","PayPal Pro Settings"
"PayPal Product Logo","Paypal商品圖標"
"PayPal Protection Bonus","Paypal保護獎勵"
"PayPal Reference ID","Paypal引用編號"
"PayPal Reference ID Type","Paypal引用編號類型"
"PayPal Settlement Reports","Paypal結算報告"
"PayPal certificate does not exist.","Paypal證書不存在。"
"PayPal certificate file is empty.","Paypal證書檔案空白。"
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","Paypal不支持零元訂單。如欲完成您的購物，請執行標準結帳程序。"
"PayPal gateway has rejected request. %s","Paypal網關拒絕您的請求 %s"
"PayPal processes all of your orders, and you get paid.","所有訂單請交給Paypal處理，您只需收錢。"
"PayPal response hasn't required fields.","Paypal響應無需要的域。"
"PayPal retains reports for 45 days.","Paypal儲存報告45天。"
"PayPal/Centinel Electronic Commerce Indicator","PayPal/Centinel Electronic Commerce Indicator"
"PayPal/Centinel Visa Payer Authentication Service Result","PayPal/Centinel Visa Payer Authentication Service Result"
"Payer Address ID","付款人地址編號"
"Payer Address Status","付款人地址狀態"
"Payer Email","付款人Email"
"Payer ID","付款人編號"
"Payer Status","付款人狀態"
"Payer is not identified.","付款人身份未確認。"
"Payflow Link (for USA and Canada)","Payflow Link(適於美國和加拿大)"
"Payflow Link Settings","Payflow Link 設置"
"Payflow Pro Gateway","Payflow Pro 支付網關"
"Payflow Pro Settings","Payflow Pro 設置"
"Payment Action","支付操作 "
"Payment Applicable From","付款適合"
"Payment Refund initiated by merchant","賣家發起退款"
"Payment has been declined. Please try again.","支付被拒絕，請重試。"
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payments by PayPal (150 X 40)","Payments by PayPal (150 X 40)"
"Payments by PayPal (150 X 60)","Payments by PayPal (150 X 60)"
"Payments by cards + seller protection - <strong style=""color:red"">Contact PayPal before activating</strong>","信用卡支付 + 賣家保護 - <strong style=""color:red"">啟動之前請聯絡Paypal</strong>"
"Paypal Billing Agreement Settings","Paypal自動扣款設置"
"Pending PayPal","等待PayPal"
"Place Order","提交訂單"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Please do not refresh the page until you complete payment.","完成支付之前，請不要更新本頁面。"
"Please select a shipping method...","請選擇配送方式... "
"Please select region, state or province","Please select region, state or province"
"Please update order data to get shipping methods and rates","Please update order data to get shipping methods and rates"
"Points Incentive Redemption","使用獎勵點"
"Postage Payment to either USPS or UPS","支付郵資給USPS或者UPS"
"Preapproved Payment (BillUser API), either sent or received","定金支付(BillUser API), 接受或者支付"
"Preapproved Payment ID","定金支付編號"
"Price","價格 "
"Process credit cards directly on your website with PayPal’s all-in-one online payment processing solution.","Process credit cards directly on your website with PayPal’s all-in-one online payment processing solution."
"Product Name","商品名稱 "
"Proxy Host","代理服務器 "
"Proxy Port","代理服務器端口 "
"Qty","數量 "
"Reauthorization","重新授權"
"Reference Information","相關訊息"
"Refund issued by merchant.","賣家發起的退款"
"Reimbursement for a chargeback.","償付一個退單。"
"Reimbursement of Chargeback","退單償付"
"Report Date","報告日期"
"Reports","報告"
"Require CVV Entry","需要輸入CVV碼"
"Require Customer's Billing Address","Require Customer's Billing Address"
"Reversal","回轉"
"Reversal of General Account Hold","Reversal of General Account Hold"
"Reversal of Points Usage","Reversal of Points Usage"
"Reversal of an adjustment.","Reversal of an adjustment."
"Reversal of hold for Dispute Investigation","Reversal of hold for Dispute Investigation"
"Review Order","查看訂單 "
"Reward Voucher Redemption","兌換獎勵券"
"SFTP Credentials","SFTP證書"
"Sale","銷售 "
"Sales","銷售"
"Same as shipping","Same as shipping"
"Sandbox Credentials","沙盒證書"
"Sandbox Mode","沙盒模式"
"Schedule","日程表"
"Schedule description is too long.","日程描述太長。"
"Scheduled Fetching","定期獲取"
"Select a PayPal Solution","請選擇Paypal解決方案"
"Server Error. Please try again.","Server Error. Please try again."
"Settlement Consolidation","結算合併"
"Settlement Report Settings","結算報告設置"
"Settlement of a chargeback.","退單結算。"
"Severe 3D Secure Card Validation","3D安全卡嚴格驗證"
"Severe Validation Removes Chargeback Liability on Merchant","嚴格驗證移除賣家退單義務"
"Severe validation removes chargeback liability on merchant.","嚴格驗證移除賣家退單義務。"
"Shipping","配送"
"Shipping Address","配送地址 "
"Shipping Method","配送方式 "
"Shop now using (150 X 40)","Shop now using (150 X 40)"
"Shop now using (150 X 60)","Shop now using (150 X 60)"
"Shortcut","快捷方式"
"Shortcut Buttons Flavor","快捷方式按鈕風格"
"Shortcut on Product View","商品瀏覽快捷方式"
"Shortcut on Shopping Cart","購物車快捷方式"
"Sign a billing agreement to streamline further purchases with PayPal.","在Paypal簽定定期扣款協議，簡化您以後的購物流程。"
"Solo","Solo"
"Sorry, no quotes are available for this order at this time.","抱歉，目前沒有訂單的報價。 "
"Sort Order","排序"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal."
"State/Province","State/Province"
"Static","靜態的"
"Street Address","Street Address"
"Street Address %s","Street Address %s"
"Submitting order information...","送出訂單訊息 ... "
"Subscriber name is too long.","預約者名字太長。"
"Subscription ID","預約編號"
"Subscription Payment, either payment sent or payment received","預約支付，付款或者收帳"
"Subtotal","小計 "
"Summary Text for Aggregated Cart","所有購物車的文字摘要"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","支持美國運通卡需要額外協議。 進一步詳情見<a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a> 。"
"Switch/Maestro","Switch/Maestro"
"Telephone","Telephone"
"Test Mode","測試模式"
"The background color for the checkout page around the header and payment form.","支付頁面頭部和付款表格的背景色."
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","支付頁面的背景色. Case-insensitive六位字母HTML十六進制的ASCII顏色代碼."
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase."
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","支付頁面左上的圖片.最大尺寸750x90像素.鼓勵 <strong style=""color:red"">https</strong>."
"The maximum number of child authorizations is reached.","The maximum number of child authorizations is reached."
"The merchant account is not yet verified.","此賣家帳號未被認證。"
"The payment curency does not match any of the merchant\'s balances currency.","支付貨幣未與任何一個賣家餘額的貨幣類型匹配。"
"The payment eCheck is not yet cleared.","此支付的eCheck未被清除。"
"The payment is authorized but not settled.","支付被授權，但未最終償付。"
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","支付被掛起，因為該支付動作指向一個未註冊或確認的e-mail。"
"The payment is pending while it is being reviewed by PayPal for risk.","Paypal提示存在風險，支付被掛起。"
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","該支付通過信用卡建立。為了接受此支付，需升級您的帳號為Business或Premier狀態。"
"There was an error processing your order. Please contact us or try again later.","處理您的訂單時出現錯誤，請聯絡我們或者稍後重試。"
"This feature needs be enabled first for the merchant account through PayPal technical support.","This feature needs be enabled first for the merchant account through PayPal technical support."
"This operation requires an existing transaction object.","This operation requires an existing transaction object."
"Time of Day","時間"
"Title","標題 "
"Transaction ID","交易編號"
"Transaction ID must not be empty.","Transaction ID must not be empty."
"Transaction Information","交易訊息"
"Transfer Cart Line Items","Transfer Cart Line Items"
"Transfer Shipping Options","Transfer Shipping Options"
"Triggered Fraud Filters","被動觸發欺騙過濾器"
"Unable to cancel Express Checkout.","無法取消快速結帳。"
"Unable to change status. Current status is not correspond to real status.","無法改變狀態。目前狀態與實際狀態不符。"
"Unable to communicate with the PayPal gateway.","無法與Paypal網關通信。"
"Unable to initialize Express Checkout review.","無法初始化快速結帳評價。"
"Unable to initialize Express Checkout.","無法初始化快速結帳。"
"Unable to place the order.","無法下訂單。"
"Unable to process Express Checkout approval.","無法進行快速結帳驗證。"
"Unable to start Express Checkout.","無法快速結帳。"
"Unable to update Order data.","Unable to update Order data."
"Unable to update shipping method.","無法更新運輸方式."
"Unknown Error. Please try again later.","Unknown Error. Please try again later."
"Unknown reason. Please contact PayPal customer service.","未知原因。請聯絡Paypal客服。"
"Update Order Data","Update Order Data"
"Use Proxy","使用代理 "
"Use colon to specify port. For example: ""test.example.com:5224"".","使用冒號指定端口，比如""test.example.com:5224"" 。"
"User","會員"
"User-initiated Currency Conversion","會員啟動的貨幣轉換"
"Uses store frontend name by default.","預設使用商店前台名字"
"VAT Number","VAT Number"
"Vendor","銷售"
"Vendor / Merchant Login","Vendor / Merchant Login"
"View","查看"
"View Demo","查看示範"
"View PayPal solutions.","查看Paypal解決方案。"
"View Transaction","查看交易"
"View Transaction Details","參看交易詳情"
"Virtual PayPal Debit Card Transaction","虛擬Paypal借記卡交易"
"Virtual Terminal Payment","虛擬終端支付"
"Void","空"
"We prefer PayPal (150 X 40)","We prefer PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","We prefer PayPal (150 X 60)"
"Website Payments Plus","Website Payments Plus"
"Website Payments Plus Settings","Website Payments Plus Settings"
"Website Payments Pro","網站進階支付"
"Website Payments Pro (Payflow Edition) Settings","網站進階支付(Payflow版)設置"
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution"
"Website Payments Pro Hosted Solution Settings","網站進階支付系統托管方案設置"
"Website Payments Pro Payflow Edition (includes Express Checkout)","Payflow版網站進階支付(含快速結帳)"
"Website Payments Pro Settings","網站進階支付設置"
"Website Payments Standard","網站專門付款 "
"Website Payments Standard Payment","網站標準支付"
"Website Payments Standard Settings","網站標準支付設置"
"What is PayPal?","Paypal是啥？"
"Whether to create a billing agreement, if there are no active billing agreements available.","如果無可用的自動扣款協議，是否建立新的自動扣款。"
"Will appear as a payment option only for customers who have at least one active billing agreement.","只對至少有一個自動扣款協議的客戶顯示。"
"WorldLink Withdrawal","WorldLink取款"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","為了簡化您以後使用Paypal付款流程，您想簽署一份自動扣款協議嗎"
"Wrong PayPal Express Checkout Token specified.","錯誤Paypal快速結帳安全令牌。"
"Yes","是"
"Yes. Matched Address and five-didgit ZIP","是. 地址和五位數郵政編碼匹配"
"You cannot void a verification transaction","You cannot void a verification transaction"
"You will be redirected to the PayPal website in a few seconds.","您將在幾秒後引導至Paypal網站。"
"You will be redirected to the PayPal website when you place an order.","當您提交訂單時，將被引導至Paypal網站。"
"You will be redirected to the PayPal website.","您將被引導至Paypal網站"
"You will be required to enter your payment details after you place an order.","提交訂單之後，您需要輸入您的詳細付款訊息。"
"Zip/Postal Code","Zip/Postal Code"
"eBay Auction Payment","eBay拍賣付款"
