"%s","%s"
"%s already exist.","%s 已存在"
"%s already exists.","%s 已存在"
"-- Please Select --","-- 請選擇 --"
"Cache storage may contain additional data. Are you sure that you want flush it?","緩存儲存可以包含其他數據. 你確定刷新?"
"Can not create invoice. Order was not found.","Can not create invoice. Order was not found."
"Can't retrieve request object","無法獲取請求的對象"
"Can\'t retrieve entity config: %s","Can\'t retrieve entity config: %s"
"Cancel","取消"
"Cannot complete this operation from non-admin area.","無法在非管理區完成此操作。"
"Card type does not match credit card number.","信用卡類型與信用數字不符。"
"Code","代碼"
"Controller file was loaded but class does not exist","控製檔案已載入但類不存在"
"Cookie Domain","Cookie 域"
"Cookie Lifetime","Cookie 時效"
"Cookie Path","Cookie 路徑"
"Cookie Restriction Mode","Cookie Restriction Mode"
"Copyright","版權訊息"
"Core","Core"
"Countries Options","國家選項"
"Country","Country"
"Create Store","建立商店"
"Create Store View","建立商店介面"
"Create Website","建立網站"
"Credit card number does not match credit card type.","信用卡數字與信用卡類型不符。"
"Current Package Name","當前安裝包名稱"
"Custom Admin Path","Custom Admin Path"
"Custom Admin URL","自定義管理 URL"
"Custom Design","客戶自訂"
"Custom Email 1","自定義郵件一"
"Custom Email 2","自定義郵件二"
"Custom Variables","自定義變量"
"Custom1 Contact Email","Custom1 Contact Email"
"Custom1 Contact Name","Custom1 Contact Name"
"Custom2 Contact Email","Custom2 Contact Email"
"Custom2 Contact Name","Custom2 Contact Name"
"Customer Support","客戶服務"
"Dashboard","控制面板"
"Date From","開始日期"
"Date To","結束日期"
"Date/time format ""%s"" is not supported.","不支持日期/時間格式 ""%s""."
"Debug","除錯"
"Default","預設"
"Default Country","預設國家"
"Default Description","預設描述"
"Default Keywords","預設關鍵字"
"Default No-route URL","預設 No-route URL"
"Default Pages","預設頁面"
"Default Robots","預設機器人設置"
"Default Store","預設商店"
"Default Store View","預設商店介面"
"Default Title","預設標題"
"Default Web URL","預設網址"
"Delete","刪除"
"Delete Store","刪除商店"
"Delete Store View","刪除商店介面"
"Delete Website","刪除網站"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","刪除%1$s不會刪除與%1$s相關的訊息（例如類別，商品等），但是%1$s被刪除後無法恢復。建議刪除%1$s之前先生成一個資料庫備份。"
"Design","設計"
"Design Change","介面設計"
"Developer","開發者"
"Developer Client Restrictions","開發者客戶端限制"
"Disable Email Communications","禁用電子郵件"
"Disable Modules Output","模組設定"
"Display Demo Store Notice","展示示範商店提示"
"Duplicate Of Template Name","板型名稱重複"
"Edit Design Change","修改介面設計"
"Edit Store","修改商店"
"Edit Store View","修改商店介面"
"Edit Website","修改網站"
"Empty identifier field name","標識字串名為空"
"Empty main table name","主資料表名為空"
"Enable Charts","啟用Charts"
"Enabled","啟用"
"Enabled for Admin","在管理介面中啟用"
"Enabled for Frontend","在前台啟用"
"Environment Update Time","Environment Update Time"
"Error in file: ""%s"" - %s","檔案：""%s"" - %s 錯誤"
"European Union Countries","歐盟國家"
"Exceptions Log File Name","異常日誌檔案名稱"
"Favicon Icon","Favicon Icon"
"File %s does not exist","檔案%s不存在"
"File %s is not readable","檔案%s無法讀取"
"File not found","File not found"
"File system","檔案系統"
"File with an extension ""%value%"" is protected and cannot be uploaded","File with an extension ""%value%"" is protected and cannot be uploaded"
"First Day of Week","週起始日"
"Flush Cache Storage","刷新緩存儲存"
"Flush Magento Cache","刷新Magento緩存"
"Footer","頁腳"
"Forgot Password Email Sender","忘記密碼的電子郵件寄件人"
"Forgot Password Email Template","忘記密碼的電子郵件樣板"
"General","一般"
"General Contact","聯絡人"
"General Contact Email","General Contact Email"
"General Contact Name","General Contact Name"
"General Settings","基本設置"
"Get info about current Magento installation","Get info about current Magento installation"
"Global","全站"
"HTML Head","HTML 頭訊息"
"HTML tags are not allowed","HTML tags are not allowed"
"Header","頁眉"
"Host","主機"
"How many links to display at once.","有多少連結顯示一次。"
"ID Path for Specified Store","指定商店的編號路徑"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value."
"Incorrect credit card expiration date.","信用卡失效日期有誤。"
"Input type ""%value%"" not found in the input types list.","Input type ""%value%"" not found in the input types list."
"Invalid URL '%value%'.","Invalid URL '%value%'."
"Invalid base url type","基準網址類型無效"
"Invalid block name to set child %s: %s","設置 %s: %s 的方框名不正確"
"Invalid block type: %s","方框類型不正確：%s"
"Invalid block: %s","方框不正確：%s"
"Invalid connection","Invalid connection"
"Invalid layout update handle","版面更新句柄不正確"
"Invalid messages storage ""%s"" for layout messages initialization","版面初始訊息的""%s""訊息存儲不正確"
"Invalid query","Invalid query"
"Invalid transactional email code: ","交易郵件代碼不正確："
"Invalid website\'s configuration path: %s","網站設定路徑不正確：%s"
"JavaScript Settings","JavaScript 設定"
"Layout","佈局"
"Leave empty for access from any location.","放空則允許從任何位置訪問。"
"List of stores","List of stores"
"Locale","語言"
"Locale Options","區域選項"
"Log Settings","日誌選項"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","來自 Mage::log() 的日誌。檔案位於 {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","來自 Mage::logException() 的日誌。檔案位於  {{base_dir}}/var/log"
"Login is Case Sensitive","登入區分大小寫"
"Logo Image","Logo Image"
"Logo Image Alt","Logo 替代文字"
"Logo Image Src","Logo 圖片源"
"Magento info","Magento info"
"Magento info API","Magento info API"
"Mail Sending Settings","郵件發送設置"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","確保URL結尾 '/' (slash),例如http://yourdomain/magento/"
"Manage Stores","管理商店"
"Match expressions in the same order as displayed in the configuration.","以配置介面顯示順序樣式比對。"
"Media Storage","媒體存儲"
"Merge CSS Files","合併CSS檔案"
"Merge JavaScript Files","合併JavaScript檔案"
"Miscellaneous HTML","自定義 HTML"
"Miscellaneous Scripts","各種腳本"
"Model collection resource name is not defined.","型號組合資源名尚尚未定義"
"Module ""%1$s"" cannot depend on ""%2$s"".","模組""%1$s""不能依""%2$s""而定"
"Module ""%1$s"" requires module ""%2$s"".","模組""%1$s"" 依賴模組 ""%2$s"""
"Name","名稱"
"New Design Change","新介面設計"
"New Store","新商店"
"New Store View","新商店介面"
"New Website","新網站"
"No","否"
"Offloader header","Offloader header"
"PHP SOAP extension is required.","PHP SOAP extension is required."
"Package","軟體包"
"Pagination","分頁"
"Pagination Frame","分頁框架"
"Pagination Frame Skip","跳過分頁框架"
"Parent directory does not exist: %s","父目錄不存在：%s"
"Path ""%value%"" is not available and cannot be used.","Path ""%value%"" is not available and cannot be used."
"Path ""%value%"" is protected and cannot be used.","Path ""%value%"" is protected and cannot be used."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Path ""%value%"" may not include parent directory traversal (""../"", ""..\\)."""
"Please define flag code.","請定義標誌代碼"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","請輸入6個或更多字符，前後空格將被忽略。"
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","請輸入7個或多個符號。密碼應該包含數字和字母符號。"
"Please enter a number 0 or greater in this field.","請在此欄輸入0以上數字。"
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field."
"Please enter a number greater than 0 in this field.","請在該欄輸入0以上數字。"
"Please enter a number lower than 100.","請輸入小於100的數字。"
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額。例如，$100.00"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","請輸入一個網址. 比如http://www.magentochina.org or www.magentochina.org"
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址。例如 http://www.example.com 或 www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","請輸入正確的網址。協議(http://, https:// or ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","請輸入一個有效的XML標識符。例如something_1, block5, id-4."
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。"
"Please enter a valid credit card verification number.","請輸入有效的信用卡確認數字"
"Please enter a valid date between %s and %s","Please enter a valid date between %s and %s"
"Please enter a valid date equal to or greater than %s","Please enter a valid date equal to or greater than %s"
"Please enter a valid date less than or equal to %s","Please enter a valid date less than or equal to %s"
"Please enter a valid date.","請輸入正確的日期。"
"Please enter a valid day (1-%d).","請輸入一個正確的天數 (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子信箱。例如 johndoe@domain.com"
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","請輸入一個有效的傳真號碼。例如(123) 456-7890 or 123-456-7890."
"Please enter a valid full date","請輸入一個有效的日期"
"Please enter a valid month (1-12).","請輸入一個有效的月份(1-12)."
"Please enter a valid number in this field.","請在該欄位輸入正確的數字。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入電話號碼。例如 (123) 456-7890 或 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789"
"Please enter a valid year (1900-%d).","請輸入正確的年份 (1900-%d)."
"Please enter a valid zip code.","請輸入正確的郵遞區號。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵遞區號。例如 90602 或 90602-1234"
"Please enter issue number or start date for switch/solo card type.","請輸入issue號碼或switch/solo卡類型的開始時間。"
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","請輸入有效的CSS-長度. 例如 100px 或者 77pt 或者 20em 或者 .5ex or 50%。"
"Please make sure your passwords match.","請確認密碼一致。"
"Please select State/Province.","請選擇省份。"
"Please select a file","Please select a file"
"Please select an option.","請選擇。"
"Please select one of the above options.","請在上面選擇。"
"Please select one of the options.","請選擇。"
"Please set available and/or protected paths list(s) before validation.","Please set available and/or protected paths list(s) before validation."
"Please specify either a category or a product, or both.","請指定一個類別或產品，或兩者。"
"Please use letters only (a-z or A-Z) in this field.","請使用字母 (a-z 或 A-Z) 填寫此欄。"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","請在此處僅使用數字，避免使用空格或者其他符號如點和逗號等"
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","請使用字母(a-z or A-Z)或數字(0-9)。空格或其他符號是不允許的。"
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","請使用字母（az或AZ）或數字（0-9）或空格和＃。"
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","請在該欄位中僅使用字母(az)、數字(0-9)、下劃線(_)，第一個字符必須為字母。"
"Please use only visible characters and spaces.","只能使用可見符號和空格。"
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請使用日期格式：dd/mm/yyyy，例如17/03/2006 表示2006年3月17日"
"Please wait, loading...","請稍候，載入中..."
"Polls","投票"
"Port (25)","端口 (25)"
"Profiler","配置器"
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)"
"Request Path for Specified Store","需要輸入商店的路徑"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Requested file may not include parent directory traversal (""../"", ""..\\ notation)"""
"Requested invalid store ""%s""","請求的商店""%s""有誤"
"Resource is not set.","資源未設置。"
"Retrieve info about current Magento installation","Retrieve info about current Magento installation"
"Retrieve store data","Retrieve store data"
"Retrieve store list","Retrieve store list"
"Return-Path Email","電子郵件返回路徑"
"Root Category","根分類"
"Sales Representative","業務代表"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Save","儲存"
"Save Store","儲存商店"
"Save Store View","儲存商店介面"
"Save Website","儲存網站"
"Search Engines Optimization","搜尋引擎最佳化"
"Secure","安全"
"Security","安全"
"Select Date","選擇日期"
"Select Media Database","選擇媒體資料庫"
"Sender Email","發件人地址"
"Sender Name","發件人姓名"
"Services","服務"
"Session Cookie Management","連線 Cookie 管理"
"Session Lifetime (seconds)","Session 儲存時間 (秒)"
"Session Validation Settings","Session 檢驗設置"
"Set Return-Path","設置返回路徑"
"Set as Default","設為預設"
"Skin (Images / CSS)","皮膚 (圖片/CSS)"
"Sort Order","排序"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","指定的日期/時間""%1$s"" 與格式""%2$s"" 不符。"
"Start date cannot be greater than end date.","開始日期不能大於結束日期。"
"Startup Page","起始頁"
"Status","狀態"
"Storage Configuration for Media","媒體存儲設定"
"Store","商店"
"Store API","Store API"
"Store Contact Address","商店聯絡地址"
"Store Contact Information","商店聯絡人訊息"
"Store Contact Telephone","商店聯絡人電話"
"Store Email Addresses","商店電子信箱"
"Store Information","商店訊息"
"Store Name","商店名稱"
"Store View","商店介面"
"Store View Information","商店介面訊息"
"Store View Name","商店介面名稱"
"Store view doesn't exist","商店視圖不存在"
"Store with the same code","商店代碼重複"
"System","系統"
"System Log File Name","系統日誌檔案名稱"
"Template Path Hints","樣板路徑提示"
"Template Settings","樣板設定"
"Template Variables","板型變量"
"Templates","樣板"
"Text length does not satisfy specified text range.","文本長度不符合規定的文本範圍。"
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","您輸入的 %s 無效。請確保地址符合如下格式：""http://domain.com/"" ."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","商店代碼可能只包含字母（az），數字（0-9）或底線（_），第一個符號必須是字母"
"The store does not exist","這商店不存在"
"The store has been deleted.","商店已被刪除。"
"The store has been saved.","商店已被儲存。"
"The store view has been deleted.","商店視圖已被刪除。"
"The store view has been saved","商店視圖已被儲存。"
"The template Name must not be empty.","板型的名稱不能為空。"
"The value is not within the specified range.","板型的名稱不能為空。"
"The website does not exist.","網站不存在。"
"The website has been deleted.","網站被刪除。"
"The website has been saved.","網站已儲存。"
"Themes","主題"
"This category and all its child elements","此目錄記所有子元素"
"This category and its child categories only","僅限此目錄及其子目錄"
"This category and its products only","僅限此目錄及其下屬商品"
"This category only","僅限該分類"
"This date is a required value.","日期是必填。"
"This is a required field.","這是必填欄位。"
"This store cannot be deleted.","無法刪除商店。"
"This store view cannot be deleted.","無法刪除商店視圖。"
"This website cannot be deleted.","無法刪除網站。"
"This will be displayed just before body closing tag.","在這裡輸入的將被顯示在主體之前"
"This will be included before head closing tag in page HTML.","這裡輸入的將包含在頁面HTML頭標籤之前"
"Timezone","時區"
"Title Prefix","標題前綴"
"Title Suffix","標題後綴"
"Transactional Emails","Transactional Emails"
"Translate Inline","行內翻譯"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","翻譯，塊和其它輸出緩存都應該被禁用，前台和後台管理內嵌翻譯。"
"Translations","翻譯"
"Two and more slashes together are not permitted in request path","兩個以上的斜線在一起不允許在請求路徑"
"Two and more slashes together are not permitted in url rewrite suffix","兩個以上的斜線在一起不允許在後綴URL重寫"
"Unable to create directory: %s","無法建立目錄：%s"
"Unable to delete store view. Please, try again later.","無法刪除商店視圖。請稍後重試。"
"Unable to delete store. Please, try again later.","無法刪除商店。請稍後重試。"
"Unable to delete website. Please, try again later.","無法刪除網站。請稍後重試。"
"Unable to proceed. Please, try again","無法繼續，請稍後再試。"
"Unable to proceed. Please, try again.","無法進行。請再試一次。"
"Unable to save file ""%s"" at ""%s""","無法儲存""%s"" 在 ""%s"""
"Unable to save file: %s","無法儲存：%s"
"Unknown old style column type definition: {$definition}.","Unknown old style column type definition: {$definition}."
"Unknown scope ""%s"".","未知範圍""%s"""
"Unsecure","未加密"
"Url Options","網址選項"
"Use Custom Admin Path","Use Custom Admin Path"
"Use Custom Admin URL","使用自定義管理URL"
"Use HTTP Only","只使用HTTP"
"Use SID on Frontend","前台使用SID"
"Use Secure URLs in Admin","管理介面使用安全鏈接"
"Use Secure URLs in Frontend","前台使用安全鏈接"
"Use Web Server Rewrites","使用服務器網址重寫"
"VAT Number","VAT Number"
"Validate HTTP_USER_AGENT","檢驗 HTTP_USER_AGENT"
"Validate HTTP_VIA","檢驗 HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","檢驗 HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","檢驗 REMOTE_ADDR"
"Validation has failed.","驗證失敗."
"Values less than 60 are ignored. Note that changes will apply after logout.","值低於60將被忽略.更改將在註銷後生效."
"Variable Code must be unique.","變量代碼必須是唯一的."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk."
"Web","網頁"
"Website","網站"
"Website Information","網站訊息"
"Website Name","網站名稱"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"Website with the same code","網站代碼重複"
"Weekend Days","週末"
"Welcome Text","歡迎文字"
"Wrong file info format","錯誤的檔案格式"
"Wrong number of arguments for %s","%s的參數數量錯誤"
"Wrong old style column type definition: {$definition}.","Wrong old style column type definition: {$definition}."
"Yes","是"
"You will have to log in after you save your custom admin path.","You will have to log in after you save your custom admin path."
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range."
"database ""%s""","資料庫""%s"""
