"%s","%s"
"%s already exist.","%s already exist."
"%s already exists.","%s already exists."
"-- Please Select --","-- 請選擇 --"
"Empty main table name","主資料表名為空"
"Enable Charts","Enable Charts"
"Enabled","啟用"
"Enabled for Admin","在管理介面中啟用"
"Enabled for Frontend","在前台啟用"
"Environment Update Time","Environment Update Time"
"Error in file: ""%s"" - %s","檔案：""%s"" - %s 錯誤"
"European Union Countries","European Union Countries"
"Exceptions Log File Name","異常日誌檔案名稱"
"Favicon Icon","Favicon Icon"
"File %s does not exist","File %s does not exist"
"File %s is not readable","File %s is not readable"
"File not found","File not found"
"File system","File system"
"File with an extension ""%value%"" is protected and cannot be uploaded","File with an extension ""%value%"" is protected and cannot be uploaded"
"First Day of Week","週起始日"
"Flush Cache Storage","Flush Cache Storage"
"Flush Magento Cache","Flush Magento Cache"
"Footer","頁腳"
"Forgot Password Email Sender","忘記密碼的電子郵件寄件人"
"Forgot Password Email Template","忘記密碼的電子郵件樣板"
"General","一般"
"General Contact","General Contact"
"General Contact Email","General Contact Email"
"General Contact Name","General Contact Name"
"General Settings","基本設置"
"Get info about current Magento installation","Get info about current Magento installation"
"Global","全站"
"HTML Head","HTML 頭訊息"
"HTML tags are not allowed","HTML tags are not allowed"
"Header","頁眉"
"Host","主機"
"How many links to display at once.","How many links to display at once."
"ID Path for Specified Store","ID Path for Specified Store"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","If the current frame position does not cover utmost pages, will render link to current position plus/minus this value."
"Incorrect credit card expiration date.","Incorrect credit card expiration date."
"Input type ""%value%"" not found in the input types list.","Input type ""%value%"" not found in the input types list."
"Invalid URL '%value%'.","Invalid URL '%value%'."
"Invalid base url type","基準網址類型無效"
"Invalid block name to set child %s: %s","設置 %s: %s 的方框名不正確"
"Invalid block type: %s","方框類型不正確：%s"
"Invalid block: %s","方框不正確：%s"
"Invalid connection","Invalid connection"
"Invalid layout update handle","版面更新句柄不正確"
"Invalid messages storage ""%s"" for layout messages initialization","版面初始訊息的""%s""訊息存儲不正確"
"Invalid query","Invalid query"
"Invalid transactional email code: ","交易郵件代碼不正確："
"Invalid website\'s configuration path: %s","Invalid website\'s configuration path: %s"
"JavaScript Settings","JavaScript Settings"
"Layout","佈局"
"Leave empty for access from any location.","Leave empty for access from any location."
"List of stores","List of stores"
"Locale","語言"
"Locale Options","Locale Options"
"Log Settings","日誌選項"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Logging from Mage::log(). File is located in {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Logging from Mage::logException(). File is located in {{base_dir}}/var/log"
"Login is Case Sensitive","Login is Case Sensitive"
"Logo Image","Logo Image"
"Logo Image Alt","Logo 替代文字"
"Logo Image Src","Logo 圖片源"
"Magento info","Magento info"
"Magento info API","Magento info API"
"Mail Sending Settings","Mail Sending Settings"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/"
"Manage Stores","管理商店"
"Match expressions in the same order as displayed in the configuration.","以配置介面顯示順序樣式比對。"
"Media Storage","Media Storage"
"Merge CSS Files","Merge CSS Files"
"Merge JavaScript Files","Merge JavaScript Files"
"Miscellaneous HTML","自定義 HTML"
"Miscellaneous Scripts","Miscellaneous Scripts"
"Model collection resource name is not defined.","Model collection resource name is not defined."
"Module ""%1$s"" cannot depend on ""%2$s"".","Module ""%1$s"" cannot depend on ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Module ""%1$s"" requires module ""%2$s""."
"Name","名稱"
"New Design Change","新介面設計"
"New Store","新商店"
"New Store View","新商店介面"
"New Website","新網站"
"No","No"
"Offloader header","Offloader header"
"PHP SOAP extension is required.","PHP SOAP extension is required."
"Package","軟體包"
"Pagination","Pagination"
"Pagination Frame","Pagination Frame"
"Pagination Frame Skip","Pagination Frame Skip"
"Parent directory does not exist: %s","Parent directory does not exist: %s"
"Path ""%value%"" is not available and cannot be used.","Path ""%value%"" is not available and cannot be used."
"Path ""%value%"" is protected and cannot be used.","Path ""%value%"" is protected and cannot be used."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Path ""%value%"" may not include parent directory traversal (""../"", ""..\\)."""
"Please define flag code.","請定義標誌代碼"
"Please enter 6 or more characters. Leading or trailing spaces will be ignored.","請輸入6個或更多字符，前後空格將被忽略。"
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Please enter 7 or more characters. Password should contain both numeric and alphabetic characters."
"Please enter a number 0 or greater in this field.","Please enter a number 0 or greater in this field."
"Please enter a number 1 or greater in this field.","Please enter a number 1 or greater in this field."
"Please enter a number greater than 0 in this field.","請在該欄輸入0以上數字。"
"Please enter a number lower than 100.","Please enter a number lower than 100."
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額。例如，$100.00"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址。例如 http://www.example.com 或 www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Please enter a valid URL. Protocol is required (http://, https:// or ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Please enter a valid XML-identifier. For example something_1, block5, id-4."
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。"
"Please enter a valid credit card verification number.","Please enter a valid credit card verification number."
"Please enter a valid date between %s and %s","Please enter a valid date between %s and %s"
"Please enter a valid date equal to or greater than %s","Please enter a valid date equal to or greater than %s"
"Please enter a valid date less than or equal to %s","Please enter a valid date less than or equal to %s"
"Please enter a valid date.","請輸入正確的日期。"
"Please enter a valid day (1-%d).","Please enter a valid day (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子信箱。例如 johndoe@domain.com"
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid full date","Please enter a valid full date"
"Please enter a valid month (1-12).","Please enter a valid month (1-12)."
"Please enter a valid number in this field.","請在該欄位輸入正確的數字。"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入電話號碼。例如 (123) 456-7890 或 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789"
"Please enter a valid year (1900-%d).","Please enter a valid year (1900-%d)."
"Please enter a valid zip code.","請輸入正確的郵遞區號。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵遞區號。例如 90602 或 90602-1234"
"Please enter issue number or start date for switch/solo card type.","Please enter issue number or start date for switch/solo card type."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%."
"Please make sure your passwords match.","請確認密碼一致。"
"Please select State/Province.","請選擇省份。"
"Please select a file","Please select a file"
"Please select an option.","請選擇。"
"Please select one of the above options.","請在上面選擇。"
"Please select one of the options.","請選擇。"
"Please set available and/or protected paths list(s) before validation.","Please set available and/or protected paths list(s) before validation."
"Please specify either a category or a product, or both.","Please specify either a category or a product, or both."
"Please use letters only (a-z or A-Z) in this field.","請使用字母 (a-z 或 A-Z) 填寫此欄。"
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","請在該欄位中僅使用字母(az)、數字(0-9)、下劃線(_)，第一個字符必須為字母。"
"Please use only visible characters and spaces.","Please use only visible characters and spaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請使用日期格式：dd/mm/yyyy，例如17/03/2006 表示2006年3月17日"
"Please wait, loading...","請稍候，載入中..."
"Polls","投票"
"Port (25)","端口 (25)"
"Profiler","配置器"
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)"
"Request Path for Specified Store","Request Path for Specified Store"
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Requested file may not include parent directory traversal (""../"", ""..\\ notation)"""
"Requested invalid store ""%s""","請求的商店""%s""有誤"
"Resource is not set.","Resource is not set."
"Retrieve info about current Magento installation","Retrieve info about current Magento installation"
"Retrieve store data","Retrieve store data"
"Retrieve store list","Retrieve store list"
"Return-Path Email","Return-Path Email"
"Root Category","根分類"
"Sales Representative","Sales Representative"
"Sales Representative Contact Email","Sales Representative Contact Email"
"Sales Representative Contact Name","Sales Representative Contact Name"
"Save","儲存"
"Save Store","儲存商店"
"Save Store View","儲存商店介面"
"Save Website","儲存網站"
"Search Engines Optimization","搜尋引擎優化"
"Secure","安全"
"Security","Security"
"Select Date","選擇日期"
"Select Media Database","Select Media Database"
"Sender Email","Sender Email"
"Sender Name","Sender Name"
"Services","服務"
"Session Cookie Management","Session Cookie Management"
"Session Lifetime (seconds)","Session Lifetime (seconds)"
"Session Validation Settings","Session 檢驗設置"
"Set Return-Path","Set Return-Path"
"Set as Default","Set as Default"
"Skin (Images / CSS)","皮膚 (圖片/CSS)"
"Sort Order","Sort Order"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","指定的日期/時間""%1$s"" 與格式""%2$s"" 不符。"
"Start date cannot be greater than end date.","Start date cannot be greater than end date."
"Startup Page","Startup Page"
"Status","狀態"
"Storage Configuration for Media","Storage Configuration for Media"
"Store","商店"
"Store API","Store API"
"Store Contact Address","Store Contact Address"
"Store Contact Information","Store Contact Information"
"Store Contact Telephone","Store Contact Telephone"
"Store Email Addresses","商店電子信箱"
"Store Information","商店訊息"
"Store Name","商店名稱"
"Store View","商店介面"
"Store View Information","商店介面訊息"
"Store View Name","商店介面名稱"
"Store view doesn't exist","商店視圖不存在"
"Store with the same code","商店代碼重複"
"System","系統"
"System Log File Name","系統日誌檔案名稱"
"Template Path Hints","樣板路徑提示"
"Template Settings","Template Settings"
"Template Variables","Template Variables"
"Templates","樣板"
"Text length does not satisfy specified text range.","Text length does not satisfy specified text range."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","您輸入的 %s 無效。請確保地址符合如下格式：""http://domain.com/"" ."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"The store does not exist","The store does not exist"
"The store has been deleted.","The store has been deleted."
"The store has been saved.","The store has been saved."
"The store view has been deleted.","The store view has been deleted."
"The store view has been saved","The store view has been saved"
"The template Name must not be empty.","The template Name must not be empty."
"The value is not within the specified range.","The value is not within the specified range."
"The website does not exist.","The website does not exist."
"The website has been deleted.","The website has been deleted."
"The website has been saved.","The website has been saved."
"Themes","主題"
"This category and all its child elements","此目錄記所有子元素"
"This category and its child categories only","僅限此目錄及其子目錄"
"This category and its products only","僅限此目錄及其下屬商品"
"This category only","僅限該分類"
"This date is a required value.","This date is a required value."
"This is a required field.","這是必填欄位。"
"This store cannot be deleted.","無法刪除商店。"
"This store view cannot be deleted.","無法刪除商店視圖。"
"This website cannot be deleted.","無法刪除網站。"
"This will be displayed just before body closing tag.","This will be displayed just before body closing tag."
"This will be included before head closing tag in page HTML.","This will be included before head closing tag in page HTML."
"Timezone","時區"
"Title Prefix","標題前綴"
"Title Suffix","標題後綴"
"Transactional Emails","Transactional Emails"
"Translate Inline","行內翻譯"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Translate, blocks and other output caches should be disabled for both frontend and admin inline translations."
"Translations","翻譯"
"Two and more slashes together are not permitted in request path","Two and more slashes together are not permitted in request path"
"Two and more slashes together are not permitted in url rewrite suffix","Two and more slashes together are not permitted in url rewrite suffix"
"Unable to create directory: %s","Unable to create directory: %s"
"Unable to delete store view. Please, try again later.","無法刪除商店視圖。請稍後重試。"
"Unable to delete store. Please, try again later.","無法刪除商店。請稍後重試。"
"Unable to delete website. Please, try again later.","無法刪除網站。請稍後重試。"
"Unable to proceed. Please, try again","無法繼續，請稍後再試。"
"Unable to proceed. Please, try again.","Unable to proceed. Please, try again."
"Unable to save file ""%s"" at ""%s""","Unable to save file ""%s"" at ""%s"""
"Unable to save file: %s","Unable to save file: %s"
"Unknown old style column type definition: {$definition}.","Unknown old style column type definition: {$definition}."
"Unknown scope ""%s"".","Unknown scope ""%s""."
"Unsecure","未加密"
"Url Options","網址選項"
"Use Custom Admin Path","Use Custom Admin Path"
"Use Custom Admin URL","Use Custom Admin URL"
"Use HTTP Only","Use HTTP Only"
"Use SID on Frontend","Use SID on Frontend"
"Use Secure URLs in Admin","管理介面使用安全鏈接"
"Use Secure URLs in Frontend","前台使用安全鏈接"
"Use Web Server Rewrites","使用服務器網址重寫"
"VAT Number","VAT Number"
"Validate HTTP_USER_AGENT","檢驗 HTTP_USER_AGENT"
"Validate HTTP_VIA","檢驗 HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","檢驗 HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","檢驗 REMOTE_ADDR"
"Validation has failed.","Validation has failed."
"Values less than 60 are ignored. Note that changes will apply after logout.","Values less than 60 are ignored. Note that changes will apply after logout."
"Variable Code must be unique.","Variable Code must be unique."
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk."
"Web","網頁"
"Website","網站"
"Website Information","網站訊息"
"Website Name","網站名稱"
"Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Website code may only contain letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter"
"Website with the same code","網站代碼重複"
"Weekend Days","週末"
"Welcome Text","歡迎文字"
"Wrong file info format","Wrong file info format"
"Wrong number of arguments for %s","%s的參數數量錯誤"
"Wrong old style column type definition: {$definition}.","Wrong old style column type definition: {$definition}."
"Yes","Yes"
"You will have to log in after you save your custom admin path.","You will have to log in after you save your custom admin path."
"Your design change for the specified store intersects with another one, please specify another date range.","Your design change for the specified store intersects with another one, please specify another date range."
"database ""%s""","database ""%s"""
