"Invalid entity supplied.","提供的實體不正確"
"Invalid entity supplied: %s","提供的實體不正確: %s"
"Invalid entity type","實體類型不正確"
"Invalid entity_id, skipping the record.","Invalid entity_id, skipping the record"
"Invalid entity_type specified: %s","指定的entity_type不正確：%s"
"Invalid foreign key","外鍵不正確"
"Invalid form type.","不正確的表格類型"
"Invalid joint fields","Invalid joint fields"
"Invalid store specified","指定的商店不正確"
"Invalid type given. String expected","Invalid type given. String expected"
"Joined field with this alias is already declared","別名的聯合字串已聲明"
"Joint field or attribute expression with this alias is already declared","Joint field or attribute expression with this alias is already declared"
"Letters","字母"
"Letters (a-z, A-Z) or Numbers (0-9)","字母 (a-z, A-Z) 或數字 (0-9)"
"Loaded %d records","載入了%d個記錄"
"Maximum length of attribute code must be less then %s symbols","Maximum length of attribute code must be less then %s symbols"
"Multiple Select","多個選擇"
"No","否"
"No options found in config node %s","配置節點 %s 下未找到選項"
"None","None"
"Not shared with other products","不與其它產品共享"
"Problem loading the collection, aborting. Error: %s","載入組合出錯，退出。錯誤：%s"
"Problem saving the collection, aborting. Error: %s","儲存群組合出錯，退出。錯誤：%s"
"Required","要求的"
"Saved %d record(s).","儲存 %d 筆資料"
"Source model ""%s"" not found for attribute ""%s""","Source model ""%s"" not found for attribute ""%s"""
"System","系統"
"Text Area","文字區域"
"Text Field","文字區域"
"The attribute code \'%s\' is reserved by system. Please try another attribute code","The attribute code \'%s\' is reserved by system. Please try another attribute code"
"The value of attribute ""%s"" must be unique","The value of attribute ""%s"" must be unique"
"The value of attribute ""%s"" must be unique.","屬性值 ""%s"" 必須唯一"
"This attribute is used in configurable products","This attribute is used in configurable products"
"URL","URL"
"Unique Value","唯一值"
"Unique Value (not shared with other products)","唯一值 (不與其它產品共享)"
"Unknown parameter","未知參數"
"Values Required","要求的值"
"Wrong attribute group ID","屬性集合編號錯誤"
"Wrong attribute set ID","屬性集合編號錯誤"
"Wrong entity ID","實體編號錯誤"
"Wrong type definition for %s","Wrong type definition for %s"
"Yes","是"
"Yes/No","是/否"
