"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","接收 "
"Capture Amount","接收金額 "
"Capture Offline","離線接收 "
"Capture Online","線上接收 "
"Capture invoice","自動生成發票 "
"Captured amount of %s online.","Captured amount of %s online."
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","快遞公司 "
"Carrier/Method","Carrier/Method"
"Change status, add comments","更改狀態，新增備註 "
"Changing address information will not recalculate shipping, tax or other order amount.","Changing address information will not recalculate shipping, tax or other order amount."
"Checkout Totals Sort Order","Checkout Totals Sort Order"
"City","City"
"Clear Shopping Cart","Clear Shopping Cart"
"Click to change shipping method","點選修改配送方式 "
"Close","Close"
"Closed","關閉 "
"Comma-separated.","Comma-separated."
"Comment","備註 "
"Comment Text","備註文字 "
"Comments","備註 "
"Comments History","備註歷史 "
"Company","Company"
"Complete","完成 "
"Configure","Configure"
"Configure and Add to Order","Configure and Add to Order"
"Contents","Contents"
"Continue","Continue"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","國家 "
"Coupons","優惠券 "
"Create","建立 "
"Create New Customer","建立客戶 "
"Create New Order","建立訂單 "
"Create New Order Status","Create New Order Status"
"Create New Order for %s","建立%s的訂單 "
"Create New Order for %s in %s","建立%s的新訂單于%s "
"Create New Order for New Customer","建立新客戶的訂單 "
"Create New Order for New Customer in %s","建立新客戶的訂單于%s "
"Create New Status","Create New Status"
"Create Packages","Create Packages"
"Create Shipment","生成配送記錄 "
"Create Shipping Label","Create Shipping Label"
"Create Shipping Label...","Create Shipping Label..."
"Create new credit memo for order","Create new credit memo for order"
"Create new invoice for order","建立訂單發票 "
"Create new shipment for order","配件訂單配送記錄 "
"Create...","Create..."
"Created At","建立時間 "
"Created billing agreement #%s.","Created billing agreement #%s."
"Created:","Created:"
"Credit Memo","退款 "
"Credit Memo #","退款記錄 # "
"Credit Memo # ","退款記錄 # "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","退款記錄備註郵件寄件人 "
"Credit Memo Comment Email Template","退款記錄備註郵件樣板 "
"Credit Memo Comment Email Template for Guest","訪客退款記錄備註郵件樣板 "
"Credit Memo Comments","退款記錄備註 "
"Credit Memo Email Sender","退款記錄郵件寄件人 "
"Credit Memo Email Template","退款記錄郵件樣板 "
"Credit Memo Email Template for Guest","訪客退款郵件樣板 "
"Credit Memo Update","退款記錄更新 "
"Credit Memo Update for Guest","訪客退款記錄更新 "
"Credit Memos","退款記錄 "
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit memo has been created automatically","Credit memo has been created automatically"
"Custom Price","自定義價格 "
"Custom Value","自定義值 "
"Customer","客戶 "
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Customer Email"
"Customer Group","客戶群組 "
"Customer Last Name","Customer Last Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","客戶姓名 "
"Customer\'s Current Activities","Customer\'s Current Activities"
"Customs Value","Customs Value"
"Date","日期 "
"Date Shipped","發貨日期 "
"Default Status","Default Status"
"Default Template","Default Template"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Delete","刪除 "
"Delete Package","Delete Package"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Deny Payment"
"Description Message","Description Message"
"Discount","優惠 "
"Discount (%s)","優惠 (%s) "
"Discount Amount","優惠金額 "
"Display Order ID in Header","在頭部顯示訂單ID "
"Edit","修改 "
"Edit Order #%s","修改訂單 %s "
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Edit Order Status"
"Email","電子郵件 "
"Email Address","Email Address"
"Email Copy of Credit Memo","發送退款記錄副本郵件 "
"Email Copy of Invoice","發送發票副本電子郵件 "
"Email Copy of Shipment","發送配送記錄副本郵件 "
"Email Order Confirmation","發送訂單確認郵件 "
"Enable","啟用 "
"Enabled","啟用 "
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Entered data is incorrect. Please try again.","Entered data is incorrect. Please try again."
"Error to Show in Shopping Cart","Error to Show in Shopping Cart"
"Excel XML","Excel XML"
"Excl. Tax","不含稅 "
"Expired","Expired"
"Explanation","Explanation"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Fetch"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","First Name"
"From","來自 "
"From Name","姓名 "
"From:","來自： "
"G.T. (Base)","G.T. (基準) "
"G.T. (Purchased)","G.T. (已購買) "
"General","General"
"General Information","General Information"
"Get Payment Update","Get Payment Update"
"Get Update","Get Update"
"Get shipping methods and rates","查詢配送方式和價格 "
"Gift Message","禮物留言 "
"Gift Message for This Order","Gift Message for This Order"
"Gift Message for the Entire Order","Gift Message for the Entire Order"
"Gift Message for this Order","該訂單的禮物留言 "
"Gift Options","Gift Options"
"Girth","Girth"
"Grand Total","總計 "
"Grand Total to be Charged","Grand Total to be Charged"
"Guest","訪客 "
"Height","Height"
"Hide Customer IP","Hide Customer IP"
"Hold","等待 "
"Hold action is not available.","Hold action is not available."
"Hold order","掛起訂單 "
"ID","編號 "
"ID #","ID #"
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s""","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"""
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"Incl. Tax","含稅 "
"Information","訊息 "
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","指定的配送公司不正確。 "
"Invalid draw line data. Please define ""lines"" array.","Invalid draw line data. Please define ""lines"" array."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Invalid item option format."
"Invalid qty to invoice item ""%s""","發票商品""%s""的數量不正確 "
"Invalid qty to refund item ""%s""","退款商品""%s""的數量不正確 "
"Invalid qty to ship for item ""%s""","發貨商品""%s""的數量不正確 "
"Invalid renderer model","錯誤的 renderer model "
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invoice","發票 "
"Invoice #","發票號 "
"Invoice # ","發票號 "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","發票號%s "
"Invoice Comment Email Sender","發票備註郵件的寄件人 "
"Invoice Comment Email Template","發票備註郵件的樣板 "
"Invoice Comment Email Template for Guest","訪客的發票備註郵件的模版 "
"Invoice Comments","發票備註 "
"Invoice Date","發票日期 "
"Invoice Email Sender","發票郵件的寄件人 "
"Invoice Email Template","發票郵件的樣板 "
"Invoice Email Template for Guest","訪客的發票郵件的樣板 "
"Invoice Update","發票更新 "
"Invoice Update for Guest","訪客的發票更新 "
"Invoice and Packing Slip Design","發票和發貨單設計 "
"Invoice and Ship","Invoice and Ship"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice void problem","發票作廢出現問題 "
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"Invoiced","已出發票 "
"Invoices","發票 "
"Is Closed","Is Closed"
"Item","商品 "
"Item Status","商品狀態 "
"Item object is not specified.","未指定商品。 "
"Item options declaration error.","Item options declaration error."
"Item ordered qty","訂購商品數量 "
"Item qty declaration error.","Item qty declaration error."
"Items","Items"
"Items Invoiced","發票商品 "
"Items Ordered","訂購商品 "
"Items Refunded","退款商品 "
"Items Shipped","發貨商品 "
"Items in the Package","Items in the Package"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items to Refund","退款商品 "
"Items to Ship","配送商品 "
"Key","Key"
"Last Name","Last Name"
"Last Ordered Items","最近訂購的商品"
"Last status can\'t be unassigned from state.","Last status can\'t be unassigned from state."
"Length","Length"
"Link to the New Order","Link to the New Order"
"Link to the Previous Order","Link to the Previous Order"
"Logo for HTML Print View","Logo for HTML Print View"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","僅用於HTML文檔。放空則使用預設 logo。 <br />(jpeg, gif, png) "
"Logo for PDF Print-outs (200x50)","Logo for PDF Print-outs (200x50)"
"Make Check payable to:","Make Check payable to:"
"Manage","Manage"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","內容 "
"Message:","內容： "
"Minimum Amount","Minimum Amount"
"Minimum Order Amount","Minimum Order Amount"
"Mixed","混合 "
"Most Viewed","Most Viewed"
"Most Viewed Products Report","Most Viewed Products Report"
"Move to Shopping Cart","移至購物車 "
"Move to Wishlist","移至收藏 "
"Multi-address Description Message","Multi-address Description Message"
"Multi-address Error to Show in Shopping Cart","Multi-address Error to Show in Shopping Cart"
"My Orders","我的訂單 "
"My Orders - Details","我的訂單 - 詳細 "
"N/A","N/A"
"Name","名字 "
"New","新增 "
"New Billing Agreement","New Billing Agreement"
"New Credit Memo","新增退款記錄 "
"New Credit Memo for Guest","新增訪客退款記錄 "
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","建立發票 "
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","建立訪客發票 "
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","新訂單 "
"New Order Confirmation Email Sender","新訂單確認郵件的寄件人 "
"New Order Confirmation Template","新訂單確認郵件的樣板 "
"New Order Confirmation Template for Guest","訪客的新訂單確認郵件的模版 "
"New Order RSS","新訂單的RSS "
"New Order Status","New Order Status"
"New Order for Guest","訪客的新訂單 "
"New Shipment","新配送 "
"New Shipment for Guest","訪客的新配送 "
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","電子報訂閱 "
"No","No"
"No Items","無商品 "
"No Items To Refund","無退款商品 "
"No Payment Methods","沒有支付方式 "
"No detail for number ""%s""","沒有編號""%s""的詳情 "
"No information available.","No information available."
"No items","無商品 "
"No order(s) were put on hold.","No order(s) were put on hold."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","無訂購商品 "
"No shipping information available","沒有有用的配送訊息 "
"Nominal Items","Nominal Items"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal order registered.","Nominal order registered."
"Not Capture","不接收 "
"Not Initialized","Not Initialized"
"Not Notified","未通知 "
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notification Not Applicable","Notification Not Applicable"
"Notified","已通知 "
"Notify Customer by Email","Notify Customer by Email"
"Number","編號 "
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Number of Orders"
"Number of Refunded Orders","Number of Refunded Orders"
"OK","OK"
"Offline Refunded","Offline Refunded"
"On Hold","掛起 "
"Online Refunded","Online Refunded"
"Order","訂單 "
"Order #","訂單號 "
"Order # ","訂單號 "
"Order # %s","訂單號 %s "
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s","訂單號%s "
"Order #%s - %s","訂單號%s - %s "
"Order API","訂單 API "
"Order Address Information","Order Address Information"
"Order Comment","訂單備註 "
"Order Comment Email Sender","訂單備註郵件的寄件人 "
"Order Comment Email Template","訂單備註郵件的樣板 "
"Order Comment Email Template for Guest","訪客的訂單備註郵件的樣板 "
"Order Comments","訂單備註 "
"Order Credit Memos","訂單退款記錄 "
"Order Currency:","訂單貨幣： "
"Order Date","訂單日期 "
"Order Date (%s)","訂單日期 (%s) "
"Order Date: ","訂單日期： "
"Order Date: %s","訂單日期：%s "
"Order Details","訂單詳情 "
"Order Grand Total","訂單總價 "
"Order History","訂單記錄 "
"Order History Info","Order History Info"
"Order ID","Order ID"
"Order Information","訂單訊息 "
"Order Invoices","訂單發票 "
"Order Shipments","訂單配送記錄 "
"Order State","Order State"
"Order Status","訂單狀態 "
"Order Status Information","Order Status Information"
"Order Statuses","訂單狀態"
"Order Subtotal","訂單小計 "
"Order Taxes Report Grouped by Tax Rates","Order Taxes Report Grouped by Tax Rates"
"Order Total","訂單總額 "
"Order Totals","訂單總額 "
"Order Update","訂單更新 "
"Order Update for Guest","訪客的訂單更新 "
"Order View","訂單查看 "
"Order credit memo","Order credit memo"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Order invoice","訂單發票 "
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Order object is not specified.","未指定訂單對象。 "
"Order saving error: %s","儲存訂單出錯：%s "
"Order shipments","訂單配送記錄 "
"Order status does not exist.","Order status does not exist."
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order was placed using %s","訂單使用%s "
"Ordered","已訂購 "
"Ordered amount of %s.","Ordered amount of %s."
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Orders","訂單 "
"Orders and Returns","Orders and Returns"
"Orders and Returns Search Form","Orders and Returns Search Form"
"Original Price","原價 "
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"PDF Credit Memos","PDF 退款記錄 "
"PDF Invoices","PDF 發票 "
"PDF Packingslips","PDF 裝箱單 "
"PDF Print-outs","PDF 列印輸出 "
"PDF object is not specified.","未指定 PDF 對象。 "
"PDF page object is not specified.","未指定 PDF 頁對象。 "
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Package"
"Package types are disregarded for USPS domestic shipments.","Package types are disregarded for USPS domestic shipments."
"Packages","Packages"
"Packingslip # ","裝箱單號 "
"Paid","已付款 "
"Paid Amount","已付金額 "
"Parent Transaction ID","Parent Transaction ID"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","部分 "
"Payment Failed","支付失敗 "
"Payment Information","支付訊息 "
"Payment Method","支付方式 "
"Payment Method Name","Payment Method Name"
"Payment Method:","支付方式： "
"Payment Review","Payment Review"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment transactions disallow storing objects.","Payment transactions disallow storing objects."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"Pending","等待 "
"Pending Payment","等待支付 "
"Period","Period"
"Place Order Using Billing Agreements","Place Order Using Billing Agreements"
"Placed from IP","訂購來自此 IP "
"Please Select Products to Add","Please Select Products to Add"
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please define PDF object before using.","Please define PDF object before using."
"Please enter positive number in this field.","請在該欄中填入正數。 "
"Please select a valid payment method.","Please select a valid payment method."
"Please specify a shipping method.","Please specify a shipping method."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","價格 "
"Print","列印 "
"Print All","列印全部 "
"Print All Invoices","列印全部發票 "
"Print All Refunds","列印全部退款 "
"Print All Shipments","列印全部配送 "
"Print Credit Memos","列印退款記錄 "
"Print Invoice","列印發票 "
"Print Invoices","列印發票 "
"Print Order","列印訂單 "
"Print Order # %s","列印列印訂單 # %s "
"Print Packingslips","列印裝箱單 "
"Print Refund","列印退款 "
"Print Shipment","列印配送 "
"Print Shipping Label","Print Shipping Label"
"Print Shipping Labels","Print Shipping Labels"
"Processing","受理 "
"Product","商品 "
"Product Name","商品名稱 "
"Products","商品 "
"Products Bestsellers Report","Products Bestsellers Report"
"Products in Comparison List","Products in Comparison List"
"Products should be added to package(s)","Products should be added to package(s)"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","配置狀態"
"Profit","Profit"
"Promotion Coupons Usage Report","Promotion Coupons Usage Report"
"Proper payment object must be set.","Proper payment object must be set."
"Purchase Order Number:","Purchase Order Number:"
"Purchased From","購自 "
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","購買日期 "
"Qty","數量 "
"Qty Invoiced","發票數量 "
"Qty Ordered","訂購數量 "
"Qty Shipped","發貨數量 "
"Qty To Add","新增數量 "
"Qty to Add","Qty to Add"
"Qty to Invoice","發票數量 "
"Qty to Refund","退款數量 "
"Qty to Ship","發貨數量 "
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","Quote item id is not received."
"Quote item is not loaded.","Quote item is not loaded."
"Rate","Rate"
"Recent Orders","最近訂單 "
"Recently Compared Products","最近比較商品 "
"Recently Viewed","最近查看 "
"Recently Viewed Products","最近查看的商品 "
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","週期性商品"
"Recurring Profiles (beta)","週期性商品 (beta)"
"Reference ID","Reference ID"
"Reference ID:","Reference ID:"
"Refresh","更新 "
"Refund","退款 "
"Refund #","退款號 "
"Refund #%s","退款號 %s "
"Refund Amount","退款金額 "
"Refund Offline","離線退款 "
"Refund Shipping","退運費 "
"Refund Shipping (Excl. Tax)","Refund Shipping (Excl. Tax)"
"Refund Shipping (Incl. Tax)","Refund Shipping (Incl. Tax)"
"Refund Totals","退款總額 "
"Refunded","已退款 "
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refunds","退款 "
"Registered a Void notification.","Registered a Void notification."
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Registered update about approved payment."
"Registered update about denied payment.","Registered update about denied payment."
"Regular Payment","Regular Payment"
"Related Orders","Related Orders"
"Remove","刪除 "
"Remove Coupon Code","刪除優惠券代碼 "
"Remove tracking number","刪除追蹤單號碼 "
"Reorder","重下訂單 "
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","獲取發票訊息 "
"Retrieve invoice information","獲取發票訊息 "
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","按過濾器條件獲取發票列表 "
"Retrieve list of orders by filters","按過濾器條件獲取訂單列表 "
"Retrieve list of shipments by filters","按過濾器條件獲取配送記錄列表 "
"Retrieve order information","獲取訂單訊息 "
"Retrieve orders info","獲取訂單訊息 "
"Retrieve shipment info","獲取配送訊息 "
"Retrieve shipment information","獲取配送訊息 "
"Return to Stock","返回庫存 "
"Returned","退貨 "
"Returns","Returns"
"Revenue","Revenue"
"Row Subtotal","小計行 "
"Row Total","總計行 "
"SKU","SKU "
"Sales","銷售 "
"Sales Discount","Sales Discount"
"Sales Emails","銷售郵件 "
"Sales Emails Section","銷售郵件單元 "
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Sales Items"
"Sales Order Print View","Sales Order Print View"
"Sales Section","銷售單元 "
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Sales Shipping"
"Sales Tax","Sales Tax"
"Sales Total","Sales Total"
"Same As Billing Address","與帳單地址一致 "
"Save Order Address","Save Order Address"
"Save Status","Save Status"
"Save Status Assignment","Save Status Assignment"
"Save in address book","儲存在通訊錄 "
"Schedule","Schedule"
"Select","Select"
"Select All","Select All"
"Select from existing customer addresses:","從已有客戶地址中選擇： "
"Send Credit Memo Comment Email Copy To","發送退款記錄備註副本郵件到 "
"Send Credit Memo Comments Email Copy Method","Send Credit Memo Comments Email Copy Method"
"Send Credit Memo Email Copy Method","Send Credit Memo Email Copy Method"
"Send Credit Memo Email Copy To","發送退款記錄副本郵件到 "
"Send Email","Send Email"
"Send Invoice Comment Email Copy To","發送發票備註郵件的複件到 "
"Send Invoice Comments Email Copy Method","Send Invoice Comments Email Copy Method"
"Send Invoice Email Copy Method","Send Invoice Email Copy Method"
"Send Invoice Email Copy To","發送發票郵件的複件到 "
"Send Order Comment Email Copy To","發送訂單備註郵件的複件到 "
"Send Order Comments Email Copy Method","Send Order Comments Email Copy Method"
"Send Order Email","Send Order Email"
"Send Order Email Copy Method","訂購郵件副本發送方式 "
"Send Order Email Copy To","發送訂單郵件的複件到 "
"Send Sales Emails","Send Sales Emails"
"Send Shipment Comment Email Copy To","發送配送備註郵件的複件到 "
"Send Shipment Comments Email Copy Method","Send Shipment Comments Email Copy Method"
"Send Shipment Email Copy Method","Send Shipment Email Copy Method"
"Send Shipment Email Copy To","發送配送郵件的複件到 "
"Send Tracking Information","發送查詢訊息 "
"Send shipment info","Send shipment info"
"Set order for existing transactions not allowed","Set order for existing transactions not allowed"
"Ship","配送 "
"Ship To","收貨人"
"Ship to Name","收貨人 "
"Ship to:","Ship to:"
"Shipment","配送 "
"Shipment #","追蹤單號 "
"Shipment #%1$s | %3$s (%2$s)","Shipment #%1$s | %3$s (%2$s)"
"Shipment #%s","追蹤單號%s "
"Shipment Comment Email Sender","配送備註郵件寄件人 "
"Shipment Comment Email Template","配送備註郵件樣板 "
"Shipment Comment Email Template for Guest","訪客的配送備註郵件樣板 "
"Shipment Comments","配送備註 "
"Shipment Email Sender","配送郵件寄件人 "
"Shipment Email Template","配送郵件樣板 "
