"Download Remote File","下載遠程檔案"
"Interactive","互動式"
"Stock Quantity:","庫存數量："
"From","從"
" and ","以及"
"images/logo.gif","件商品已選擇"
"notice","件商品已選擇"
"Price","價格"
"Price:","價格："
"Switch/Solo/Maestro(UK Domestic) Only","僅限 Switch/Solo/Maestro(英國國內)"
"Switch/Solo Only","僅限Switch/Solo"
"Only mapped fields","僅對應字串"
"Start Date","開始日期"
"Distributed under GNU LGPL. See %s for details.","使用 GNU LGPL 發布，詳情請訪問 %s。"
"Use Default Value","使用預設值"
"Current Release Information","當前版本訊息"
"Current Configuration Scope:","當前設置範圍："
"MS Excel XML","微軟 Excel XML"
"Credit Card Number","信用卡號"
"Credit Card Number: xxxx-%s","信用卡號：xxxx-%s"
"Credit Card Type","信用卡類型"
"Credit Card Type: %s","信用卡類型：%s"
"Card Verification Number","信用卡校驗碼"
"Edit User '%s'","修改使用者'%s'"
"Edit Role","修改角色"
"Ignore","忽略"
"In File:","在檔案"
"In Database:","在資料庫："
"Address Type:","地址類型："
"Include","包含"
"Bundle Items","包裹物品"
"Enclose Values In:","包括值："
"Delete","刪除"
"To","到"
"to","到"
"Subpackage","子軟體包"
"Subpackages","子軟體包"
"Group:","群組："
"Contents","內容"
"Store:","商店："
"Product","商品"
"Products","商品"
"Global Record Search","全站搜尋"
"All","全部"
"Select All","全選"
"minor","公告"
"of %s pages","共%s頁"
"Total %d records found","共有%d個記錄"
"About the calendar","關於本日曆"
"Close","關閉"
"critical","關鍵"
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","具有動態價格的包裹不能含有自定選項。選項設置不會被儲存。"
"Previous page","前一頁"
"Dependencies","前提條件"
"Country:","國家："
"Images","圖片"
"Value Delimiter:","值分隔符："
"Create a backup","Create a backup"
"Create New Staging Store View","Create New Staging Store View"
"Created <strong>%s</strong> items","Created <strong>%s</strong> items"
"CSV / Tab separated","CSV/Tab 分割"
"Status","狀態"
"Status:","狀態："
"Inactive","停用"
"Drag to move","視窗可拖曳"
"Original Magento attribute names in first row:","第一行的Magento原有屬性名稱："
"Manage Stores","管理商店"
"Type","類型"
"Type:","類型："
"Maintainers","維護人員"
"Thumbnail","縮圖"
"Default (Admin) Values","預設(管理)值"
"Default Values","預設值"
"Web Services","網絡服務"
"Web Services Configuration","網絡服務配置"
"State/Province:","省份："
"User","使用者"
"Users","使用者"
"User Name","帳號"
"User name","帳號"
"User Roles","使用者角色"
"Spreadsheet Name:","試算表名："
"Email","電子郵件"
"Email:","電子郵件："
"Phone:","電話："
"Interface Locale: %s","介面語言：%s"
"Leave empty to use tax identifier","留空則使用稅率標識符"
"Version:","版本"
"Catalog","目錄"
"Logged in as %s","登錄使用者 %s"
"Page","頁碼"
"Passive mode","被動模式"
"Channel","頻道"
"Channel:","頻道："
"Email Preview","預覽電子郵件"
"For latest version visit: %s","要了解最新版本訊息，請訪問: %s"
"Primary Billing Address","首選帳單地址"
"Role","角色"
"Roles","角色"
"Role Users","角色使用者"
"Roles Resources","角色資源"
"Warning! Empty value can cause problems with CSV format.","警告！空值可能引起 CSV 格式問題。"
"Order confirmation email sent","訂單確認郵件已發送"
"Order Totals","訂單總額"
"Number of records:","記錄條數："
"License:","許可："
"Access Denied.","訪問被拒絕"
"Please use in this field only ""a-z,0-9,_"".","該欄位只能輸入""a-z,0-9,_""。"
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","該欄位只能輸入字母(az)、數字(0-9)、空格、或#。"
"Please use letters only (a-z) in this field.","該欄位只能輸入字母(a-z)。"
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","該欄位只能輸入字母(az)或數字(0-9)，不能輸入空格或其它字符。"
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","該欄位只能輸入數字，不能輸入空格或點、逗號等字符。"
"This tab contains invalid data. Please solve the problem before saving.","該欄位有不正確的資料，請檢查後再儲存。"
"Please enter a valid value from list","請從列表中輸入一個有效值"
"Please select one of the above options.","請在上面選擇。"
"Please enter a number greater than 0 in this field.","請在該欄位輸入大於0的數字。"
"Please enter a valid number in this field.","請在該欄位輸入正確的數字。"
"Please make sure your passwords match.","請確認密碼一致。"
"Please confirm site switching. All data that hasn't been saved will be lost.","請確認切換網站，所有未儲存的資料將丟失。"
"Please wait, loading...","請等待，載入中..."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","請用該日期格式：dd/mm/yyyy 例如17/03/2006 表示2006年3月17日"
"Please enter 6 or more characters.","請輸入6個或更多字符。"
"Please enter a valid value, ex: 10,20,30","請輸入一個有效值, 例如：10, 20, 30"
"Please enter valid password.","請輸入正確的密碼。"
"Please enter a valid credit card number.","請輸入正確的信用卡號碼。"
"Please enter a valid social security number. For example 123-45-6789.","請輸入正確的社會保險號。例如 123-45-6789"
"Please enter a valid URL. http:// is required","請輸入正確的網址。必須帶http://"
"Please enter a valid URL. For example http://www.example.com or www.example.com","請輸入正確的網址，例如http://www.example.com 或www.example.com"
"Please enter a valid email address. For example johndoe@domain.com.","請輸入正確的電子信箱。例如 johndoe@domain.com"
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","請輸入正確的電話號碼。例如 (123) 456-7890 或 123-456-7890"
"Please enter a valid zip code.","請輸入正確的郵遞區號。"
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵遞區號。例如 90602 或 90602-1234"
"Please enter a valid $ amount. For example $100.00.","請輸入正確的金額，例如 $100.00"
"Please enter a valid date.","請輸入正確的日期。"
"Please select one of the options.","請選擇。"
"Please select State/Province.","請選擇省份。"
"Please select an option.","請選擇選項。"
"Comments History","評論記錄"
"Billing Address","帳單地址"
"Track order","跟踪訂單"
"Path","路徑"
"Path:","路徑："
"Go Today","轉至當前日期"
"Connect with the Magento Community","連接Magento社群"
"Please make sure that your changes were saved before running the profile.","運行配置檔案前，請確認已儲存修改。"
"Remote URL:","遠程網址："
"Remote FTP","遠程FTP"
"What is this?","這是什麼？"
"This is a required field.","這是必填欄位。"
"Read details","閱讀詳情"
"Resources","資源"
"Resource Access","資源訪問"
"Zip/Postal Code:","郵遞區號："
"items selected","重要"
"Custom","自定義"
"Profile Information","配置檔案訊息"
"Shipment Comments","配送備註"
"Shipping Address","配送地址"
"Shipping address selection is not applicable","配送地址不能被應用"
"Shipment History","配送記錄"
"Shipping method selection is not applicable","配送方式不能被應用"
"Select Visible","選擇可見"
"Select Range","選擇區間"
"Choose Store View","選擇商店介面"
"Date selector","選擇日期"
"Select Date","選擇日期"
"Select date","選擇日期"
"Log Out","退出"
"Credit Memo History","退款記錄歷史"
"Credit Memo Totals","退款記錄總計"
"Finished items creation.","Finished items creation."
"FTP Host[:Port]","FTP 主機[:端口]"
"Google Base Items","Google Base 記錄"
"Items to merge","Items to merge"
"(You have to increase php memory_limit before changing this value)","（修改該值之前您必須先新增php 的memory_limit 設置值）"
"Magento ver. %s","Magento 版本 %s"
"Magento Logo","Magento 標誌"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; 是Irubin Consulting Inc. DBA Varien 的註冊商標。 <br/>版權所有&copy; %s Irubin Consulting Inc."
"Magento Core Api","Magento核心Api"
"Magento Core Api Section","Magento核心Api單元"
"Mapping Configuration","Mapping Configuration"
"major","md5sum"
"Merge Now","Merge Now"
"Module version conflict!","Module version conflict!"
"or","or"
"PayPal Email","PayPal 電子郵件"
"Please, select a store view","Please, select a store view"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
"Remove","Remove"
"Schedule Merge","Schedule Merge"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"SKU","SKU"
"SKU:","SKU:"
"Staging Store: ","Staging Store:"
"Staging Website: ","Staging Website:"
"Store: ","Store:"
"Switch/Solo card issue number: %s","Switch/Solo 卡號：%s"
"Switch/Solo card start Date: %s/%s","Switch/Solo 卡開始日期：%s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(英國國內) 卡號：%s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(英國國內) 開始日期：%s/%s"
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Website: ","Website:"
"Websites","Websites"
"Websites / Stores","Websites / Stores"
"View","查看"
"View Statistics for","查看統計"
"Get help for this page","查看本頁面的幫助"
"Track this shipment","查詢此配送訊息"
"Dashboard","控制面板"
"Recommended","推薦"
"Sort Order","排序"
"Description:","描述："
"Provided Files","提供的檔案"
"md5sum","次要"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","此訂單裡的某些商品有不同的發票和運輸類型。運輸只可以在建立發票之後建立。"
"The information in this tab has been changed.","此標籤內容已改變。"
"per page","每頁"
"Level","水平"
"Order confirmation email not sent","沒有發送訂單確認郵件"
"No search keywords.","沒有搜尋關鍵字。"
"No Data Found","沒有資料"
"Customer Since:","註冊日期："
"Add PHP Extension dependency","新增 PHP擴展依賴"
"Add Subpackage dependency","新增子軟體包依賴"
"Add Package dependency","新增軟體包依賴"
"Add Contents Path","新增內容路徑"
"Add Maintainer","新增維護人員"
"Add Field with URL:","新增網址欄："
"Name on Card","持卡人姓名"
"Name on the Card: %s","持卡人姓名：%s"
"Local/Remote Server","本地/遠程服務器"
"Local Server","本地服務器"
"Invalid webservice handler specified","指定的網絡服務處理器不正確"
"Invalid webservice adapter specified","指定的網絡服務適配器不正確"
"Expiration Date","有效期"
"Expiration Date: %s/%s","有效期：%s/%s"
"Max","最大"
"Min","最小"
"Final Price","最終價格"
"Top 5 Search Terms","最熱門5個搜尋關鍵字"
"Last 5 Orders","最近5個訂單"
"Last 5 Search Terms","最近5個搜尋關鍵字"
"Latest Message:","最新訊息："
"Yes","是"
"Show by","顯示"
"Show Report for","顯示報告"
"Direction:","方向："
"File name:","檔案名稱："
"File Information","檔案訊息"
"N/A","無"
"Unable to login.","無法登錄。"
"Date selection:","日期選擇："
"Date:","日期："
"Time selection:","時間選擇："
"Time:","時間："
"Summary:","摘要"
"Your Account has been deactivated.","您的帳戶已被停用。"
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","您的服務器上PHP 設置單次檔案上傳不能超過%s，如果您想要上傳更大的檔案，請修改php.ini 中post_max_size （目前設置：%s）以及upload_max_filesize （目前設置：%s）"
"Are you sure that you want to strip tags?","您確定要刪除該標籤嗎？"
"Are you sure that you want to delete this template?","您確定要刪除該樣板嗎？"
"You have","您有"
"Action","操作"
"Actions","操作"
"Qty","數量"
"Data transfer:","資料傳送："
"Data Format","資料格式"
"Extension","擴展"
"Extensions","擴展"
"All Websites","所有網站"
"All fields","所有欄位"
