"Default Package Height","預設包裹高度 "
"Default Package Length","預設包裹長度 "
"Default Package Width","預設包裹寬度 "
"Delivered","已交貨 "
"Delivery Confirmation","Delivery Confirmation"
"Depth","Depth"
"Destination Type","目的地類型"
"Destination facility code is empty","Destination facility code is empty"
"Development","進展"
"Direct","Direct"
"Displayed Error Message","出錯時顯示的內容 "
"Divide Order Weight","Divide Order Weight"
"Documents","Documents"
"Domestic Shipment Days","國內配送日 "
"Domestic economy select","Domestic economy select"
"Domestic express","Domestic express"
"Drop Box","收件匣 "
"Dropoff","收貨 "
"Easy shop","Easy shop"
"Economy select","Economy select"
"Empty response","空回复 "
"Enable Negotiated Rates","Enable Negotiated Rates "
"Enabled for Checkout","Enabled for Checkout"
"Enables/Disables SSL verification of Magento server by UPS.","啟用/停用的SSL驗證Magento伺服器的UPS"
"Error #%s : %s","Error #%s : %s"
"Error #%s : %s (%s)","錯誤號%s : %s (%s) "
"Error #%s: %s","錯誤號%s: %s "
"Europack","Europack"
"Europe First Priority","歐洲第一優先 "
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped"
"Express","快遞 "
"Express 10:30","Express 10:30"
"Express 10:30 AM","上午10:30 快遞 "
"Express 12:00","Express 12:00"
"Express 9:00","Express 9:00"
"Express Mail","快遞郵件 "
"Express Saturday","週六快遞 "
"Express Saver","優捷快遞 "
"Express easy","Express easy"
"Express envelope","Express envelope"
"Express worldwide","Express worldwide"
"Failed to parse xml document: %s","無法解析XML: %s"
"FedEx","FedEx "
"FedEx 10kg Box","FedEx10公斤快遞箱 "
"FedEx 25kg Box","FedEx25公斤快遞箱 "
"FedEx Box","FedEx快遞盒 "
"FedEx Envelope","FedEx快遞封 "
"FedEx Pak","FedEx快遞袋 "
"FedEx Tube","FedEx快遞筒 "
"First Overnight","次晨達 "
"First-Class","快件 "
"Flat","固定的 "
"Flat-Rate Box","固定運費盒子 "
"Flat-Rate Envelope","固定運費信封 "
"Free Method","免運費方式"
"Free Shipping with Minimum Order Amount","免運費訂單最小金額"
"Freight","Freight"
"Freight worldwide","Freight worldwide"
"Gateway URL","網關地址 "
"Gateway XML URL","網關 XML URL "
"Gift","Gift"
"Girth","Girth"
"Globalmail business","Globalmail business"
"Ground","陸運 "
"Ground Commercial","商務陸運 "
"Ground Residential","住宅陸運 "
"Handling Applied","手續費基準 "
"Handling Fee","手續費"
"Height","Height"
"Height, width and length should be equal or greater than %s","Height, width and length should be equal or greater than %s"
"Home Delivery","國內配送 "
"Hub ID","Hub ID"
"Inches","Inches"
"Indirect","Indirect"
"International Economy","國際經濟 "
"International Express","國際快遞 "
"International First","國際第一 "
"International Ground","International Ground"
"International Priority","國際快件 "
"International Shipment Days","國際配送日 "
"Intl Economy Freight","國際經濟運輸 "
"Intl Priority Freight","國際優先運輸 "
"Jetline","Jetline"
"Jumbo box","Jumbo box"
"Key","Key"
"Kilograms","千克 "
"Large","大件 "
"Large Express Box","Large Express Box"
"Length","Length"
"Letter","信件 "
"Library","庫 "
"Live","Live"
"Machinable","電腦可讀 "
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","最大包裹重量（請諮詢配送公司） "
"Media Mail","媒體郵件 "
"Medical express","Medical express"
"Medium Express Box","Medium Express Box"
"Merchandise","Merchandise"
"Meter Number","Meter Number"
"Minimum Order Amount for Free Shipping","免運費的最低訂單金額"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","最小包裹重量 (請向您的物流商瞭解所支持的最小配送重量)"
"Mode","Mode"
"National Freight","National Freight"
"Next Afternoon","隔日下午 "
"Next Day Air","隔日空運送達 "
"Next Day Air Early AM","隔日空運早上送達 "
"Next Day Air Early AM Letter","隔日空運早上送達信件 "
"Next Day Air Intra (Puerto Rico)","國內隔日空運送達 (波多黎各) "
"Next Day Air Letter","隔日空運送達信件 "
"Next Day Air Saver","經濟型隔日空運送達 "
"Next Day Air Saver Letter","經濟型隔日空運送達 "
"No","否 "
"No packages for request","No packages for request"
"Non Documents","Non Documents"
"Non documents","Non documents"
"Non-rectangular","非矩形 "
"None","None"
"Not Required","Not Required"
"Order","訂單 "
"Origin of the Shipment","發貨地點"
"Origin serviceAreaCode is missing","Origin serviceAreaCode is missing"
"Other","Other"
"Others","Others"
"PAK","PAK"
"Package","包裹 "
"Package Description","包裹說明 "
"Packages Request Type","Packages Request Type"
"Packaging","包裝 "
"Pallet","Pallet"
"Parcel","包裹 "
"Parcel Post","郵包 "
"Password","密碼 "
"Pickup Method","取貨方式"
"Piece Id barcode is missing","Piece Id barcode is missing"
"Piece number information is missing","Piece number information is missing"
"Please make sure to use only digits here. No dashes are allowed.","只允許使用數字。不可以使用破折號 "
"Please, specify origin country","Please, specify origin country"
"Pounds","磅 "
"Priority Mail","快件 "
"Priority Overnight","次晨達快件 "
"Product content code is invalid","Product content code is invalid"
"Product name is missing","Product name is missing"
"Receiver","收貨人 "
"Rectangular","矩形 "
"Regular","普通 "
"Regular Pickup","普通取件 "
"Request Courier","申請快遞 "
"Required","Required"
"Required for negotiated rates; 6-character UPS.","Required for negotiated rates; 6-character UPS."
"Residential","住宅的 "
"Residential Delivery","送貨上門 "
"Response is in the wrong format","回复格式不正確 "
"Return","Return"
"Round","四捨五入 "
"Routing barcode is missing","Routing barcode is missing"
"Same day","Same day"
"Sample","Sample"
"Sandbox Mode","Sandbox Mode"
"Second Day Service","次日服務 "
"Secure Gateway URL","Secure Gateway URL"
"Secureline","Secureline"
"Sender","發貨人 "
"Sender city info is missing","Sender city info is missing"
"Sender contact name is missing","Sender contact name is missing"
"Sender country info is missing","Sender country info is missing"
"Service type does not match","Service type does not match"
"Ship to Applicable Countries","發貨到指定國家"
"Ship to Specific Countries","發貨到適用國家"
"Shipment Contains Hazardous Materials","危險品配送 "
"Shipment Dutiable","關稅 "
"Shipment Duty Payment Type","關稅支付類型 "
"Shipment Type","配送類型"
"Shipment is not available.","不能發貨。 "
"Shipment picked up","配送收貨 "
"Shipper Number","Shipper Number "
"Shipping Key","發貨金鑰"
"Shipping Key (International)","發貨金鑰 (國際)"
"Show Method if Not Applicable","顯示所有方式"
"Signature Required","Signature Required"
"Size","尺寸 "
"Small Express Box","Small Express Box"
"Smart Post","Smart Post"
"Sort Order","排序"
"Specific","Specific"
"Sprintline","Sprintline"
"Standard Overnight","標準次晨達 "
"Station","郵局 "
"Subtotal","總額 "
"Subtotal With Discount","折扣後總額 "
"The field is applicable if the Smart Post method is selected.","The field is applicable if the Smart Post method is selected."
"The response is in wrong format.","錯誤的反應格式"
"There is no available method for selected shipping address.","所選配送地址沒有可用的配送方式。 "
"There is no items in this order","There is no items in this order"
"Third Party","第三方 "
"Title","標題 "
"To Lower","捨去小數"
"To Upper","捨去小數並進位"
"Tracking XML URL","查詢 XML URL "
"UPS","UPS "
"UPS Expedited","UPS 全球快捷 "
"UPS Express","UPS 全球特快 "
"UPS Express Box","UPS 特快箱 "
"UPS Express Early A.M.","UPS 清早特快 "
"UPS Express Plus","UPS 特快加急 "
"UPS Ground","UPS 陸運 "
"UPS Letter Envelope","UPS 信封 "
"UPS Next Day Air","UPS 隔日空運送達 "
"UPS Next Day Air Early A.M.","UPS 隔日空運清晨送達 "
"UPS Next Day Air Saver","UPS 優捷隔日空運送達 "
"UPS Saver","UPS 經濟型快遞 "
"UPS Second Day Air","UPS 兩日空運送達 "
"UPS Second Day Air A.M.","UPS 兩日空運清晨送達 "
"UPS Standard","UPS 標準快遞 "
"UPS Three-Day Select","UPS 三日內送達 "
"UPS Today Dedicated Courrier","UPS 當日特快郵件 "
"UPS Today Express","UPS 當日送達快遞 "
"UPS Today Express Saver","UPS 當日送達優捷快遞 "
"UPS Today Intercity","UPS 當日送達同城快遞 "
"UPS Today Standard","UPS 當日標準特快 "
"UPS Tube","UPS 快遞筒 "
"UPS Type","UPS 類型"
"UPS Worldwide 10 kilo","UPS 全球快遞10公斤 "
"UPS Worldwide 25 kilo","UPS 全球快遞25公斤 "
"UPS Worldwide Expedited","UPS 全球快捷 "
"UPS Worldwide Express","UPS 全球特快 "
"UPS Worldwide Express Plus","UPS 全球特急快遞 "
"UPS Worldwide Express PlusSM","UPS 全球特快加急 "
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS "
"Unable to retrieve tracking","無法查詢 "
"United Parcel Service","UPS聯合包裹 "
"United Parcel Service XML","UPS聯合包裹XML "
"Unknown error","未知錯誤 "
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","只在「額外保護價格」設置為「設定值」時有效。只允許數字"
"User ID","使用者編號 "
"Variable","可變的 "
"Waybill barcode information is missing","Waybill barcode information is missing"
"Weight Unit","重量單位 "
"Weight unit is invalid","Weight unit is invalid"
"Width","Width"
"Worldwide Expedited","全球藍色捷運 "
"Worldwide Express","全球特快 "
"Worldwide Express Letter","全球快遞信件 "
"Worldwide Express Plus","全球特急快遞 "
"Worldwide Express Plus Letter","全球特急快遞信件 "
"Worldwide Express Saver","全球速快 "
"Wrong Content Type.","Wrong Content Type."
"Wrong Region.","Wrong Region."
"Yes","是 "
"Your Packaging","您的包裝 "
"Zero shipping charge for '%s'","Zero shipping charge for '%s'"
"cm","cm"
"inch","inch"
