"* Select shipping method","* 選擇配送方式"
"Optimistic","樂觀的"
"Optional, leave empty for home page.","選填，空白為首頁"
"Order creation error","訂單建立錯誤"
"Parcel Post","郵政包裹"
"Pessimistic","悲觀"
"Priority Mail","優先郵件"
"Priority Overnight","優先隔夜"
"Rate 1 Amount","費率一 總額"
"Rate 1 Ship To Applicable Countries","費率一 寄送到相關國家"
"Rate 1 Ship to Specific Countries","費率一 寄送到特定國家"
"Rate 1 Title","費率一 標題"
"Rate 2 Amount","費率二 總額"
"Rate 2 Ship To Applicable Countries","費率二 寄送到相關國家"
"Rate 2 Ship to Specific Countries","費率二 寄送到特定國家"
"Rate 2 Title","費率二 標題"
"Rate 3 Amount","費率三 總額"
"Rate 3 Ship To Applicable Countries","費率三 寄送到相關國家"
"Rate 3 Ship to Specific Countries","費率三 寄送收到特定國家"
"Rate 3 Title","費率三 標題"
"Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"").","Required for live Google Checkout transactions. Make sure that this option corresponds to Use Secure URLs in Frontend (""Web"" > ""Secure"")"
"Residential","住宅"
"Sandbox","沙盒模式"
"Secure Callback URL","安全回叫URL"
"Small - %s","小尺寸 - %s"
"Standard Overnight","標準過夜"
"The tax amount has been applied based on the information received from Google Checkout, because tax amount received from Google Checkout is different from the calculated tax amount","使用居於Google Checkout訊息計算得到的稅費，因為Google Checkout得到的稅費與計算值不同"
"Title","標題"
"Total Chargeback: %s","總退款：%s"
"Total Charged: %s","總付款：%s"
"Total Refunded: %s","總退款：%s"
"Transparent","透明背景"
"UPS","UPS的"
"USPS","美國郵政總局"
"United Kingdom","英國"
"United States","美國"
"Unknown Reason","原因不明"
"White Background","白色背景"
"Yes","是"
"You will be redirected to GoogleCheckout in a few seconds.","幾秒鐘後您將跳轉到GoogleCheckout"
