"Subscribed to Newsletter?","訂閱郵件列表？ "
"Failed to confirm customer account.","認證客戶帳號失敗 "
"Records for ""","記錄"" "
"Set as Default Billing Address","設為缺省的賬單地址 "
"Set as Default Shipping Address","設為缺省的配送地址 "
"Config","設置 "
"Guest","訪客 "
"Visitor","訪客 "
"This customer has no saved addresses.","該客戶沒有保存地址。 "
"This account is not confirmed.","該帳號尚未確認。 "
"Details","詳細 "
"Please enter your email below and we'll send you confirmation link for it.","請在下面輸入您的電子郵件，我們會將確認鏈接發給您。 "
"Please enter your email below and we'll send you a new password.","請在下面輸入您的電子郵件，我們會將新的密碼發給您。 "
"Please make sure your passwords match.","請確保密碼一致。 "
"Please enter your email.","請輸入您的電子郵件。 "
"Please select","請選擇 "
"Please select region, state or province","請選擇地區、省份 "
"Please, check your e-mail for confirmation key.","請檢查您的電子郵件，查看確認碼。 "
"Billing Information","賬單信息 "
"Bill to Name","賬單收件人 "
"Bought From","購買自 "
"Purchase On","購買日期 "
"Purchased at","購買時間 "
"Shopping Cart","購物車 "
"Shopping Cart - %d item(s)","購物車 - %d 件商品 "
"Default Welcome Email","默認歡迎郵件 "
"Go to Address Book","轉到地址薄 "
"Back","返回 "
"Back to Login","返回登錄 "
"This is My Primary %s Address","這是我的首選%s地址 "
"Entity collection is expected","需要實體組合 "
"Array of Entity collections is expected","需要實體組合的數組 "
"Customer collection expected","需要客戶組合 "
"Login and password are required","需要用戶名和密碼 "
"Newsletter","郵件列表 "
"Newsletters","郵件列表 "
"Newsletter Finish","郵件列表完成 "
"Newsletter Start","郵件列表開始 "
"Newsletter Information","郵件列表信息 "
"Newsletter Subscription","郵件列表訂閱 "
"ZIP","郵編 "
"ZIP/Post Code","郵編 "
"ZIP/Postal Code","郵編 "
"Zip/Postal Code","郵編 "
"Sales Statistics","銷售統計 "
"Wrong customer account specified.","錯誤的客戶帳號。 "
"Wrong transactional account email type.","錯誤的交易帳號電子郵件類型。 "
"Wrong confirmation key.","錯誤的確認碼。 "
"Wrong email.","錯誤的電子郵件。 "
"Bad request.","錯誤的請求。 "
"Amount","金額 "
"Shipping Information","配送信息 "
"Shipping Method","配送方式 "
"General Subscription","通用信息訂閱 "
"Registered Customers","老客戶 "
"Unsubscribe from newsletter","退訂郵件列表 "
"Refunded","退款 "
"HTML","HTML "
"IP Address","IP 地址 "
"M.I.","M.I. "
"My Account Dashboard","My Account Dashboard "
"PDF","PDF "
"Save And Continue Edit","Save And Continue Edit "
"SKU","SKU "
"XML","XML "
"Paused","暫停 "
"View","查看 "
"View Order","查看訂單 "
"View Order List","查看訂單列表 "
"Submit","提交 "
"Tag Name","標籤名稱 "
"Subject","標題 "
"Welcome Email","歡迎郵件 "
"Sending","正在發送 "
"This e-mail does not require confirmation.","此電子郵件不需要驗證。 "
"Not Sent","沒有發送 "
"No Newsletter Found","沒有郵件列表 "
"No product collections found","沒有找到商品組合 "
"No Items Found","沒有找到項目 "
"This email address was not found in our records","沒有找到該電子郵件地址 "
"Customer Since","註冊日期 "
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","註冊您自己的帳戶，結帳方便迅速，而且可以保存多個送貨地址、查看訂單狀態等。 "
"Log Out","註銷 "
"Date Added","添加日期 "
"Unknown","未知 "
"Not confirmed, cannot login","未驗證，不允許登錄 "
"Not confirmed, can login","未驗證，但允許登錄 "
"No item specified.","未選定記錄。 "
"Disabled","未激活 "
"MM","月 "
"Month","月 "
"Assign a customer group","指定客戶分組 "
"Invalid attribute set specified, skipping the record","指定的屬性集不正確，忽略該記錄 "
"Invalid store specified, skipping the record","指定的商店不正確，忽略該記錄 "
"Last date subscribed","最後訂閱日期 "
"Last date unsubscribed","最後退訂日期 "
"Last 5 Orders","最近 5 個訂單 "
"Last Url","最近 URL "
"Recent Orders","最近訂單 "
"Last Activity","最近訪問 "
"Last Viewed Items","最近查看 "
"Customer Group was successfully saved","成功保存客戶分組 "
"Account information was successfully saved","成功保存帳戶信息 "
"The address was successfully saved","成功保存地址 "
"Customer Group was successfully deleted","成功刪除客戶分組 "
"The address was successfully deleted","成功刪除地址 "
"or","或 "
"My Account","我的帳號 "
"My Dashboard","我的面板 "
"My Orders","我的訂單 "
"My Reviews","我的評論 "
"My Tags","我的標籤 "
"My Wishlist","我的收藏 "
"Show suffix","顯示後綴 "
"Show middle name (initial)","顯示中間名 "
"The suffix that goes after name (Jr., Sr., etc.)","顯示於姓名之後的後綴 (Jr., Sr. 等.) "
"The title that goes before name (Mr., Mrs., etc.)","顯示於姓名前的（Mr., Mrs. 等） "
"Show prefix","顯示稱謂 "
"Show Tax/VAT number","顯示稅號/增值稅號碼 "
"Show date of birth","顯示生日 "
"New Address","新增地址 "
"New Customer","新客戶 "
"New Customers","新客戶 "
"New Customer Address","新客戶地址 "
"New Customer Group","新客戶分組 "
"New Customer Groups","新客戶分組 "
"New password","新密碼 "
"New account confirmed","新帳戶已通過確認 "
"Create New Account Options","新帳戶選項 "
"Create New Customer Account","新建客戶帳號 "
"New Group","新分組 "
"New Password","新的密碼 "
"A new password was sent","新的密碼已經發出 "
"New account","新的帳戶 "
"New account confirmation key","新註冊帳戶認證碼 "
"Text","文字 "
"Can't save customer","無法保存客戶 "
"Can't save address","無法保存地址 "
"DD","日 "
"Day","日 "
"Date","日期 "
"Hello, %s!","您好，%s! "
"You're now Logged Out","您已退出 "
"You have been successfully logged out and will be redirected to our homepage in 5 seconds.","您已成功退出，在5秒後將轉到首頁。 "
"Your account balance is: %s","您的帳戶餘額為：%s "
"You have no additional address entries in your address book.","您的地址簿中沒有其它地址項。 "
"You have no additional entries in your address book.","您的地址簿中沒有其它地址項。 "
"You have no default billing address in your address book.","您的地址簿中沒有缺省的賬單地址。 "
"You have no default shipping address in your address book.","您的地址簿中沒有缺省的配送地址。 "
"You have no primary entries in your address book.","您的地址簿中沒有首選地址。 "
"Are you sure?","您確定嗎？ "
"Are you sure you want to cancel adding of this address?","您確認要取消增加該地址嗎？ "
"Are you sure you want to delete this address?","您確認要刪除該地址嗎？ "
"Are you sure that you want to remove this item?","您確認要刪除該項目嗎？ "
"You are currently subscribed to 'General Subscription'.","您訂閱了'本店快訊'. "
"You are currently subscribed to our newsletter","您訂閱了我們的郵件列表 "
"You are currently subscribed to our newsletter.","您訂閱了我們的郵件列表。 "
"You have placed no orders yet.","您還沒有任何訂單。 "
"You have placed no products yet.","您還沒有訂購任何商品。 "
"You are currently not subscribed to any newsletter.","您沒有訂閱郵件列表。 "
"You are currently not subscribed to our newsletter","您沒有訂閱我們的郵件列表 "
"You have not set a primary billing address.","您沒有設置首選賬單地址。 "
"You have not set a primary shipping address.","您沒有設置首選配送地址。 "
"Action","操作 "
"Payment Method","支付方式 "
"Newsletter Received","收到郵件列表 "
"Ship to First name","收貨人名字 "
"Shipped to First Name","收貨人名字 "
"Shipped to Name","收貨人姓名 "
"Ship to Last name","收貨人姓氏 "
"Shipped to Last Name","收貨人姓氏 "
"Wishlist","收藏 "
"Wishlist - %d item(s)","收藏 - %d件商品 "
"Days in Wishlist","收藏的天數 "
"Thank you for registering with %s","感謝您註冊%s "
"Qty","數量 "
"All","所有 "
"All Store Views","所有商店界面 "
"All countries","所有國家 "
"Update","更新 "
"Update customer address data","更新用戶地址數據 "
"Update customer data","更新用戶數據 "
"Grand Total","總計 "
"Total","總計 "
"Grand Total: %s","總計：%s "
"Always optional","總是可選 "
