"%1$s incl tax.","%1$s 含稅。"
"Multiple Select","多選"
"Grid","多欄"
"Products per page on Grid allowed values","多欄模式下每頁商品顯示數量允許值"
"Duplicate","複製"
"Duplicate website tier price customer group and quantity.","複製網站分層價格客戶組和數量。"
"Duplicate website, country and state tax found.","複製網站，國家和地區稅率。"
"Failed","失敗"
"Please click on Close Window button if it won't be closed automatically","如果視窗沒有自動關閉，點關閉按鈕"
"Last Name","姓氏"
"Media Image","媒體圖片"
"Letters","字母"
"Letters(a-zA-Z) or Numbers(0-9)","字母(a-zA-Z)或數字(0-9)"
"Declare attribute value saving scope","定義屬性值儲存範圍"
"Customer Group","客戶組"
"Customers Reviews","客戶評論"
"Customers Tagged Product","客戶標籤商品"
"Decimal","小數"
"Decimal Number","小數"
"Attributes","屬性"
"Properties","屬性"
"Invalid attribute option specified for attribute %s (%s), skipping the record","屬性%s (%s)的屬性選項不正確，忽略該記錄"
"Attribute Model","屬性型號"
"Attribute model not defined","屬性型號未定義"
"Attribute Properties","屬性參數"
"Attribute Name:","屬性名稱："
"Attribute Code","屬性代碼"
"Attribute with the same code already exists","屬性代碼已存在"
"Attribute Information","屬性訊息"
"Attribute Set","屬性組合"
"Attrib. Set Name","屬性組合名稱"
"Invalid attribute set specified, skipping the record","屬性組合不正確，忽略該記錄"
"Attribute Label","屬性標籤"
"Position In Layered Navigation","層導覽中位置"
"Position of attribute in layered navigation block","層導覽方框中的屬性位置"
"Top/Left","左上"
"Bottom/Left","左下"
"Assigned Products","已指定商品"
"Approved","已批准"
"Parent Category","上層分類"
"Prev","上一步"
"Previous","上一步"
"Upload new product image ","上傳新的商品圖片"
"Nowhere","不可見"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","不要顯示在目錄或搜尋結果中的商品， 相應商店中的狀態要設置為'停用'。"
"You cannot remove system attribute from this set.","不能從改組合中刪除系統屬性。"
"Exclude","不顯示"
"Custom Design","主題設計"
"Next","下一個"
"Dropdown","下拉選單"
"Cross-sells","交叉銷售"
"Catalog Input Type for Store Owner","店主的目錄輸入類型"
"Availability","庫存"
"Inventory","庫存"
"Availability: Out of stock.","庫存：缺貨。"
"Availability: In stock.","庫存：有貨"
"Stock Availability","庫存情況"
"Apply To","應用於"
"Apply To Configurable/Grouped Product","應用於可設置/組合商品"
"Learn More","了解更多"
"Copy From Configurable","從可設置複製"
"Remove product assignment","從分類中刪除分配商品"
"Remove Product From Websites","從網站刪除商品"
"There was an error while removing products from websites","從網站刪除商品時出錯"
"comma separated","以半角逗號分隔"
"Price","價格"
"Price Type","價格類型"
"Price:","價格："
"Static block only","僅固定方框"
"Can be used only with catalog input type Dropdown","僅用於目錄下拉選單"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","僅用於目錄下拉選單、多重選擇和價格"
"Products only","僅限商品"
"Stretch","伸展"
"Notify Low Stock RSS","低庫存提醒RSS"
"As low as:","低至："
"Position","位置"
"Use Default Value","使用預設值"
"Use Config Settings","使用設置值"
"# of Use","使用次數"
"Number of Uses","使用次數"
"Currently Shopping by","當前購物人"
"Pending Reviews RSS","待審評論的RSS"
"ex. http://domain.com","例如 http://domain.com"
"Save","儲存"
"Saved ","儲存"
"save","儲存"
"Save Attribute","儲存屬性"
"Save Attribute Set","儲存屬性組合"
"Save And Continue Edit","儲存並繼續修改"
"Data Type for Saving in Database","儲存在資料庫的日期類型"
"Save Category","儲存分類"
"Product saving error.","儲存商品出錯。"
"Problem saving the collection, aborting. Error: %s","儲存組合時出錯，退出。錯誤：%s"
"Error while saving this group. Group with the same name already exists.","儲存該組時出錯，同名組已存在。"
"Error while saving this group. Please try again later.","儲存該組時出錯，請稍後再試。"
"Save Search","儲存搜尋"
"Block after Info Column","訊息欄之後的區塊"
"Quick Create","快速建立"
"Quick simple product creation","快速建立簡單商品"
"Quick Overview","快速查看"
"Change","修改"
"Edit","修改"
"Edit Attribute Set '%s'","修改屬性組合'%s'"
"Edit Product Attribute","修改商品屬性"
"Edit Product Attribute ""%s""","修改商品屬性""%s"""
"Change status","修改狀態"
"Edit Search","修改搜尋"
"Edit Search '%s'","修改搜尋'%s'"
"Change or Retrieve attribute store view","修改或獲取商店介面屬性"
"Skip import row, is not valid value ""%s"" for field ""%s""","忽略匯入行，不是正確的""%s"" 在欄位""%s"""
"Skip import row, required field ""%s"" not defined","忽略匯入行，必填欄位""%s""未定義"
"Skip import row, store ""%s"" field not exists","忽略匯入行，商店""%s""欄位不存在"
"Skip import row, required field ""%s"" for new customer not defined","忽略匯入行，新客戶的必填欄位""%s""未定義"
"Skip import row, required field ""%s"" for new products not defined","忽略匯入行，新商品的必填欄位""%s""未定義"
"Is Required","必填"
"Required","必填"
"Values Required","必填項"
"Options is required","必填選項"
"must be in the allowed values list","必須從允許取值列表中選擇"
"Set root category for this store in the <a href=""%s"">configuration</a>","在<a href=""%s"">設置</a>中給該商店設置根分類"
"Display in Suggested Terms","在建議關鍵字中顯示"
"Visible on Catalog Pages on Front-end","在前台目錄頁面可見"
"Delete","刪除"
"Remove","刪除"
"Delete Attribute","刪除屬性"
"Delete Attribute Set","刪除屬性組合"
"Delete Category","刪除分類"
"Delete category","刪除分類"
"Category delete error","刪除分類出錯"
"Delete product","刪除商品"
"Remove Product","刪除商品"
"Remove product image","刪除商品圖片"
"Remove product link","刪除商品連接"
"Delete Row","刪除行"
"Remove This Item","刪除該項目"
"Delete Option","刪除選項"
"Delete Search","刪除搜尋"
"Delete Selected Group","刪除所選組"
"List Mode","列表模式"
"Categories","分類"
"Category","分類"
"categories","分類"
"Category API","分類 API"
"Category Navigation:","分類導覽："
"Category attributes API","分類屬性 API"
"Category saved","分類已儲存"
"Category deleted","分類已刪除"
"Category must be instance of Mage_Catalog_Model_Category","分類必須是Mage_Catalog_Model_Category 實例"
"Category Products","分類商品"
"Categories Sitemap","分類站點地圖"
"Invalid category IDs","分類編號不正確"
"Category Data","分類資料"
"Tier Pricing","分級價格"
"Create","建立"
"Create Product Settings","建立商品設置"
"Create Empty","建立空"
"Create Simple Associated Product","建立簡單相關商品"
"Create (Upload)","建立（上傳）"
"Create new category","建立新分類"
"Create new product","建立新商品"
"and","和"
"Unique Value","唯一值"
"Unique Value (not shared with other products)","唯一值 (沒有與其它商品共享)"
"For internal use. Must be unique with no spaces","內部使用，必須唯一且不含空格"
"Store","商店"
"Invalid store specified, skipping the record","商店不正確，忽略該記錄"
"Store View","商店介面"
"Product","商品"
"Products","商品"
"products","商品"
"Product API","商品 API"
"Product URL Suffix","商品 URL 後綴"
"Items %s to %s of %s total","商品%s到%s，共%s件"
"Product Name","商品名稱"
"Product Attribute","商品屬性"
"Product Attributes","商品屬性"
"Product attributes API","商品屬性 API"
"Product attribute sets API","商品屬性集合 API"
"Product deleted","商品已刪除"
"Product saving error. ","商品儲存有誤。"
"Product Information","商品訊息"
"Products Information","商品訊息"
"Product Info Column","商品訊息欄"
"Product has required options","商品包含必選項"
"Product Categories","商品分類"
"Product Tier Price API","商品分級價格 API"
"Product Image Watermarks","商品圖片浮水印"
"Product Image Placeholders","商品圖片方框"
"Product Images","商品圖片"
"Product Images API","商品圖片 API"
"Products Sitemap","商品站點地圖"
"Product Type","商品類型"
"Product types API","商品類型 API"
"Invalid product type specified, skipping the record","商品類型不正確，忽略該記錄"
"Minimum Qty for Item's Status to be Out of Stock","商品缺貨狀態的最低數量"
"Use categories path for product URLs","商品網址使用分類路徑"
"Product In Websites","商品網站"
"Product Description","商品說明"
"Product Reviews","商品評論"
"Products Reviews","商品評論"
"Product links API (related, cross sells, up sells)","商品連接API （相關商品，交叉銷售，推薦銷售）"""
"Product duplicated","商品重複"
"Product Alerts","商品提醒"
"Product Tags","商品標籤"
"Global","全站"
"Collapse All","全部疊起"
"Expand All","全部展開"
"select all","全選"
"Close Window","關閉視窗"
"Frontend","前台"
"Frontend Model","前台型號"
"Frontend Properties","前台屬性"
"Fixed","固定"
"Static","固定"
"Static block and products","固定方框和商品"
"Country/State","國家/地區"
"Gallery","圖冊"
"Image","圖片"
"Image not exists","圖片不存在"
"Image content is not valid base64 data.","圖片內容不是正確的 base64 資料。"
"Invalid image file type","圖片檔案類型不正確"
"Image file not found","圖片檔案沒找到"
"Total Qty Base Items","Base 記錄總數"
"Cannot create writeable directory '%s'","Cannot create writeable directory '%s'"
"Compare Products (%d)","Compare Products (%d)"
"Status","狀態"
"Disabled","停用"
"Move","移動"
"Move category in tree","移動分類"
"Category move error","移動分類出錯"
"Tax","稅"
"Total incl. Tax: %1$s","稅總額： %1$s"
"Empty","空"
"Pending","等待"
"Manage Attributes","管理屬性"
"Manage Attribute Sets","管理屬性組合"
"Manage Stock","管理庫存"
"Manage Categories","管理分類"
"Manage Products","管理商品"
"Manage Product Attributes","管理商品屬性"
"Manage Product Sets","管理商品組合"
"Manage Catalog Categories","管理目錄分類"
"Manage Options (values of your attribute)","管理選項 (屬性值)"
"Manage Label / Options","管理標籤/選項"
"Manage Titles (Size, Color, etc.)","管理標題 (大小、顏色等。)"
"Simple Product","簡單商品"
"Type","類型"
"System","系統"
"System Properties","系統屬性"
"Continue","繼續"
"Results","結果"
"Number of results<br/>(For last time placed)","結果數量<br/>(最後一次)"
"Groups","組"
"Set Name","組合名稱"
"Grouped Product","組合商品"
"Set Root Category For Store","給商店設置根分類"
"Zoom Out","縮小"
"Missing SKU, skipping the record","缺少 SKU，忽略該記錄"
"Default price","預設價格"
"Default Values","預設值"
"Default value","預設值"
"Default Qty","預設數量"
"Out of Stock","缺貨"
"Out of stock","缺貨"
"Out of stock.","缺貨。"
"Backorders","缺貨訂單"
"ID","編號"
"ID: %s","編號: %s"
"Url","網址"
"Url Rewrite Management","網址重寫"
"Url rewrie save problem.","網址重寫儲存問題。"
"Website","網站"
"Websites","網站"
"Site Map","網站地圖"
"Use in quick search","用於快速搜尋"
"Use In Layered Navigation","用於分層導覽"
"Use In Search Results Layered Navigation","用於分層導覽搜尋結果"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","用於分級導覽<br/>(僅用於目錄輸入類型'下拉選單')"
"Use To Create Configurable Product","用於建立可配置商品"
"Use in advanced search","用於進階搜尋"
"Email","電子郵件"
"Special Price:","特價："
"Catalog","目錄"
"Category URL Suffix","目錄 URL 後綴"
"Catalog Section","目錄單元"
"Catalog Price Scope","目錄價格範圍"
"Catalog, Search","目錄，搜尋"
"Associated Products","相關商品"
"Related Products","相關商品"
"Percentage","百分比"
"Date & Time Custom Options","Date & Time Custom Options"
"Date fields order","Date fields order"
"Depends on design theme","Depends on design theme"
"Retrieve attribute list","獲取屬性列表"
"Retrieve attribute options","獲取屬性選項"
"Retrieve attribute data","獲取屬性資料"
"Retrieve categories tree","獲取分類樹"
"Retrieve hierarchical tree","獲取分級(目錄)樹"
"Retrieve product attribute sets","獲取商品屬性集合"
"Retrieve product","獲取商品訊息"
"Retrieve product tier prices","獲取商品分級價格"
"Retrieve product image","獲取商品圖片"
"Retrieve product image list","獲取商品圖片列表"
"Retrieve product image types","獲取商品圖片類型"
"Retrieve product types","獲取商品類型"
"Retrieve product link types","獲取商品連接類型"
"Retrieve product link type attributes","獲取商品連接類型屬性"
"Retrieve products data","獲取商品資料"
"Get special price","獲取特價訊息"
"Retrieve category attributes","獲取目錄屬性"
"Retrieve category data","獲取目錄資料"
"Retrieve linked products","獲取連接商品列表"
"Retrieve list of assigned products","獲取指定商品列表"
"Category Top Navigation","頂部目錄導覽"
"Line %d, Email: %s","行%d，電子郵件：%s"
"Line %d, SKU: %s","行%d，SKU: %s"
"Page Title Separator","頁面標題分隔符"
"Page:","頁："
"Home","首頁"
"Super product attributes configuration","進階商品屬性設置"
"Subscribe to RSS Feed","訂閱 RSS Feed"
"Subscribe to Feed","訂閱Feed"
"Date Subscribed","訂閱日期"
"Records for ""","記錄"""
"Set Ascending Direction","設為升序"
"Set Descending Direction","設為降序"
"Settings","設置"
"Set/Get current store view","設置/獲得當前商店介面"
"Set special price","設置特價"
"Design","設計"
"This attribute no longer exists","該屬性不存在"
"Product with this combination of attributes already associated to configurable.","該屬性組合的商品已與配置關聯。"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","該屬性組包含可配置商品所使用屬性。請將這些屬性移到另外的屬性組再試。"
"This group contains system attributes. Please move system attributes to another group and try again.","該屬性組包含系統屬性。請將系統屬性移到另外一個組後再試。"
"There are no customers for this alert","該提醒沒有客戶"
"This search no longer exists","該搜尋已不存在"
"Filter model name must be declared","請定義條件的型號名稱"
"Price values for options should be specified in system base currency.","請在系統基準貨幣中輸入選項價格。"
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","請謹慎操作，一旦您點選此行，選定檔案的包資料將被匯入，所有未儲存的表單將會丟失。"
"Please enter a new group name","請輸入新組名"
"Please refresh ""Catalog Rewrites"" and ""Layered Navigation Indices"" in System -> <a href=""%s"">Cache Management</a>","請通過系統-> <a href=""%s"">快取管理</a> 更新""目錄重寫""和""分層導覽索引"""
"Please select one or more attributes.","請選擇一個以上屬性。"
"Please select  items","請選擇商品"
"Please select product(s)","請選擇商品"
"Please select products for attributes update","請選擇商品更新屬性"
"Please select static block ...","請選擇固定方框 ..."
"Please add rows to option.","請新增行選項。"
"Please specify the product required option(s)","請指定產品必選項"
"Please specify the product option(s)","請指定產品選項"
"Please specify the product(s) quantity","請指定產品數量"
"Error during retrieval of option value: %s","讀取選項值時出錯：%s"
"Reviews","評論"
"Buy %1$s for %2$s","購買 %1$s，每件 %2$s"
"Buy %1$s for %2$s each","購買 %1$s，每件僅需 %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","購買 %1$s，每件僅需 %2$s (%3$s 含稅)"
"Shop by","購物"
"Minimum Qty Allowed in Shopping Cart","購物車中必須的最少商品數量"
"Maximum Qty Allowed in Shopping Cart","購物車中允許的最多商品數量"
"Cart Item Attribute","購物車商品屬性"
"Shopping Options","購物選項"
"Best Value","超值"
"Is Default","默認"
"Go to Home Page","轉到首頁"
"Input Type","輸入類型"
"Input Validation for Store Owner","輸入格式"
"Link product not exists.","連接產品不存在。"
"Link (Related, Up sell, Cross sell)","連接（關聯，推薦銷售，交叉銷售）"
"Back","返回"
"Scope","範圍"
"cache refresh needed","需要更新快取"
"Product collection expected","需要商品組合"
"Starting at:","起價："
"Invalid category","錯誤的分類"
"Invalid image type.","錯誤的分類類型。"
"Invalid Tier Prices","錯誤的分級價格"
"Redirect","重定向"
"Redirect URL","重定向網址"
"Reset","重置"
"Autogenerate","自動生成"
"Custom Options","自定義選項"
"Option:","選項："
"Options Control","選項控制"
"Select Configurable Attributes ","選擇可設置屬性"
"Selected Product Types","選擇商品類型"
"Check items to add to the cart or","選擇商品新增至購物車或"
"Selected configuration is not available.","選擇的設置不可用。"
"Select type options required values rows.","選擇類型選項需指定選項值數組"
"Choose an Option...","選擇選項..."
"Choose option...","選擇選項..."
"Select type of option","選擇選項類型"
"Virtual Product","虛擬商品"
"Additional Information","附加訊息"
"File options format is not valid","File options format is not valid"
"File upload failed","File upload failed"
"Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module.","Flat Catalog module has a limit of %2$d filterable and/or sort able attributes. Currently there are %1$d. Please reduce the number of filterable/sort able attributes in order to use this module."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Invalid attribute %s","Invalid attribute %s"
"leave blank if its not an image","leave blank if its not an image"
"Maximum image height","Maximum image height"
"Maximum Image Size","Maximum Image Size"
"Maximum image width","Maximum image width"
"Minimum Lines Per Page","Minimum Lines Per Page"
"Option validation failed to add product to cart","Option validation failed to add product to cart"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Please set up merge date/time .","Please set up merge date/time ."
"Please specify date required option(s)","Please specify date required option(s)"
"Please specify time required option(s)","Please specify time required option(s)"
"Please, use four-digit year format","Please, use four-digit year format"
"PM","PM"
"Product listing sort by","Product listing sort by"
"px.","px."
"Sitemap","Sitemap"
"SKU","SKU"
"This is a required option","This is a required option"
"Time format","Time format"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Use JavaScript Calendar","Use JavaScript Calendar"
"Use Tree Like Category Sitemap","Use Tree Like Category Sitemap"
"Used for sorting in product listing","Used for sorting in product listing"
"Used in product listing","Used in product listing"
"Visible on Product View Page on Front-end","Visible on Product View Page on Front-end"
"We Also Recommend","We Also Recommend"
"Web Site Item Must be checked","Web Site Item Must be checked"
"Web Site Store Must be checked","Web Site Store Must be checked"
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong option instance type in options group","Wrong option instance type in options group"
"Wrong option type to get group instance.","Wrong option type to get group instance."
"Wrong product instance type in options group","Wrong product instance type in options group"
"Wrong quote item instance in options group","Wrong quote item instance in options group"
"Wrong quote item option instance in options group","Wrong quote item option instance in options group"
"x","x"
"Year Range","Year Range"
"[GLOBAL]","[全站]"
"Browse By","查看"
"View as","查看"
"Double click on above image to view full picture","查看全圖，請雙擊上面的圖片"
"Feature Products","推薦商品"
"Up-sells","推薦銷售"
"Sort Order","排序"
"Sort by","排序"
"Tile","排列"
"Notify for Quantity Below","提醒數量低於"
"Search","搜尋"
"Search Query","搜尋"
"Search Engine Optimizations","搜尋引擎優化"
"Search Information","搜尋訊息"
"Search Term with such search query already exist.","搜尋關鍵字已存在。"
"Filter must be as object. Set correct filter please","條件必須為對象，請修改條件"
"Filters must be as array","條件必須為數組"
"Conditions Combination","條件組合"
"Root","根分類"
"Retrieve one level of categories by website/store view/parent category","根據網站/商店視圖/父目錄獲取單層分類"
"Retrieve products list by filters","根據過濾器獲取商品列表"
"Label","標籤"
"Tag Name","標籤名"
"Title","標題"
"Qty for Item's Status to become Out of Stock","此數量時將商品狀態設置為庫存不足"
"each","每個"
"Image type and information need to be specified for each store view.","每個商店介面要輸入圖片類型和訊息。"
"per page","每頁"
"Products per Page on Grid default value","每頁多欄商品數量的預設值"
"Products per Page on List default value","每頁列表商品數量的預設值"
"Compare Items","比較商品"
"Compare Products","比較商品"
"Compare Products - %d Items","比較商品 - %d件商品"
"Compare Products List","比較商品列表"
"Watermark","浮水印"
"Watermark Position","浮水印位置"
"Watermark Default Size","浮水印預設大小"
"There are no %s available.","沒有%s可用。"
"Not shared with other products","沒有與其它商品共享"
"There are no products matching the selection.","沒有與選擇匹配的商品。"
"No image","沒有圖片"
"You have no items to compare.","沒有要比較的商品。"
"Base directory to upload image file is not specified","沒有設定上傳圖片檔案的基準目錄"
"No options of this product are available.","沒有該商品的選項可用。"
"No product collections found","沒有找到商品組合"
"Unable to find an attribute to delete","沒有找到要刪除的屬性"
"Unable to find a search term to delete","沒有找到要刪除的搜尋關鍵字"
"Error while adding customers for %s alert. Message: %s","新增%s提醒的客戶時出錯。訊息：%s"
"Add Subcategory","新增子目錄"
"Assign product to category","新增商品到分類"
"Add Tax","新增稅"
"Add Root Category","新增根目錄"
"Add New Option","新增新的選項"
"Add New Row","新增新行"
"There was an error while cleared compare list","清空比較列表出錯"
"Clear All","清除所有"
"Clear All Items","清楚所有商品"
"Source Model","源型號"
"Enabled","激活"
"Unknown attribute: %s","未知屬性：%s"
"Image not specified.","未指定圖片。"
"Unassigned Attributes","未指定的屬性"
"Assign","指定"
"Assign product link","指定商品鏈接"
"Invalid store specified","指定的商店不正確"
"In Stock","有庫存"
"In stock","有庫存"
"In stock.","有庫存。"
"Filterable (with results)","有條件 (含結果)"
"Filterable (no results)","有條件 (不含結果)"
"Max Characters","最大字符數目"
"Maximum number of characters","最大字符數目"
"Maximal Depth","最大層數"
"Last Notification","最近提醒"
"Product %s successfully added to compare list","成功新增商品%s到比較列表"
"Product %s successfully removed from compare list","成功從比較列表中刪除商品%s"
"Product was successfully saved.","成功儲存商品"
"Product attribute was successfully saved","成功儲存商品屬性"
"Review was saved successfully","成功儲存評論"
"Review was successfully saved","成功儲存評論"
"Search Term was successfully saved","成功儲存搜尋關鍵字"
"Total of %d record(s) were successfully deleted","成功刪除%d個記錄"
"Product attribute was successfully deleted","成功刪除商品屬性"
"Review successfully deleted","成功刪除評論"
"Search was successfully deleted","成功刪除搜尋"
"Compare list successfully cleared","成功刪除比較列表"
"Product was successfully created.","成功建立商品。"
"Customers for alert %s was successfuly added to queue","成功新增提醒%s的客戶到佇列"
"Total of %d record(s) were successfully updated","成功更新%d個記錄"
"OR","或"
"Yes","是"
"Yes/No","是/否"
"Show","顯示"
"Show Details","顯示詳情"
"Show Tags","顯示標籤"
"New Product","新增商品"
"New Category","新分類"
"New Products","新商品"
"New Product Attribute","新商品屬性"
"New Set Name","新組合名稱"
"New Search","新搜尋"
"Invalid block: %s","方框不正確：%s"
"Text","文字"
"Text Area","文字區域"
"Text Field","文字欄位"
"Length of text is too long","文本過長"
"None","無"
"No layout updates","無佈局更新"
"Unable to get product id.","無法取得商品編號。"
"Unable to complete request. Please try again later.","無法完成請求，請稍後再試。"
"You cannot edit this attribute","無法修改該屬性"
"You cannot delete this attribute","無法刪除該屬性"
"Can't create image.","無法建立圖片。"
"Failed to move file: %s","無法移動檔案：%s"
"You cannot update this attribute","無法更新該屬性"
"Date","日期"
"Datetime","日期"
"You may also be interested in the following product(s)","您也許會喜歡下面的商品"
"Are you sure?","您確定嗎？"
"Are you sure you would like to remove this item from the compare products?","您確定要從比較商品中刪除本商品嗎？"
"Are you sure you want to delete this category?","您確定要刪除該分類嗎？"
"For reindex enabled product(s) you need specify store or product","您需要為支持索引商品指定store 或product 對象參數"
"Action","操作"
"Zoom In","放大"
"Qty","數量"
"Qty Uses Decimals","數量用十進制"
"Integer","整數"
"Integer Number","整數"
"Print This Page","打印該頁"
"All","所有"
"All products of this set will be deleted! Are you sure you want to delete this attribute set?","所有使用此屬性集合的商品將會被刪除！您確定要刪除此屬性集合嗎？"
"ALL GROUPS","所有群組"
"All Product Types","所有商品類型"
"More Views","更多"
"Update","更新"
"Update Attributes","更新屬性"
"Update attributes","更新屬性"
"Update Tier Price","更新分層價格"
"Update category","更新分類"
"Update product","更新商品"
"There was an error while updating product(s) attributes","更新商品屬性時出錯"
"Update product tier prices","更新商品分級價格"
"Update product image","更新商品圖片"
"There was an error while updating product(s) status","更新商品狀態出錯"
"Update product link","更新商品連接"
"Update assigned product","更新指定商品"
"Roll Over for preview","總評"
