"# of Use","使用次數"
"%1$s incl tax.","%1$s 含稅。"
"%s - %s","%s - %s"
"%s Item(s)","%s件商品"
"%s and above","%s and above"
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving this group.","An error occurred while saving this group."
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while trying to delete the category.","An error occurred while trying to delete the category."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Anchor Custom Text","Anchor Custom Text"
"Anchor Custom Title","Anchor Custom Title"
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply To","應用於"
"Approved","已批准"
"Are you sure you want to delete this category?","您確定要刪除該分類嗎？"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","您確定要從比較商品中刪除本商品嗎？"
"Are you sure?","您確定嗎？"
"As low as:","低至："
"Assign","指定"
"Assign product link","指定商品鏈接"
"Assign product to category","新增商品到分類"
"Assigned Products","已指定商品"
"Associated Products","相關商品"
"Attrib. Set Name","屬性組合名稱"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute Information","屬性訊息"
"Attribute Model","屬性型號"
"Attribute Name:","屬性名稱："
"Attribute Set","屬性組合"
"Attribute Sets","Attribute Sets"
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Attribute group with the \"/name/\" name already exists","Attribute group with the \"/name/\" name already exists"
"Attribute remove","Attribute remove"
"Attribute with the same code already exists","屬性代碼已存在"
"Attributes","屬性"
"Attrribute names can be specified per store.","同一屬性可為每一個商店指定不同的名稱。"
"Autogenerate","自動生成"
"Availability:","庫存狀態："
"Back","返回"
"Backend Model","後台型號"
"Backend Table","後台表"
"Backend Table Title","後台表標題"
"Backorders","缺貨訂單"
"Based On","基於"
"Before Order Confirmation","Before Order Confirmation"
"Best Value","超值"
"Block after Info Column","訊息欄之後的區塊"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bottom/Left","左下"
"Bottom/Right","右下"
"Browse By","查看"
"Bundle Items","Bundle Items"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","購買 %1$s，每件 %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","購買 %1$s，每件僅需 %2$s (%3$s 含稅)"
"Buy %1$s for %2$s each","購買 %1$s，每件僅需 %2$s"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"Cache refresh needed.","Cache refresh needed."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","僅用於目錄下拉選單"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","僅用於目錄下拉選單、多重選擇和價格"
"Can\'t create image.","Can\'t create image."
"Cancel","Cancel"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","購物車商品屬性"
"Catalog","目錄"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Catalog Category Link"
"Catalog New Products List","Catalog New Products List"
"Catalog Price Scope","目錄價格範圍"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Catalog Product Link"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Section","目錄單元"
"Catalog Seo Popular Search Terms","Catalog Seo Popular Search Terms"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog product custom options API","Catalog product custom options API"
"Catalog, Search","目錄，搜尋"
"Categories","分類"
"Categories Sitemap","分類站點地圖"
"Category","分類"
"Category API","分類 API"
"Category Data","分類資料"
"Category Flat Data","Category Flat Data"
"Category Link Block Template","Category Link Block Template"
"Category Link Inline Template","Category Link Inline Template"
"Category Products","分類商品"
"Category Top Navigation","頂部目錄導覽"
"Category URL Suffix","目錄 URL 後綴"
"Category attributes API","分類屬性 API"
"Category move error","移動分類出錯"
"Category move operation is not possible: parent category is equal to child category.","Category move operation is not possible: parent category is equal to child category."
"Category move operation is not possible: the current category was not found.","Category move operation is not possible: the current category was not found."
"Category move operation is not possible: the new parent category was not found.","Category move operation is not possible: the new parent category was not found."
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Center","Center"
"Change","修改"
"Change or Retrieve attribute store view","修改或獲取商店介面屬性"
"Change status","修改狀態"
"Check items to add to the cart or","選擇商品新增至購物車或"
"Choose an Option...","選擇選項..."
"Clear All","清除所有"
"Clear Price","Clear Price"
"Click for price","Click for price"
"Close Window","關閉視窗"
"Collapse All","全部疊起"
"Comma-separated.","Comma-separated."
"Comparable","可比較"
"Comparable on Front-end","可在前台比較"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Compare"
"Compare Products","比較商品"
"Conditions Combination","條件組合"
"Configurable Product","可設置商品"
"Configurable Product Settings","可設置商品的設置"
"Configure Product","Configure Product"
"Continue","繼續"
"Copy From Configurable","從可設置複製"
"Country/State","國家/地區"
"Create","建立"
"Create (Upload)","建立（上傳）"
"Create Empty","建立空"
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed"
"Create Permanent Redirect for old URL","Create Permanent Redirect for old URL"
"Create Product Settings","建立商品設置"
"Create Simple Associated Product","建立簡單相關商品"
"Create attribute set based on another set","Create attribute set based on another set"
"Create new attribute","Create new attribute"
"Create new category","建立新分類"
"Create new product","建立新商品"
"Cross-sells","交叉銷售"
"Currently Shopping by:","Currently Shopping by:"
"Custom Design","主題設計"
"Custom Options","自定義選項"
"Custom options","Custom options"
"Customer Group","客戶組"
"Customers Reviews","客戶評論"
"Customers Tagged Product","客戶標籤商品"
"Data Type for Saving in Database","儲存在資料庫的日期類型"
"Date & Time Custom Options","Date & Time Custom Options"
"Date Fields Order","Date Fields Order"
"Date Subscribed","訂閱日期"
"Datetime","日期"
"Decimal","小數"
"Declare attribute value saving scope","定義屬性值儲存範圍"
"Default ""What's This"" Text Message","Default ""What's This"" Text Message"
"Default Popup Text Message","Default Popup Text Message"
"Default Price","Default Price"
"Default Price Navigation Step","Default Price Navigation Step"
"Default Qty","預設數量"
"Default Values","預設值"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","刪除"
"Delete Attribute","刪除屬性"
"Delete Attribute Set","刪除屬性組合"
"Delete Category","刪除分類"
"Delete Group Price","Delete Group Price"
"Delete Option","刪除選項"
"Delete Row","刪除行"
"Delete Search","刪除搜尋"
"Delete Selected Group","刪除所選組"
"Delete Tier","Delete Tier"
"Delete attribute","Delete attribute"
"Delete category","刪除分類"
"Delete product","刪除商品"
"Depends on design theme","Depends on design theme"
"Design","設計"
"Details","Details"
"Disabled","停用"
"Disallowed file type.","Disallowed file type."
"Display Actual Price","Display Actual Price"
"Display Price Interval as One Price","Display Price Interval as One Price"
"Display Product Count","Display Product Count"
"Display in Suggested Terms","在建議關鍵字中顯示"
"Double click on a group to rename it","雙擊組改名"
"Double click on above image to view full picture","查看全圖，請雙擊上面的圖片"
"Downloadable Information","Downloadable Information"
"Duplicate","複製"
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","複製網站分層價格客戶組和數量。"
"Duplicate website, country and state tax found.","複製網站，國家和地區稅率。"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Edit","修改"
"Edit Attribute Set '%s'","修改屬性組合'%s'"
"Edit Product Attribute","修改商品屬性"
"Edit Product Attribute ""%s""","修改商品屬性""%s"""
"Edit Search","修改搜尋"
"Edit Search '%s'","修改搜尋'%s'"
"Edit Set Name","Edit Set Name"
"Email","電子郵件"
"Email to a Friend","轉寄給朋友"
"Empty","空"
"Enable MAP","Enable MAP"
"Enable Qty Increments","Enable Qty Increments"
"Enable WYSIWYG","Enable WYSIWYG"
"Enabled","啟用"
"Error during retrieval of option value: %s","讀取選項值時出錯：%s"
"Exclude","不顯示"
"Expand All","全部展開"
"Failed","失敗"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","無法移動檔案：%s"
"Feature Products","推薦商品"
"Field is not complete","Field is not complete"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filterable (no results)","有條件 (不含結果)"
"Filterable (with results)","有條件 (含結果)"
"First Name","名字"
"Fixed","固定"
"For internal use.","For internal use."
"For the last time placed.","For the last time placed."
"Frontend","前台"
"Frontend Model","前台型號"
"Frontend Properties","前台屬性"
"Gallery","圖冊"
"General Information","基本訊息"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","獲取特價訊息"
"Global","全站"
"Globally Editable","可全站修改"
"Go to Home Page","轉到首頁"
"Grid","表格"
"Group add","Group add"
"Group remove","Group remove"
"Grouped Product","組合商品"
"Groups","組"
"Home","首頁"
"ID","編號"
"ID: %s","編號: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","圖片"
"Image content is not valid base64 data.","圖片內容不是正確的 base64 資料。"
"Image does not exist.","Image does not exist."
"Image file was not found.","Image file was not found."
"Image type and information need to be specified for each store view.","每個商店介面要輸入圖片類型和訊息。"
"In Cart","In Cart"
"In Stock","有庫存"
"In stock","有庫存"
"Incl. Tax","含稅"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Index product prices"
"Indexed category/products association","Indexed category/products association"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","輸入類型"
"Integer","整數"
"Interval Division Limit","Interval Division Limit"
"Invalid Tier Prices","錯誤的分級價格"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category IDs.","Invalid category IDs."
"Invalid category.","Invalid category."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","錯誤的分類類型。"
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","指定的商店不正確"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","庫存"
"Is Default","預設"
"Is Required","必填"
"Items %s to %s of %s total","商品%s到%s，共%s件"
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","不要顯示在目錄或搜尋結果中的商品， 相應商店中的狀態要設置為'停用'。"
"Keep your eyes open for our special Back to School items and save A LOT!","Keep your eyes open for our special Back to School items and save A LOT!"
"Label","標籤"
"Last Name","姓氏"
"Last Notification","最近提醒"
"Layered Navigation","Layered Navigation"
"Learn More","更多資訊"
"Line %d, Email: %s","行%d，電子郵件：%s"
"Line %d, SKU: %s","行%d，SKU: %s"
"Link (Related, Up sell, Cross sell)","連接（關聯，推薦銷售，交叉銷售）"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Link to a Specified Category"
"Link to a Specified Product","Link to a Specified Product"
"List","清單"
"List Mode","列表模式"
"List of Products that are set as New","List of Products that are set as New"
"List of types","List of types"
"Manage Attribute Sets","管理屬性組合"
"Manage Attributes","管理屬性"
"Manage Catalog Categories","管理目錄分類"
"Manage Categories","管理分類"
"Manage Label / Options","管理標籤/選項"
"Manage Options (values of your attribute)","管理選項 (屬性值)"
"Manage Product Attributes","管理商品屬性"
"Manage Product Sets","管理商品組合"
"Manage Products","管理商品"
"Manage Stock","管理庫存"
"Manage Titles (Size, Color, etc.)","管理標題 (大小、顏色等。)"
"Max Characters","最大字符數目"
"Maximal Depth","最大層數"
"Maximum Image Size","Maximum Image Size"
"Maximum Number of Price Intervals","Maximum Number of Price Intervals"
"Maximum Qty Allowed in Shopping Cart","購物車中允許的最多商品數量"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum image height","Maximum image height"
"Maximum image width","Maximum image width"
"Maximum number of characters:","Maximum number of characters:"
"Maximum number of price intervals is 100","Maximum number of price intervals is 100"
"Media Image","媒體圖片"
"Minimum Advertised Price","Minimum Advertised Price"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","購物車中必須的最少商品數量"
"Minimum Qty for Item\'s Status to be Out of Stock","Minimum Qty for Item\'s Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"More Views","更多"
"Move","移動"
"Move category in tree","移動分類"
"Must be in the allowed values list.","Must be in the allowed values list."
"N/A","N/A"
"Name","名稱"
"Name in %s","Name in %s"
"New Product","新增商品"
"New Product Attribute","新商品屬性"
"New Products","新商品"
"New Products Grid Template","New Products Grid Template"
"New Products List Template","New Products List Template"
"New Root Category","New Root Category"
"New Search","新搜尋"
"New Set Name","新組合名稱"
"New Subcategory","New Subcategory"
"Next","下一個"
"No","否"
"No image","沒有圖片"
"No layout updates","無佈局更新"
"No options of this product are available.","沒有該商品的選項可用。"
"No product collections found.","No product collections found."
"None","無"
"Not Visible Individually","Not Visible Individually"
"Notify Low Stock RSS","低庫存提醒RSS"
"Notify for Quantity Below","提醒數量低於"
"Number of Products to Display","Number of Products to Display"
"Number of Uses","使用次數"
"Number of results","Number of results"
"Number of results (For the last time placed)","Number of results (For the last time placed)"
"OK","OK"
"OR","或"
"Old Price:","原價："
"On Gesture","On Gesture"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Option:","選項："
"Options","Options"
"Options Control","選項控制"
"Options is required","必填選項"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Our customer service is available 24/7. Call us at (555) 555-0123."
"Out of Stock","缺貨"
"Out of stock","缺貨"
"PM","PM"
"Page Title Separator","頁面標題分隔符"
"Parent Category","上層分類"
"Pending","等待"
"Pending Reviews RSS","待審評論的RSS"
"Percentage","百分比"
"Please add rows to option.","請新增行選項。"
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","請謹慎操作，一旦您點選此行，選定檔案的包資料將被匯入，所有未儲存的表單將會丟失。"
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please enter a new group name","請輸入新組名"
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -> <a href=""%s"">Index Management</a>"
"Please select a static block ...","Please select a static block ..."
"Please select items.","Please select items."
"Please select one or more attributes.","請選擇一個以上屬性。"
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","請選擇商品更新屬性"
"Please specify date required option(s).","Please specify date required option(s)."
"Please specify the number of products, that will not be divided into subintervals.","Please specify the number of products, that will not be divided into subintervals."
"Please specify the product required option(s)","請指定產品必選項"
"Please specify the product required option(s).","Please specify the product required option(s)."
"Please specify the product\'s option(s).","Please specify the product\'s option(s)."
"Please specify the product\'s required option(s).","Please specify the product\'s required option(s)."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"Please specify time required option(s).","Please specify time required option(s)."
"Please wait...","Please wait..."
"Position","位置"
"Position in Layered Navigation","Position in Layered Navigation"
"Position of attribute in layered navigation block","層導覽方框中的屬性位置"
"Prev","上一步"
"Previous","上一步"
"Price","價格"
"Price Navigation Step Calculation","Price Navigation Step Calculation"
"Price Type","價格類型"
"Price is not available","Price is not available"
"Price values for options should be specified in system base currency.","請在系統基準貨幣中輸入選項價格。"
"Price:","價格："
"Price: %s","Price: %s"
"Print This Page","列印該頁"
"Product","商品"
"Product API","商品 API"
"Product Alerts","商品提醒"
"Product Attribute","商品屬性"
"Product Attributes","商品屬性"
"Product Categories","商品分類"
"Product Description","商品說明"
"Product Extra Info","Product Extra Info"
"Product Flat Data","Product Flat Data"
"Product ID","Product ID"
"Product Image Placeholders","商品圖片方框"
"Product Image Watermarks","商品圖片浮水印"
"Product Images","商品圖片"
"Product Images API","商品圖片 API"
"Product In Websites","商品網站"
"Product Info Column","商品訊息欄"
"Product Information","商品訊息"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Product Link Inline Template"
"Product Listing Sort by","Product Listing Sort by"
"Product Name","商品名稱"
"Product Prices","Product Prices"
"Product Reviews","商品評論"
"Product Tags","商品標籤"
"Product Tier Price API","商品分級價格 API"
"Product Type","商品類型"
"Product URL Suffix","商品 URL 後綴"
"Product View Extra Hint","Product View Extra Hint"
"Product attribute sets API","商品屬性集合 API"
"Product attributes API","商品屬性 API"
"Product collection expected.","Product collection expected."
"Product is not loaded","Product is not loaded"
"Product links API (related, cross sells, up sells)","商品連接API （相關商品，交叉銷售，推薦銷售）"""
"Product name","Product name"
"Product types API","商品類型 API"
"Product with this combination of attributes already associated to configurable.","該屬性組合的商品已與配置關聯。"
"Products","商品"
"Products Comparison List","Products Comparison List"
"Products Information","商品訊息"
"Products Reviews","商品評論"
"Products Sitemap","商品站點地圖"
"Products only","僅限商品"
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values"
"Products per Page on Grid Default Value","Products per Page on Grid Default Value"
"Products per Page on List Allowed Values","Products per Page on List Allowed Values"
"Products per Page on List Default Value","Products per Page on List Default Value"
"Properties","屬性"
"Qty","數量"
"Qty Increments","Qty Increments"
"Qty Uses Decimals","數量用十進制"
"Qty for Item\'s Status to Become Out of Stock","Qty for Item\'s Status to Become Out of Stock"
"Qty:","Qty:"
"Quantity","Quantity"
"Quick Create","快速建立"
"Quick Overview","簡介"
"Quick simple product creation","快速建立簡單商品"
"Records for ""","記錄"""
"Redirect","重定向"
"Redirect URL","重定向網址"
"Regular Price:","原價："
"Related Products","相關商品"
"Remove","刪除"
"Remove Product From Websites","從網站刪除商品"
"Remove This Item","刪除該項目"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","從分類中刪除分配商品"
"Remove product image","刪除商品圖片"
"Remove product link","刪除商品連接"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Reset","重置"
"Results","結果"
"Retrieve attribute data","獲取屬性資料"
"Retrieve attribute list","獲取屬性列表"
"Retrieve attribute options","獲取屬性選項"
"Retrieve categories tree","獲取分類樹"
"Retrieve category attributes","獲取目錄屬性"
"Retrieve category data","獲取目錄資料"
"Retrieve hierarchical tree","獲取分級(目錄)樹"
"Retrieve linked products","獲取連接商品列表"
"Retrieve list of assigned products","獲取指定商品列表"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","根據網站/商店視圖/父目錄獲取單層分類"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","獲取商品訊息"
"Retrieve product attribute sets","獲取商品屬性集合"
"Retrieve product image","獲取商品圖片"
"Retrieve product image list","獲取商品圖片列表"
"Retrieve product image types","獲取商品圖片類型"
"Retrieve product link type attributes","獲取商品連接類型屬性"
"Retrieve product link types","獲取商品連接類型"
"Retrieve product tier prices","獲取商品分級價格"
"Retrieve product types","獲取商品類型"
"Retrieve products data","獲取商品資料"
"Retrieve products list by filters","根據過濾器獲取商品列表"
"Reviews","評論"
"Roll Over for preview","總評"
"Root","根分類"
"SKU","SKU"
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"Save","儲存"
"Save Attribute","儲存屬性"
"Save Attribute Set","儲存屬性組合"
"Save Category","儲存分類"
"Save Search","儲存搜尋"
"Save and Continue Edit","Save and Continue Edit"
"Saved %d record(s)","Saved %d record(s)"
"Scope","範圍"
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Search","搜尋"
"Search Engine Optimizations","搜尋引擎最佳化"
"Search Information","搜尋訊息"
"Search Query","搜尋"
"Search Term with such search query already exists.","Search Term with such search query already exists."
"Searchable","可搜尋"
"See price before order confirmation.","See price before order confirmation."
"Select Category...","Select Category..."
"Select Configurable Attributes ","選擇可設置屬性"
"Select Product...","Select Product..."
"Select type of option","選擇選項類型"
"Select type options required values rows.","選擇類型選項需指定選項值數組"
"Selected Product Types","選擇商品類型"
"Selected configuration is not available.","選擇的設置不可用。"
"Send Count","發送計算"
"Set Ascending Direction","設為升序"
"Set Descending Direction","設為降序"
"Set Name","組合名稱"
"Set Root Category for Store","Set Root Category for Store"
"Set root category for this store in the <a href=""%s"">configuration</a>","在<a href=""%s"">設置</a>中給該商店設置根分類"
"Set special price","設置特價"
"Set/Get current store view","設置/獲得當前商店介面"
"Settings","設置"
"Shop By","購物選項"
"Shopping Options","購物選項"
"Show","顯示"
"Show Details","顯示詳情"
"Show Tags","顯示標籤"
"Simple Product","簡單商品"
"Site Map","網站地圖"
"Sitemap","Sitemap"
"Skip import row, is not valid value ""%s"" for field ""%s""","忽略匯入行，不是正確的""%s"" 在欄位""%s"""
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Some of the products below do not have all the required options. Please edit them and configure all the required options."
"Sort By","排序"
"Sort Order","排序"
"Source Model","源型號"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","特價："
"Special Price: %s","Special Price: %s"
"Starting at:","起價："
"Static","固定"
"Static block and products","固定方框和商品"
"Static block only","僅固定方框"
"Status","狀態"
"Stock Availability","庫存情況"
"Store","商店"
"Store View","商店介面"
"Stretch","伸展"
