"Fast and easy check out","快速方便結帳"
"Change","修改"
"Edit","修改"
"Edit Address","修改地址"
"Edit Items","修改商品"
"Change Billing Address","修改賬單地址"
"Edit Billing Address","修改賬單地址"
"Edit Your Cart","修改購物車"
"Edit Shipping Address","修改配送地址"
"Forgot your password?","忘記密碼了？"
"Forgot an Item?","忘記商品了？"
"Please agree to all Terms and Conditions before placing the order.","在下訂單之前請選擇同意所有購買條款。"
"Please agree to all Terms and Conditions before placing the orders.","在下訂單之前請選擇同意所有購買條款。"
"Address","地址"
"Street Address","地址行一"
"Remove","刪除"
"Remove Item","刪除商品"
"Remove Product","刪除商品"
"Remove item","刪除記錄"
"Error while deleting this condition. Please try again later.","刪除該條款有誤，請稍後重試。"
"Delete Condition","刪除條款"
"Proceed to Checkout","到收銀台"
"Create Billing Address","創建賬單地址"
"Create Shipping Address","創建配送地址"
"Content","內容"
"Content Height","內容顯示高度"
"Content Height (css)","內容顯示高度 (css)"
"Show Content as","內容顯示格式"
"Store View","商店視圖"
"Product","商品"
"Product Name","商品名稱"
"Product does not exist","商品不存在"
"Display number of items in cart","商品品種的數量"
"Display item quantities","商品數量"
"Maximum qty allowed for Shipping to multiple addresses is %s","允許的發貨地址數量為%s"
"Allow Guest Checkout","允許訪客結帳"
"Company","公司"
"Close","關閉"
"Country","國家"
"Status","狀態"
"Customer Address is not valid.","Customer Address is not valid."
"Confirm Password","確認密碼"
"Disabled","禁用"
"Disable Onepage Checkout","禁用單頁結帳"
"Move to Wishlist","移到收藏"
"Address %s of %s","第%s個地址，共%s個"
"Manage Checkout Terms and Conditions","管理購買條款"
"Text","純文本"
"Continue","繼續"
"Continue to Billing Information","繼續賬單信息"
"Continue Shopping","繼續購物"
"Continue to Shipping Information","繼續配送信息"
"Continue to Review Your Order","繼續查看訂單"
"Checkout","結帳"
"Checkout Options","結帳選項"
"Checkout method","結帳方式"
"Checkout Section","結賬單元"
"Grouped product image","組合商品的圖片"
"Default Billing","缺省賬單"
"Default Shipping","缺省配送"
"Edit Terms and Conditions","編輯條款"
"State/Province","省份"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","點擊<a href=""%s"" onclick=""this.target='_blank'"">這裡打印</a> 您的訂閱確認信息。"
"Email Address","電子郵件地址"
"Telephone","電話"
"Login","登錄"
"Street Address ","街道地址"
"Order #","訂單 #"
"Order Success","訂單成功"
"Get a Quote","詢價"
"Total for this address","該地址總計"
"Please <a href=""%s"">continue shopping</a>.","請 <a href=""%s"">繼續購物</a>。"
"Please log in below:","請在下面登錄："
"Please enter a valid zip code. For example 90602 or 90602-1234.","請輸入正確的郵編，例如90602 或90602-1234"
"Please select shipping address for applicable items","請選擇商品配送地址"
"Please select region, state or province","請選擇省份或地區"
"Please select shipping methods for all addresses","請選擇所有地址的配送方式"
"Billing Information","賬單信息"
"Billing Information - %s","賬單信息 - %s"
"Billing Address","賬單地址"
"Checkout Conditions","購買條款"
"Checkout Terms and Conditions","購買條款"
"Shopping Cart","購物車"
"Cart Subtotal:","購物車小計："
"There is <a href=""%s""><strong>1 item</strong></a> in your cart.","購物車中有<a href=""%s""><strong>1件商品</strong></a>。"
"Shopping Cart Sidebar","購物車側欄"
"Shopping Cart is Empty","購物車空"
"Display Cart Summary","購物車顯示"
"Enter your destination to get a shipping estimate.","輸入目的地估計運費。"
"Enter a New Address","輸入新的地址"
"Estimate Shipping and Tax","運費及稅估價"
"Shipping method has not been selected yet","還未選擇配送方式"
"Back","返回"
"Back to Shipping Information","返回配送信息"
"Invalid email address ""%s""","郵件地址不正確 ""%s"""
"Zip/Postal Code","郵編"
"Sales","銷售"
"Shipping Information","配送信息"
"Shipping Address","配送地址"
"Shipping selection is not applicable","配送選擇不可用"
"Shipping Method","配送方式"
"Shipping Methods","配送方式"
"Invalid shipping method.","配送方式不正確。"
"Checkbox text","選框提示文字"
"Select Address","選擇地址"
"Select Addresses","選擇地址"
"Select State/Province...","選擇省份..."
"Select Shipping Method","選擇配送方式"
"HTML","HTML"
"ID","ID"
"osCommerce Orders","osCommerce 訂單"
"Quote Lifetime (days)","報價有效期 (天)"
"Order Review","查看訂單"
"Review Order","查看訂單"
"Review Order - %s","查看訂單 - %s"
"Submitting order information...","提交訂單信息..."
"Terms and Conditions","條款"
"Condition Name","條款名稱"
"Terms and conditions","條款與條件"
"Terms and Conditions Information","條款信息"
"This condition no longer exists","此條款不存在"
"Register","註冊"
"Register with us for future convenience:","註冊帳號，方便以後的操作："
"Register to Create an Account","註冊帳戶"
"Register and save time!","註冊節省時間！"
"Add New Condition","添加新條款"
"Maximum display Recently added item(s)","最近增加商品最大顯示數"
"Coupon code was canceled successfully.","成功取消優惠券代碼。"
"%s was successfully added to your shopping cart.","成功將%s加入購物車。"
"Coupon code ""%s"" was applied successfully.","成功使用優惠券代碼 ""%s""."
"Condition was successfully saved","成功保存條款"
"Condition was successfully deleted","成功刪除條款"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","我們正處理您的訂單，您很快會收到含有訂單詳細內容的郵件。訂單發貨後，您會收到另一封含有查詢訂單狀態鏈接的郵件。"
"My Account","我的帳戶"
"My Cart","我的購物車"
"My Cart Link","我的購物車"
"My Cart (%s item)","我的購物車(%s件商品)"
"My Cart (%s items)","我的購物車(%s件商品)"
"Display Shopping Cart Sidebar","顯示購物車側欄"
"Recently added item(s)","新增商品"
"New Condition","新建條款"
"New Address","新的地址"
"Easy access to your order history and status","方便查閱訂單記錄和訂單狀態"
"Can not add item to shopping cart","無法加入購物車"
"Can not apply coupon code.","無法使用優惠券。"
"Cannot remove item","無法刪除商品"
"Can't open overview page","無法打開概述頁面"
"Cannot update shopping cart","無法更新購物車"
"You will receive an order confirmation email with details of your order and a link to track its progress.","您會收到訂單確認郵件，包含詳細的訂單內容以及查詢訂單狀態的鏈接。"
"Your Checkout Progress","您的結帳進度"
"Your order number is ","您的訂單號碼是"
"Your order # is: <a href=""%s"">%s</a>","您的訂單號碼是: <a href=""%s"">%s</a>"
"Your order has been received","您的訂單已收到"
"Your order # is: %s","您的訂單是：%s"
"You have no items in your shopping cart.","您的購物車中沒有商品。"
"There are <a href=""%s""><strong>%s items</strong></a> in your cart.","您的購物車中有<a href=""%s""><strong>%s件商品</strong></a>。"
"Are you sure you would like to remove this item from the shopping cart?","您確認要從購物車中刪除該商品嗎？"
"Other items in your order","您訂購的其他商品"
"Some of the products you requested are unavailable","您訂購的某些商品沒有存貨"
"Some of the products you requested are not available in the desired quantity","您訂購的某些商品數量不足"
"Payment Failed Emails","支付失敗郵件"
"Payment Failed Email Sender","支付失敗郵件發件人"
"Send Payment Failed Email Copy Method","支付失敗郵件副本發送方式"
"Payment Failed Template","支付失敗郵件模板"
"Payment Failed Email Reciever","支付失敗郵件收件人"
"Payment Information","支付信息"
"An error occurred in the process of payment","支付過程發生錯誤"
"Payment Method","支付方式"
"Payment method is not defined","支付方式為定義"
"Send to","收貨人"
"Thank you for your purchase!","感謝您的惠顧！"
"Qty","數量"
"Invalid data","數據不正確"
"Update Shopping Cart","更新購物車"
"Update Qty &amp; Addresses","更新數量和地址"
"Update Total","更新總額"
"Total","總計"
"Grand Total:","總計："
