"Enter your destination to get a shipping estimate.","輸入目的地估計運費。"
"Estimate Shipping and Tax","運費及稅估價"
"Excl. Tax","不含稅"
"Fast and easy check out","快速方便結帳"
"Fax","傳真"
"Forgot an Item?","忘記商品了？"
"Forgot your password?","忘記密碼了？"
"Get a Quote","詢價"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift Message","Gift Message"
"Grand Total:","總計："
"Grouped Product Image","Grouped Product Image"
"HTML","HTML"
"ID","ID"
"Incl. Tax","含稅"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid email address ""%s""","信箱不正確 ""%s"""
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","配送方式不正確。"
"Item not found or already ordered","Item not found or already ordered"
"Items","件商品"
"Items After","Items After"
"Items Before","Items Before"
"Load customer quote error","載入客戶詢價錯誤"
"Loading next step...","載入下一步..."
"Login","登錄"
"Login/Registration Before","Login/Registration Before"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum Display Recently Added Item(s)","Maximum Display Recently Added Item(s)"
"Maximum qty allowed for Shipping to multiple addresses is %s","允許的發貨來源址數量為%s"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Move"
"Move to Wishlist","移到收藏"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"My Cart","我的購物車"
"My Cart (%s item)","我的購物車(%s件商品)"
"My Cart (%s items)","我的購物車(%s件商品)"
"My Cart Link","我的購物車"
"New Address","新的地址"
"New Condition","建立條款"
"New Terms and Conditions","New Terms and Conditions"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"Order #","訂單 #"
"Order Review","查看訂單"
"Order Success","訂單成功"
"Order place error.","Order place error."
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","密碼"
"Payment Failed Email Reciever","支付失敗郵件收件人"
"Payment Failed Email Sender","支付失敗郵件寄件人"
"Payment Failed Emails","支付失敗郵件"
"Payment Failed Template","支付失敗郵件樣板"
"Payment Information","支付訊息"
"Payment Method","支付方式"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment method information","Payment method information"
"Payment method is not defined","支付方式為定義"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","下訂單"
"Please agree to all Terms and Conditions before placing the order.","在下訂單之前請選擇同意所有購買條款。"
"Please agree to all Terms and Conditions before placing the orders.","在下訂單之前請選擇同意所有購買條款。"
"Please agree to all the terms and conditions before placing the order.","Please agree to all the terms and conditions before placing the order."
"Please check billing address information.","Please check billing address information."
"Please check shipping address information.","Please check shipping address information."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please log in below:","請在下面登錄："
"Please select region, state or province","請選擇省份或地區"
"Please select shipping address for applicable items","請選擇商品配送地址"
"Please select shipping methods for all addresses","請選擇所有地址的配送方式"
"Please select valid payment method.","Please select valid payment method."
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Price","價格"
"Proceed to Checkout","結帳"
"Product","商品"
"Product Name","商品名稱"
"Products","Products"
"Qty","數量"
"Qty:","Qty:"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote Lifetime (days)","報價有效期 (天)"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Recently added item(s)","新增商品"
"Register","註冊"
"Register and save time!","註冊節省時間！"
"Register to Create an Account","註冊帳戶"
"Register with us for future convenience:","註冊帳號，方便以後的操作："
"Remove Item","刪除商品"
"Remove This Item","Remove This Item"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove item","刪除記錄"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","查看訂單"
"Review Order - %s","查看訂單 - %s"
"Sales","銷售"
"Save Condition","儲存條款"
"Save in address book","儲存到通訊錄"
"See price before order confirmation.","See price before order confirmation."
"Select Address","選擇地址"
"Select Addresses","選擇地址"
"Select Shipping Method","選擇配送方式"
"Select State/Province...","選擇省份..."
"Select a billing address from your address book or enter a new address.","從您的通訊錄中選擇帳單地址，或者輸入新的地址。"
"Select a shipping address from your address book or enter a new address.","從您的通訊錄中選擇送貨地址，或者輸入新的地址。"
"Send Payment Failed Email Copy Method","支付失敗郵件副本發送方式"
"Send Payment Failed Email Copy To","發送支付失敗郵件副本到"
"Send To","Send To"
"Separate by "","".","Separate by "",""."
"Set customer for shopping cart","Set customer for shopping cart"
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Ship to Multiple Addresses","發貨到多個地址"
"Ship to different address","發貨到不同地址"
"Ship to this address","發貨到該地址"
"Shipping Address","配送地址"
"Shipping Information","配送訊息"
"Shipping Method","配送方式"
"Shipping Methods","配送方式"
"Shipping To","Shipping To"
"Shipping information","Shipping information"
"Shipping method has not been selected yet","還未選擇配送方式"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shopping Cart","購物車"
"Shopping Cart Form Before","Shopping Cart Form Before"
"Shopping Cart Sidebar","購物車側欄"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Shopping Cart is Empty","購物車空"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Show Content as","內容顯示格式"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","對不起，未啟用訪客結帳功能。請重試或者聯繫店主。"
"Sorry, guest checkout is not enabled. Please try again or contact the store owner.","Sorry, guest checkout is not enabled. Please try again or contact the store owner."
"Sorry, no quotes are available for this order at this time.","對不起，目前沒有該訂單的報價。"
"State/Province","省份"
"Status","狀態"
"Store View","商店視圖"
"Street Address","地址行一"
"Street Address %s","Street Address %s"
"Submitting order information...","送出訂單訊息..."
"Subtotal","小計"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Telephone","電話"
"Terms and Conditions","條款"
"Terms and Conditions Information","條款訊息"
"Terms and conditions","條款與條件"
"Text","純文本"
"Thank you for your purchase!","感謝您的惠顧！"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","The product does not exist."
"There are <a href=""%s"">%s items</a> in your cart.","There are <a href=""%s"">%s items</a> in your cart."
"There is <a href=""%s"">1 item</a> in your cart.","There is <a href=""%s"">1 item</a> in your cart."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","處理訂單出錯，請聯繫我們或稍後再試。"
"This condition no longer exists.","This condition no longer exists."
"Total","總計"
"Total for this address","該地址總計"
"Unable to set Payment Method.","Unable to set Payment Method."
"Unit Price","單價"
"Update Cart","Update Cart"
"Update Qty &amp; Addresses","更新數量和地址"
"Update Shopping Cart","更新購物車"
"Update Total","更新總額"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Use Billing Address","使用帳單地址"
"VAT Number","VAT Number"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","我們正處理您的訂單，您很快會收到含有訂單詳細內容的郵件。訂單發貨後，您會收到另一封含有查詢訂單狀態鏈接的郵件。"
"What's this?","What's this?"
"You have no items in your shopping cart.","您的購物車中沒有商品。"
"You will receive an order confirmation email with details of your order and a link to track its progress.","您會收到訂單確認郵件，包含詳細的訂單內容以及查詢訂單狀態的鏈接。"
"Your Checkout Progress","您的結帳進度"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your order # is: %s.","您的訂單編號： %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received","您的訂單已收到"
"Your order number is ","您的訂單號碼是"
"Your recurring payment profiles:","Your recurring payment profiles:"
"Zip/Postal Code","郵遞區號"
