"Checkout Options","結帳選項"
"Checkout Progress Wrapper","結帳進程外觀"
"Checkout Section","結帳單元"
"Checkout Terms and Conditions","購買條款"
"Checkout as Guest","以訪客身份結帳"
"Checkout as a Guest or Register","以訪客身份結帳或註冊"
"Checkout with Multiple Addresses","使用多個地址結帳"
"City","城市"
"Clear Shopping Cart","清空購物車"
"Click <a href=""%s"" onclick=""this.target=\'_blank\'"">here to print</a> a copy of your order confirmation.","點擊 <a href=""%s"" onclick=""this.target=\'_blank\'"">這裡列印</a> 您的訂閱確認訊息。"
"Click <a href=""%s"">here</a> to continue shopping.","點選 <a href=""%s"">這裡</a> 繼續選購"
"Close","關閉"
"Company","公司"
"Condition Name","條款名稱"
"Configurable Product Image","設置產品圖片"
"Configure Cart Item","設置購物車條目"
"Confirm Password","確認密碼"
"Content","內容"
"Content Height","內容顯示高度"
"Content Height (css)","內容顯示高度 (css)"
"Continue","繼續"
"Continue Shopping","繼續購物"
"Continue to Billing Information","繼續帳單訊息"
"Continue to Review Your Order","繼續查看訂單"
"Continue to Shipping Information","繼續配送訊息"
"Country","國家"
"Coupon code ""%s"" is not valid.","優惠券代碼""%s""不正確"
"Coupon code ""%s"" was applied.","使用折價券代碼 ""%s""."
"Coupon code was canceled.","取消折價券代碼。"
"Create Billing Address","建立帳單地址"
"Create Shipping Address","建立配送地址"
"Create an order from shopping cart","從購物車中建立訂單"
"Create shopping cart","建立購物車"
"Customer Address is not valid.","Customer Address is not valid."
"Customer Information","顧客訊息"
"Customer's information","顧客訊息"
"Data saving problem","儲存資料錯誤"
"Default Billing","預設帳單"
"Default Shipping","預設配送"
"Delete Condition","刪除條款"
"Details","訊息詳情"
"Disabled","停用"
"Discount Codes","優惠券代碼"
"Display Cart Summary","購物車顯示"
"Display Shopping Cart Sidebar","顯示購物車側欄"
"Display item quantities","商品數量"
"Display number of items in cart","商品品種的數量"
"Display number of items in wishlist","顯示收藏夾條目"
"Easy access to your order history and status","方便查閱訂單記錄和訂單狀態"
"Edit","修改"
"Edit Address","修改地址"
"Edit Billing Address","修改帳單地址"
"Edit Condition","Edit Condition"
"Edit Items","修改商品"
"Edit Shipping Address","修改配送地址"
"Edit Terms and Conditions","編輯條款"
"Edit Your Cart","修改購物車"
"Edit item","編輯條目"
"Edit item parameters","編輯條目參數"
"Email Address","電子信箱"
"Enable Onepage Checkout","啟用單頁結帳"
"Enable Terms and Conditions","啟用購買條款"
"Enabled","啟用"
"Enter a New Address","輸入新的地址"
"Enter your coupon code if you have one.","如果有優惠券代碼，請輸入。"
"Enter your destination to get a shipping estimate.","輸入目的地估計運費。"
"Estimate Shipping and Tax","運費及稅估價"
"Excl. Tax","不含稅"
"Fast and easy check out","快速方便結帳"
"Fax","傳真"
"Forgot an Item?","忘記商品了？"
"Forgot your password?","忘記密碼了？"
"Get a Quote","詢價"
"Get list of available payment methods","獲得可用付款方式列表"
"Get list of available shipping methods","獲得可用貨運方式列表"
"Get list of products in shopping cart","獲得購物車中產品列表"
"Get terms and conditions","獲得條款與規則"
"Get total prices for shopping cart","獲取購物車全部價格"
"Gift Message","Gift Message"
"Grand Total:","總計："
"Grouped Product Image","組合產品的圖片"
"HTML","HTML"
"ID","ID"
"Incl. Tax","含稅"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid email address ""%s""","信箱不正確 ""%s"""
"Invalid method: %s","不正確方法： %s"
"Invalid shipping method.","配送方式不正確。"
"Item not found or already ordered","條目不存在或已經預定"
"Items","件商品"
"Items After","之後條目"
"Items Before","之前條目"
"Load customer quote error","載入客戶詢價錯誤"
"Loading next step...","載入下一步..."
"Login","登錄"
"Login/Registration Before","之前登錄/註冊"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum Display Recently Added Item(s)","最近增加產品最大顯示數"
"Maximum qty allowed for Shipping to multiple addresses is %s","允許的發貨來源址數量為%s"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Move"
"Move to Wishlist","移到收藏"
"Multishipping Checkout","多送貨地址結帳"
"Multishipping Checkout Address (Any) Form","多送貨地址結帳 地址表格"
"Multishipping Checkout Billing Address Creation","多送貨地址結帳 帳單地址建立"
"Multishipping Checkout Billing Address Edit Form","多送貨地址結帳 帳單地址編輯表格"
"Multishipping Checkout Billing Address Selection","多送貨地址結帳 帳單地址選擇"
"Multishipping Checkout Billing Information Step","多送貨地址結帳 帳單訊息步驟"
"Multishipping Checkout Customer Address Edit Form","多送貨地址結帳 顧客地址編輯表格"
"Multishipping Checkout Overview","多送貨地址結帳總覽"
"Multishipping Checkout Shipping Address Creation","多送貨地址結帳 送貨地址建立"
"Multishipping Checkout Shipping Address Edit Form","多送貨地址結帳 送貨地址編輯表格"
"Multishipping Checkout Shipping Address Selection","多送貨地址結帳 地址選擇"
"Multishipping Checkout Shipping Information Step","多送貨地址結帳 送貨訊息步驟"
"Multishipping Checkout Success","多送貨地址結帳成功"
"My Cart","我的購物車"
"My Cart (%s item)","我的購物車(%s件商品)"
"My Cart (%s items)","我的購物車(%s件商品)"
"My Cart Link","我的購物車"
"New Address","新的地址"
"New Condition","建立條款"
"New Terms and Conditions","New Terms and Conditions"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"One Page Checkout","單頁結帳"
"One Page Checkout Failure","單頁結帳失敗"
"One Page Checkout Overview","單頁結帳總覽"
"One Page Checkout Success","單頁結帳成功"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"Order #","訂單 #"
"Order Review","查看訂單"
"Order Success","訂單成功"
"Order place error.","Order place error."
"Other Items in Your Order","您訂購的其他產品"
"Overview Items After","之後條目總覽"
"Password","密碼"
"Payment Failed Email Reciever","支付失敗郵件收件人"
"Payment Failed Email Sender","支付失敗郵件寄件人"
"Payment Failed Emails","支付失敗郵件"
"Payment Failed Template","支付失敗郵件樣板"
"Payment Information","支付訊息"
"Payment Method","支付方式"
"Payment Methods After Checkout Button","結帳按鍵之後的付款方式"
"Payment Methods Before Checkout Button","結帳按鍵之前的付款方式"
"Payment method information","支付方式訊息"
"Payment method is not defined","支付方式為定義"
"Payment methods in shopping cart","購物車中的付款方式"
"Payment profile # %s: ""%s"".","付款設定 # %s: ""%s""."
"Place Order","下訂單"
"Please agree to all Terms and Conditions before placing the order.","在下訂單之前請選擇同意所有購買條款。"
"Please agree to all Terms and Conditions before placing the orders.","在下訂單之前請選擇同意所有購買條款。"
"Please agree to all the terms and conditions before placing the order.","在提交訂單之前請選擇同意所有的購買條款"
"Please check billing address information.","Please check billing address information."
"Please check shipping address information.","Please check shipping address information."
"Please check shipping addresses information.","Please check shipping addresses information."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please log in below:","請在下面登錄："
"Please select region, state or province","請選擇省份或地區"
"Please select shipping address for applicable items","請選擇商品配送地址"
"Please select shipping methods for all addresses","請選擇所有地址的配送方式"
"Please select valid payment method.","Please select valid payment method."
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Please specify shipping methods for all addresses."
"Price","價格"
"Proceed to Checkout","結帳"
"Product","商品"
"Product Name","商品名稱"
"Products","產品"
"Qty","數量"
"Qty:","數量："
"Quantity was recalculated from %d to %d","從 %d 到 %d 的數量重新計算"
"Quote Lifetime (days)","報價有效期 (天)"
"Quote item does not exist.","引用條目不存在。"
"Quote item is not found.","沒有找到引用條目。"
"Recently added item(s)","新增商品"
"Register","註冊"
"Register and save time!","註冊節省時間！"
"Register to Create an Account","註冊帳戶"
"Register with us for future convenience:","註冊帳號，方便以後的操作："
"Remove Item","刪除商品"
"Remove This Item","刪除該條目"
"Remove coupon code from shopping cart","從購物車中刪除優惠代碼"
"Remove item","刪除記錄"
"Remove product from shopping cart","從購物車刪除產品"
"Remove product(s) from shopping cart","從購物車刪除產品"
"Require Customer To Be Logged In To Checkout","Require Customer To Be Logged In To Checkout"
"Retrieve information about shopping cart","獲取購物車訊息"
"Review Order","查看訂單"
"Review Order - %s","查看訂單 - %s"
"Sales","銷售"
"Save Condition","儲存條款"
"Save in address book","儲存到通訊錄"
"See price before order confirmation.","See price before order confirmation."
"Select Address","選擇地址"
"Select Addresses","選擇地址"
"Select Shipping Method","選擇配送方式"
"Select State/Province...","選擇省份..."
"Select a billing address from your address book or enter a new address.","從您的通訊錄中選擇帳單地址，或者輸入新的地址。"
"Select a shipping address from your address book or enter a new address.","從您的通訊錄中選擇送貨地址，或者輸入新的地址。"
"Send Payment Failed Email Copy Method","支付失敗郵件副本發送方式"
"Send Payment Failed Email Copy To","發送支付失敗郵件副本到"
"Send To","收貨人"
"Separate by "","".","用 "",""隔開"
"Set customer for shopping cart","設置顧客購物車"
"Set customer's addresses in shopping cart","設置顧客購物車中的地址"
"Set payment method","設置付款方式"
"Set shipping method","設置配送方法"
"Ship to Multiple Addresses","發貨到多個地址"
"Ship to different address","發貨到不同地址"
"Ship to this address","發貨到該地址"
"Shipping Address","配送地址"
"Shipping Information","配送訊息"
"Shipping Method","配送方式"
"Shipping Methods","配送方式"
"Shipping To","收貨地址"
"Shipping information","配送訊息"
"Shipping method has not been selected yet","還未選擇配送方式"
"Shipping methods in shopping cart","購物車中的貨運方式"
"Shipping selection is not applicable.","無法進行貨運選擇。"
"Shopping Cart","購物車"
"Shopping Cart Form Before","之前的購物車表格"
"Shopping Cart Sidebar","購物車側欄"
"Shopping Cart Sidebar Extra Actions","購物車側欄額外操作"
"Shopping Cart is Empty","購物車空"
"Shopping cart ability to set coupon code","購物車允許設在優惠代碼"
"Show Content as","內容顯示格式"
"Some of the requested products are not available in the desired quantity.","部分請求產品沒有要求的數量。"
"Some of the requested products are unavailable.","部分產品沒有存貨。"
"Some products quantities were recalculated because of quantity increment mismatch","由於數量增加不符合，部分產品數量重新計算"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","對不起，未啟用訪客結帳功能。請重試或者聯繫店主。"
"Sorry, guest checkout is not enabled. Please try again or contact the store owner.","Sorry, guest checkout is not enabled. Please try again or contact the store owner."
"Sorry, no quotes are available for this order at this time.","對不起，目前沒有該訂單的報價。"
"State/Province","省份"
"Status","狀態"
"Store View","商店視圖"
"Street Address","地址行一"
"Street Address %s","Street 街道地址 %s"
"Submitting order information...","送出訂單訊息..."
"Subtotal","小計"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Telephone","電話"
"Terms and Conditions","條款"
"Terms and Conditions Information","條款訊息"
"Terms and conditions","條款與條件"
"Text","純文本"
"Thank you for your purchase!","感謝您的惠顧！"
"The condition has been deleted","該條款已經刪除"
"The condition has been saved.","該條款已經儲存。"
"The onepage checkout is disabled.","一頁付款禁用。"
"The product could not be found.","無法找到該產品。"
"The product does not exist.","該產品不存在。"
"There are <a href=""%s"">%s items</a> in your cart.","您的購物車有 <a href=""%s"">%s 個</a> 條目。"
"There is <a href=""%s"">1 item</a> in your cart.","您的購物車有 <a href=""%s"">1個</a> 條目。"
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","處理訂單出錯，請聯繫我們或稍後再試。"
"This condition no longer exists.","此條款不存在"
"Total","總計"
"Total for this address","該地址總計"
"Unable to set Payment Method.","無法設在付款方法。"
"Unit Price","單價"
"Update Cart","更新購物車"
"Update Qty &amp; Addresses","更新數量和地址"
"Update Shopping Cart","更新購物車"
"Update Total","更新總額"
"Update product quantities in shopping cart","更新購物車產品數量"
"Update product(s) quantities in shopping cart","更新購物車產品數量"
"Use Billing Address","使用帳單地址"
"VAT Number","VAT Number"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","我們正處理您的訂單，您很快會收到含有訂單詳細內容的郵件。訂單發貨後，您會收到另一封含有查詢訂單狀態鏈接的郵件。"
"What's this?","What's this?"
"You have no items in your shopping cart.","您的購物車中沒有商品。"
"You will receive an order confirmation email with details of your order and a link to track its progress.","您會收到訂單確認郵件，包含詳細的訂單內容以及查詢訂單狀態的鏈接。"
"Your Checkout Progress","您的結帳進度"
"Your billing agreement # is: %s.","您的帳單協議 # 是： %s."
"Your order # is: %s.","您的訂單編號： %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received","您的訂單已收到"
"Your order number is ","您的訂單號碼是"
"Your recurring payment profiles:","您的定期付款設定："
"Zip/Postal Code","郵遞區號"
